key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
afghanistan,All,3.9653765e7,0.0452,0.222,0.0909,0.0261,0.0013,0.707,0.0014,0.0004,9539.12,0.497,0.0163,2.69,2.69
albania,All,2.84265e6,0.0889,0.222,0.0909,0.0294,0.0022,2.04,0.0049,0.0006,1269.82,0.978,0.0576,1.6,1.6
algeria,All,4.3697354e7,0.0708,0.222,0.0913,0.0808,0.0017,0.234,0.0002,0.0003,512.81,0.775,0.0187,1.26,1.26
argentina,All,4.5433446e7,0.105,0.222,0.0909,0.0368,0.0039,0.883,0.0027,0.0016,20097.52,1.15,0.0547,1.2,1.2
armenia,All,2.938968e6,0.0633,0.222,0.0909,0.0235,0.0029,1.32,0.0013,0.0002,12984.49,0.696,0.0337,2.68,2.68
australia,All,2.5731295e7,0.1,0.222,0.0909,0.014,0.0041,0.387,0.0073,0.0001,45.72,1.1,0.0999,1.64,1.64
austria,All,8.937767e6,0.0725,0.222,0.0909,0.0406,0.0103,,0.0039,0.0001,,0.797,0.118,1.36,1.36
azerbaijan,All,1.0175641e7,0.0883,0.222,0.0909,0.0172,0.0044,1.01,0.0011,0.0001,6717.52,0.971,0.0498,1.34,1.34
bahrain,All,1.726667e6,0.0642,0.222,0.0909,0.0036,0.0029,0.695,0.0017,0.0002,6769.61,0.706,0.0348,2.93,2.93
bangladesh,All,1.65611088e8,0.0781,0.222,0.0909,0.0189,0.004,0.372,0.0019,0.0005,23231.87,0.859,0.0473,1.71,1.71
belarus,All,9.429921e6,0.0498,0.222,0.0915,0.0069,0.0014,0.164,0.0002,0.0,2645.13,0.545,0.0158,1.06,1.06
belgium,All,1.157273e7,0.041,0.222,0.0923,,0.0091,0.508,0.0026,,1281.82,0.444,0.0996,,
bolivia,All,1.1736772e7,0.0917,0.222,0.0909,0.0477,0.0031,1.33,0.0015,0.001,15990.42,1.01,0.0376,1.46,1.46
bosnia_and_herzegovina,All,3.279568e6,0.113,0.222,0.0909,0.0603,0.001,0.508,0.0071,0.0017,491.59,1.24,0.0979,0.96,0.96
