Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0524,0.196,0.0909,0.0306,0.0016,0.7,1.0,0.0011,5412.76,0.577,6.34,0.195,0.195
albania,All,2.842338e6,0.117,0.196,0.0909,0.0344,0.0005,0.7,1.0,0.0004,1225.15,1.29,14.2,0.18,0.18
algeria,All,4.3800627e7,0.217,0.196,0.0909,0.0725,0.0047,0.7,1.0,0.0024,4294.3,2.38,26.22,0.245,0.245
andorra,All,77816.0,0.0034,0.196,0.0909,0.0611,0.0012,0.7,1.0,0.0001,0.0,0.037,0.407,0.0842,0.0842
angola,All,3.2955878e7,0.181,0.196,0.0909,0.0812,0.0375,0.7,1.0,0.0027,234.14,1.99,21.91,0.72,0.72
argentina,All,4.5409183e7,0.127,0.196,0.0909,0.0282,0.003,0.7,1.0,0.0007,45093.46,1.4,15.39,0.199,0.199
armenia,All,2.951958e6,0.081,0.196,0.0909,0.0218,0.0013,0.7,1.0,0.0002,11805.97,0.891,9.8,0.672,0.672
australia,All,2.5742062e7,0.397,0.196,0.0909,0.0134,0.0059,0.7,1.0,0.0002,889.59,4.37,48.06,0.198,0.198
austria,All,8.925126e6,0.213,0.196,0.0909,0.04,0.0098,0.7,1.0,0.0003,892.14,2.34,25.78,0.363,0.363
azerbaijan,All,1.013974e7,0.111,0.196,0.0909,0.0168,0.0014,0.7,1.0,0.0001,9782.44,1.22,13.46,0.215,0.215
bahrain,All,1.721141e6,0.0881,0.196,0.0909,0.004,0.002,0.7,1.0,0.0001,9967.06,0.969,10.66,1.41,1.41
bangladesh,All,1.65159428e8,0.0895,0.196,0.0909,0.0163,0.0014,0.7,1.0,0.0002,67665.04,0.984,10.82,0.756,0.756
belarus,All,9.440611e6,0.0373,0.196,0.0909,0.0073,0.001,0.7,1.0,0.0001,7197.05,0.411,4.52,0.0364,0.0364
