date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2023,716,2023,0,0,0,0,0,0
2020-06-15,1988,645,1988,0,0,0,0,0,0
2020-06-16,1942,586,1942,0,0,0,0,0,0
2020-06-17,1889,538,1889,0,0,0,0,0,0
2020-06-18,1831,497,1831,0,0,0,0,0,0
2020-06-19,1770,463,1770,0,0,0,0,0,0
2020-06-20,1707,433,1707,0,0,0,0,0,0
2020-06-21,1644,407,1644,0,0,0,0,0,0
2020-06-22,1581,384,1581,0,0,0,0,0,0
2020-06-23,1519,364,1519,0,0,0,0,0,0
2020-06-24,1459,345,1459,0,0,0,0,0,0
2020-06-25,1400,328,1400,0,0,0,0,0,0
2020-06-26,1343,312,1343,0,0,0,0,0,0
2020-06-27,1288,298,1288,0,0,0,0,0,0
2020-06-28,1235,284,1235,0,0,0,0,0,0
2020-06-29,1183,271,1183,0,0,0,0,0,0
2020-06-30,1134,259,1134,0,0,0,0,0,0
2020-07-01,1086,248,1086,0,0,0,0,0,0
2020-07-02,1040,237,1040,0,0,0,0,0,0
2020-07-03,997,226,997,0,0,0,0,0,0
2020-07-04,955,217,955,0,0,0,0,0,0
2020-07-05,914,207,914,0,0,0,0,0,0
2020-07-06,876,198,876,0,0,0,0,0,0
2020-07-07,839,190,839,0,0,0,0,0,0
2020-07-08,803,182,803,0,0,0,0,0,0
2020-07-09,769,174,769,0,0,0,0,0,0
2020-07-10,737,167,737,0,0,0,0,0,0
2020-07-11,705,160,705,0,0,0,0,0,0
2020-07-12,675,153,675,0,0,0,0,0,0
2020-07-13,647,146,647,0,0,0,0,0,0
2020-07-14,619,140,619,0,0,0,0,0,0
2020-07-15,593,134,593,0,0,0,0,0,0
2020-07-16,568,128,568,0,0,0,0,0,0
2020-07-17,544,123,544,0,0,0,0,0,0
2020-07-18,521,118,521,0,0,0,0,0,0
2020-07-19,499,113,499,0,0,0,0,0,0
2020-07-20,478,108,478,0,0,0,0,0,0
2020-07-21,457,103,457,0,0,0,0,0,0
2020-07-22,438,99,438,0,0,0,0,0,0
2020-07-23,419,95,419,0,0,0,0,0,0
2020-07-24,402,91,402,0,0,0,0,0,0
2020-07-25,384,87,384,0,0,0,0,0,0
2020-07-26,368,83,368,0,0,0,0,0,0
2020-07-27,353,80,353,0,0,0,0,0,0
2020-07-28,338,76,338,0,0,0,0,0,0
2020-07-29,323,73,323,0,0,0,0,0,0
2020-07-30,310,70,310,0,0,0,0,0,0
2020-07-31,296,67,296,0,0,0,0,0,0
2020-08-01,284,64,284,0,0,0,0,0,0
2020-08-02,272,61,272,0,0,0,0,0,0
2020-08-03,260,59,260,0,0,0,0,0,0
2020-08-04,249,56,249,0,0,0,0,0,0
2020-08-05,239,54,239,0,0,0,0,0,0
2020-08-06,229,52,229,0,0,0,0,0,0
2020-08-07,219,49,219,0,0,0,0,0,0
2020-08-08,210,47,210,0,0,0,0,0,0
2020-08-09,201,45,201,0,0,0,0,0,0
2020-08-10,192,43,192,0,0,0,0,0,0
2020-08-11,184,42,184,0,0,0,0,0,0
2020-08-12,176,40,176,0,0,0,0,0,0
2020-08-13,169,38,169,0,0,0,0,0,0
2020-08-14,162,37,162,0,0,0,0,0,0
2020-08-15,155,35,155,0,0,0,0,0,0
2020-08-16,148,33,148,0,0,0,0,0,0
2020-08-17,142,32,142,0,0,0,0,0,0
2020-08-18,136,31,136,0,0,0,0,0,0
2020-08-19,130,29,130,0,0,0,0,0,0
2020-08-20,125,28,125,0,0,0,0,0,0
2020-08-21,119,27,119,0,0,0,0,0,0
2020-08-22,114,26,114,0,0,0,0,0,0
2020-08-23,109,25,109,0,0,0,0,0,0
2020-08-24,105,24,105,0,0,0,0,0,0
2020-08-25,100,23,100,0,0,0,0,0,0
2020-08-26,96,22,96,0,0,0,0,0,0
2020-08-27,92,21,92,0,0,0,0,0,0
2020-08-28,88,20,88,0,0,0,0,0,0
2020-08-29,84,19,84,0,0,0,0,0,0
2020-08-30,81,18,81,0,0,0,0,0,0
2020-08-31,77,17,77,0,0,0,0,0,0
2020-09-01,74,17,74,0,0,0,0,0,0
2020-09-02,71,16,71,0,0,0,0,0,0
2020-09-03,68,15,68,0,0,0,0,0,0
2020-09-04,65,15,65,0,0,0,0,0,0
2020-09-05,62,14,62,0,0,0,0,0,0
2020-09-06,60,13,60,0,0,0,0,0,0
2020-09-07,57,13,57,0,0,0,0,0,0
2020-09-08,55,12,55,0,0,0,0,0,0
2020-09-09,52,12,52,0,0,0,0,0,0
2020-09-10,50,11,50,0,0,0,0,0,0
2020-09-11,48,11,48,0,0,0,0,0,0
2020-09-12,46,10,46,0,0,0,0,0,0
2020-09-13,44,10,44,0,0,0,0,0,0
2020-09-14,42,10,42,0,0,0,0,0,0
2020-09-15,40,9,40,0,0,0,0,0,0
2020-09-16,39,9,39,0,0,0,0,0,0
2020-09-17,37,8,37,0,0,0,0,0,0
2020-09-18,35,8,35,0,0,0,0,0,0
2020-09-19,34,8,34,0,0,0,0,0,0
2020-09-20,32,7,32,0,0,0,0,0,0
2020-09-21,31,7,31,0,0,0,0,0,0
2020-09-22,30,7,30,0,0,0,0,0,0
2020-09-23,29,6,29,0,0,0,0,0,0
2020-09-24,27,6,27,0,0,0,0,0,0
2020-09-25,26,6,26,0,0,0,0,0,0
2020-09-26,25,6,25,0,0,0,0,0,0
2020-09-27,24,5,24,0,0,0,0,0,0
2020-09-28,23,5,23,0,0,0,0,0,0
2020-09-29,22,5,22,0,0,0,0,0,0
2020-09-30,21,5,21,0,0,0,0,0,0
2020-10-01,20,5,20,0,0,0,0,0,0
2020-10-02,19,4,19,0,0,0,0,0,0
2020-10-03,18,4,18,0,0,0,0,0,0
2020-10-04,18,4,18,0,0,0,0,0,0
2020-10-05,17,4,17,0,0,0,0,0,0
2020-10-06,16,4,16,0,0,0,0,0,0
2020-10-07,16,4,16,0,0,0,0,0,0
2020-10-08,15,3,15,0,0,0,0,0,0
2020-10-09,14,3,14,0,0,0,0,0,0
2020-10-10,14,3,14,0,0,0,0,0,0
2020-10-11,13,3,13,0,0,0,0,0,0
2020-10-12,13,3,13,0,0,0,0,0,0
2020-10-13,12,3,12,0,0,0,0,0,0
2020-10-14,11,3,11,0,0,0,0,0,0
2020-10-15,11,2,11,0,0,0,0,0,0
2020-10-16,11,2,11,0,0,0,0,0,0
2020-10-17,10,2,10,0,0,0,0,0,0
2020-10-18,10,2,10,0,0,0,0,0,0
2020-10-19,9,2,9,0,0,0,0,0,0
2020-10-20,9,2,9,0,0,0,0,0,0
2020-10-21,8,2,8,0,0,0,0,0,0
2020-10-22,8,2,8,0,0,0,0,0,0
2020-10-23,8,2,8,0,0,0,0,0,0
2020-10-24,7,2,7,0,0,0,0,0,0
2020-10-25,7,2,7,0,0,0,0,0,0
2020-10-26,7,2,7,0,0,0,0,0,0
2020-10-27,7,1,7,0,0,0,0,0,0
2020-10-28,6,1,6,0,0,0,0,0,0
2020-10-29,6,1,6,0,0,0,0,0,0
2020-10-30,6,1,6,0,0,0,0,0,0
2020-10-31,5,1,5,0,0,0,0,0,0
2020-11-01,5,1,5,0,0,0,0,0,0
2020-11-02,5,1,5,0,0,0,0,0,0
2020-11-03,5,1,5,0,0,0,0,0,0
2020-11-04,5,1,5,0,0,0,0,0,0
2020-11-05,4,1,4,0,0,0,0,0,0
2020-11-06,4,1,4,0,0,0,0,0,0
2020-11-07,4,1,4,0,0,0,0,0,0
2020-11-08,4,1,4,0,0,0,0,0,0
2020-11-09,4,1,4,0,0,0,0,0,0
2020-11-10,4,1,4,0,0,0,0,0,0
2020-11-11,3,1,3,0,0,0,0,0,0
2020-11-12,3,1,3,0,0,0,0,0,0
2020-11-13,3,1,3,0,0,0,0,0,0
2020-11-14,3,1,3,0,0,0,0,0,0
2020-11-15,3,1,3,0,0,0,0,0,0
2020-11-16,3,1,3,0,0,0,0,0,0
2020-11-17,3,1,3,0,0,0,0,0,0
2020-11-18,3,1,3,0,0,0,0,0,0
2020-11-19,2,1,2,0,0,0,0,0,0
2020-11-20,2,1,2,0,0,0,0,0,0
2020-11-21,2,0,2,0,0,0,0,0,0
2020-11-22,2,0,2,0,0,0,0,0,0
2020-11-23,2,0,2,0,0,0,0,0,0
2020-11-24,2,0,2,0,0,0,0,0,0
2020-11-25,2,0,2,0,0,0,0,0,0
2020-11-26,2,0,2,0,0,0,0,0,0
2020-11-27,2,0,2,0,0,0,0,0,0
2020-11-28,2,0,2,0,0,0,0,0,0
2020-11-29,2,0,2,0,0,0,0,0,0
2020-11-30,1,0,1,0,0,0,0,0,0
2020-12-01,1,0,1,0,0,0,0,0,0
2020-12-02,1,0,1,0,0,0,0,0,0
2020-12-03,1,0,1,0,0,0,0,0,0
2020-12-04,1,0,1,0,0,0,0,0,0
2020-12-05,1,0,1,0,0,0,0,0,0
2020-12-06,1,0,1,0,0,0,0,0,0
2020-12-07,1,0,1,0,0,0,0,0,0
2020-12-08,1,0,1,0,0,0,0,0,0
2020-12-09,1,0,1,0,0,0,0,0,0
2020-12-10,1,0,1,0,0,0,0,0,0
2020-12-11,1,0,1,0,0,0,0,0,0
2020-12-12,1,0,1,0,0,0,0,0,0
2020-12-13,1,0,1,0,0,0,0,0,0
2020-12-14,1,0,1,0,0,0,0,0,0
2020-12-15,1,0,1,0,0,0,0,0,0
2020-12-16,1,0,1,0,0,0,0,0,0
2020-12-17,1,0,1,0,0,0,0,0,0
2020-12-18,1,0,1,0,0,0,0,0,0
2020-12-19,1,0,1,0,0,0,0,0,0
2020-12-20,1,0,1,0,0,0,0,0,0
2020-12-21,1,0,1,0,0,0,0,0,0
2020-12-22,1,0,1,0,0,0,0,0,0
2020-12-23,1,0,1,0,0,0,0,0,0
2020-12-24,1,0,1,0,0,0,0,0,0
2020-12-25,1,0,1,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,0,0,0,0,0
