date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3040,211,410,2481,149,32,10,35,2
2020-06-16,3090,241,422,2517,151,28,15,36,2
2020-06-17,3145,268,439,2553,153,25,20,38,2
2020-06-18,3207,292,460,2592,155,24,23,39,2
2020-06-19,3274,316,484,2632,158,23,26,42,2
2020-06-20,3345,339,511,2674,160,23,29,44,3
2020-06-21,3423,362,541,2719,163,24,31,46,3
2020-06-22,3506,386,573,2767,166,25,34,49,3
2020-06-23,3594,411,608,2817,169,26,36,52,3
2020-06-24,3687,438,645,2870,172,27,39,55,3
2020-06-25,3787,465,685,2927,175,29,41,59,4
2020-06-26,3893,494,727,2987,179,30,44,62,4
2020-06-27,4005,525,771,3051,183,32,47,66,4
2020-06-28,4124,558,819,3118,187,34,49,70,4
2020-06-29,4251,592,870,3190,191,36,53,75,4
2020-06-30,4386,629,924,3266,196,38,56,79,5
2020-07-01,4529,668,981,3347,201,40,59,84,5
2020-07-02,4680,709,1041,3433,206,43,63,89,5
2020-07-03,4842,753,1106,3525,211,46,67,95,6
2020-07-04,5013,800,1174,3622,217,48,71,101,6
2020-07-05,5195,849,1247,3725,223,51,75,107,6
2020-07-06,5388,902,1324,3834,230,55,80,114,7
2020-07-07,5593,958,1406,3950,237,58,85,121,7
2020-07-08,5811,1017,1493,4074,244,61,90,128,8
2020-07-09,6042,1080,1585,4205,252,65,96,136,8
2020-07-10,6287,1146,1683,4344,260,69,102,144,9
2020-07-11,6547,1217,1787,4491,269,73,108,153,9
2020-07-12,6825,1292,1898,4648,279,78,115,163,10
2020-07-13,7119,1372,2015,4815,289,83,122,173,10
2020-07-14,7429,1457,2139,4991,299,88,129,183,11
2020-07-15,7761,1547,2272,5179,310,93,137,195,12
2020-07-16,8112,1642,2412,5378,322,99,146,207,12
2020-07-17,8486,1743,2561,5590,335,105,155,220,13
2020-07-18,8882,1851,2719,5815,348,112,164,233,14
2020-07-19,9303,1965,2887,6053,363,118,174,248,15
2020-07-20,9749,2086,3065,6306,378,126,185,263,16
2020-07-21,10223,2214,3254,6575,394,133,196,279,17
2020-07-22,10727,2351,3455,6861,411,141,208,296,18
2020-07-23,11261,2495,3668,7164,429,150,221,315,19
2020-07-24,11829,2649,3894,7486,449,159,235,334,20
2020-07-25,12430,2812,4134,7827,469,169,249,355,21
2020-07-26,13070,2984,4389,8190,491,179,264,376,23
2020-07-27,13748,3168,4659,8575,514,190,280,400,24
2020-07-28,14468,3362,4946,8984,538,202,298,424,25
2020-07-29,15231,3569,5250,9417,564,214,316,450,27
2020-07-30,16043,3787,5573,9878,592,227,335,478,29
