date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,8453,110,481,7856,116,0,0,45,1
2020-06-15,8476,96,460,7900,116,0,0,43,1
2020-06-16,8497,85,438,7942,117,0,0,41,1
2020-06-17,8515,75,415,7982,118,0,0,38,1
2020-06-18,8530,68,393,8019,118,0,0,36,1
2020-06-19,8545,61,371,8055,119,0,0,34,1
2020-06-20,8558,55,350,8089,119,0,0,32,0
2020-06-21,8570,50,330,8120,120,0,0,31,0
2020-06-22,8580,46,310,8150,120,0,0,29,0
2020-06-23,8591,42,292,8178,121,0,0,27,0
2020-06-24,8600,39,274,8205,121,0,0,25,0
2020-06-25,8608,36,257,8230,121,0,0,24,0
2020-06-26,8616,33,241,8253,122,0,0,22,0
2020-06-27,8623,31,226,8275,122,0,0,21,0
2020-06-28,8629,28,212,8295,122,0,0,20,0
2020-06-29,8636,26,199,8314,123,0,0,18,0
2020-06-30,8641,25,186,8332,123,0,0,17,0
2020-07-01,8647,23,175,8349,123,0,0,16,0
2020-07-02,8652,21,164,8365,123,0,0,15,0
2020-07-03,8656,20,153,8380,123,0,0,14,0
2020-07-04,8660,19,143,8393,124,0,0,13,0
2020-07-05,8664,17,134,8406,124,0,0,12,0
2020-07-06,8669,16,126,8419,124,0,0,12,0
2020-07-07,8672,15,118,8430,124,0,0,11,0
2020-07-08,8675,14,110,8441,124,0,0,10,0
2020-07-09,8679,13,103,8451,125,0,0,10,0
2020-07-10,8682,12,97,8460,125,0,0,9,0
2020-07-11,8684,12,90,8469,125,0,0,8,0
2020-07-12,8687,11,85,8477,125,0,0,8,0
2020-07-13,8688,10,79,8484,125,0,0,7,0
2020-07-14,8691,10,74,8492,125,0,0,7,0
2020-07-15,8692,9,69,8498,125,0,0,6,0
2020-07-16,8695,8,65,8505,125,0,0,6,0
2020-07-17,8696,8,61,8510,125,0,0,6,0
2020-07-18,8699,7,57,8516,126,0,0,5,0
2020-07-19,8700,7,53,8521,126,0,0,5,0
2020-07-20,8702,6,50,8526,126,0,0,5,0
2020-07-21,8703,6,47,8530,126,0,0,4,0
2020-07-22,8705,6,44,8535,126,0,0,4,0
2020-07-23,8706,5,41,8539,126,0,0,4,0
2020-07-24,8706,5,38,8542,126,0,0,4,0
2020-07-25,8708,5,36,8546,126,0,0,3,0
2020-07-26,8709,4,34,8549,126,0,0,3,0
2020-07-27,8709,4,31,8552,126,0,0,3,0
2020-07-28,8710,4,29,8555,126,0,0,3,0
2020-07-29,8711,4,28,8557,126,0,0,3,0
2020-07-30,8712,3,26,8560,126,0,0,2,0
2020-07-31,8712,3,24,8562,126,0,0,2,0
2020-08-01,8713,3,23,8564,126,0,0,2,0
2020-08-02,8714,3,21,8567,126,0,0,2,0
2020-08-03,8714,3,20,8568,126,0,0,2,0
2020-08-04,8715,2,19,8570,126,0,0,2,0
2020-08-05,8715,2,17,8572,126,0,0,2,0
2020-08-06,8715,2,16,8573,126,0,0,2,0
2020-08-07,8716,2,15,8575,126,0,0,1,0
2020-08-08,8716,2,14,8576,126,0,0,1,0
2020-08-09,8717,2,13,8578,126,0,0,1,0
2020-08-10,8717,2,12,8579,126,0,0,1,0
2020-08-11,8718,1,12,8580,126,0,0,1,0
2020-08-12,8718,1,11,8581,126,0,0,1,0
2020-08-13,8718,1,10,8582,126,0,0,1,0
2020-08-14,8719,1,10,8583,126,0,0,1,0
2020-08-15,8720,1,9,8584,127,0,0,1,0
2020-08-16,8720,1,8,8585,127,0,0,1,0
2020-08-17,8720,1,8,8585,127,0,0,1,0
2020-08-18,8720,1,7,8586,127,0,0,1,0
2020-08-19,8721,1,7,8587,127,0,0,1,0
2020-08-20,8720,1,6,8587,127,0,0,1,0
2020-08-21,8721,1,6,8588,127,0,0,1,0
2020-08-22,8721,1,6,8588,127,0,0,1,0
2020-08-23,8721,1,5,8589,127,0,0,0,0
2020-08-24,8721,1,5,8589,127,0,0,0,0
2020-08-25,8722,1,5,8590,127,0,0,0,0
2020-08-26,8721,1,4,8590,127,0,0,0,0
2020-08-27,8722,1,4,8591,127,0,0,0,0
2020-08-28,8722,0,4,8591,127,0,0,0,0
2020-08-29,8722,0,4,8591,127,0,0,0,0
2020-08-30,8722,0,3,8592,127,0,0,0,0
2020-08-31,8722,0,3,8592,127,0,0,0,0
2020-09-01,8722,0,3,8592,127,0,0,0,0
2020-09-02,8723,0,3,8593,127,0,0,0,0
2020-09-03,8723,0,3,8593,127,0,0,0,0
2020-09-04,8722,0,2,8593,127,0,0,0,0
2020-09-05,8722,0,2,8593,127,0,0,0,0
2020-09-06,8722,0,2,8593,127,0,0,0,0
2020-09-07,8723,0,2,8594,127,0,0,0,0
2020-09-08,8723,0,2,8594,127,0,0,0,0
2020-09-09,8723,0,2,8594,127,0,0,0,0
2020-09-10,8723,0,2,8594,127,0,0,0,0
2020-09-11,8723,0,2,8594,127,0,0,0,0
2020-09-12,8722,0,1,8594,127,0,0,0,0
2020-09-13,8723,0,1,8595,127,0,0,0,0
2020-09-14,8723,0,1,8595,127,0,0,0,0
2020-09-15,8723,0,1,8595,127,0,0,0,0
2020-09-16,8723,0,1,8595,127,0,0,0,0
2020-09-17,8723,0,1,8595,127,0,0,0,0
2020-09-18,8723,0,1,8595,127,0,0,0,0
2020-09-19,8723,0,1,8595,127,0,0,0,0
2020-09-20,8723,0,1,8595,127,0,0,0,0
2020-09-21,8723,0,1,8595,127,0,0,0,0
2020-09-22,8723,0,1,8595,127,0,0,0,0
2020-09-23,8723,0,1,8595,127,0,0,0,0
2020-09-24,8723,0,1,8595,127,0,0,0,0
2020-09-25,8724,0,1,8596,127,0,0,0,0
2020-09-26,8724,0,1,8596,127,0,0,0,0
2020-09-27,8724,0,1,8596,127,0,0,0,0
2020-09-28,8723,0,0,8596,127,0,0,0,0
2020-09-29,8723,0,0,8596,127,0,0,0,0
2020-09-30,8723,0,0,8596,127,0,0,0,0
2020-10-01,8723,0,0,8596,127,0,0,0,0
2020-10-02,8723,0,0,8596,127,0,0,0,0
2020-10-03,8723,0,0,8596,127,0,0,0,0
2020-10-04,8723,0,0,8596,127,0,0,0,0
2020-10-05,8723,0,0,8596,127,0,0,0,0
2020-10-06,8723,0,0,8596,127,0,0,0,0
2020-10-07,8723,0,0,8596,127,0,0,0,0
2020-10-08,8723,0,0,8596,127,0,0,0,0
2020-10-09,8723,0,0,8596,127,0,0,0,0
2020-10-10,8723,0,0,8596,127,0,0,0,0
2020-10-11,8723,0,0,8596,127,0,0,0,0
2020-10-12,8723,0,0,8596,127,0,0,0,0
2020-10-13,8723,0,0,8596,127,0,0,0,0
2020-10-14,8723,0,0,8596,127,0,0,0,0
2020-10-15,8723,0,0,8596,127,0,0,0,0
2020-10-16,8723,0,0,8596,127,0,0,0,0
2020-10-17,8723,0,0,8596,127,0,0,0,0
2020-10-18,8723,0,0,8596,127,0,0,0,0
2020-10-19,8723,0,0,8596,127,0,0,0,0
2020-10-20,8723,0,0,8596,127,0,0,0,0
2020-10-21,8723,0,0,8596,127,0,0,0,0
2020-10-22,8723,0,0,8596,127,0,0,0,0
2020-10-23,8723,0,0,8596,127,0,0,0,0
2020-10-24,8723,0,0,8596,127,0,0,0,0
2020-10-25,8723,0,0,8596,127,0,0,0,0
2020-10-26,8723,0,0,8596,127,0,0,0,0
2020-10-27,8723,0,0,8596,127,0,0,0,0
2020-10-28,8723,0,0,8596,127,0,0,0,0
2020-10-29,8723,0,0,8596,127,0,0,0,0
2020-10-30,8723,0,0,8596,127,0,0,0,0
2020-10-31,8723,0,0,8596,127,0,0,0,0
2020-11-01,8723,0,0,8596,127,0,0,0,0
2020-11-02,8723,0,0,8596,127,0,0,0,0
2020-11-03,8723,0,0,8596,127,0,0,0,0
2020-11-04,8723,0,0,8596,127,0,0,0,0
2020-11-05,8723,0,0,8596,127,0,0,0,0
2020-11-06,8723,0,0,8596,127,0,0,0,0
2020-11-07,8723,0,0,8596,127,0,0,0,0
2020-11-08,8723,0,0,8596,127,0,0,0,0
2020-11-09,8723,0,0,8596,127,0,0,0,0
2020-11-10,8723,0,0,8596,127,0,0,0,0
2020-11-11,8723,0,0,8596,127,0,0,0,0
2020-11-12,8723,0,0,8596,127,0,0,0,0
2020-11-13,8723,0,0,8596,127,0,0,0,0
2020-11-14,8723,0,0,8596,127,0,0,0,0
2020-11-15,8723,0,0,8596,127,0,0,0,0
2020-11-16,8723,0,0,8596,127,0,0,0,0
2020-11-17,8723,0,0,8596,127,0,0,0,0
2020-11-18,8723,0,0,8596,127,0,0,0,0
2020-11-19,8723,0,0,8596,127,0,0,0,0
2020-11-20,8723,0,0,8596,127,0,0,0,0
2020-11-21,8723,0,0,8596,127,0,0,0,0
2020-11-22,8723,0,0,8596,127,0,0,0,0
2020-11-23,8723,0,0,8596,127,0,0,0,0
2020-11-24,8723,0,0,8596,127,0,0,0,0
2020-11-25,8723,0,0,8596,127,0,0,0,0
2020-11-26,8723,0,0,8596,127,0,0,0,0
2020-11-27,8723,0,0,8596,127,0,0,0,0
2020-11-28,8723,0,0,8596,127,0,0,0,0
2020-11-29,8723,0,0,8596,127,0,0,0,0
2020-11-30,8723,0,0,8596,127,0,0,0,0
2020-12-01,8723,0,0,8596,127,0,0,0,0
2020-12-02,8723,0,0,8596,127,0,0,0,0
2020-12-03,8723,0,0,8596,127,0,0,0,0
2020-12-04,8723,0,0,8596,127,0,0,0,0
2020-12-05,8723,0,0,8596,127,0,0,0,0
2020-12-06,8723,0,0,8596,127,0,0,0,0
2020-12-07,8723,0,0,8596,127,0,0,0,0
2020-12-08,8723,0,0,8596,127,0,0,0,0
2020-12-09,8723,0,0,8596,127,0,0,0,0
2020-12-10,8723,0,0,8596,127,0,0,0,0
2020-12-11,8723,0,0,8596,127,0,0,0,0
2020-12-12,8723,0,0,8596,127,0,0,0,0
2020-12-13,8723,0,0,8596,127,0,0,0,0
2020-12-14,8723,0,0,8596,127,0,0,0,0
2020-12-15,8723,0,0,8596,127,0,0,0,0
2020-12-16,8723,0,0,8596,127,0,0,0,0
2020-12-17,8723,0,0,8596,127,0,0,0,0
2020-12-18,8723,0,0,8596,127,0,0,0,0
2020-12-19,8723,0,0,8596,127,0,0,0,0
2020-12-20,8723,0,0,8596,127,0,0,0,0
2020-12-21,8723,0,0,8596,127,0,0,0,0
2020-12-22,8723,0,0,8596,127,0,0,0,0
2020-12-23,8723,0,0,8596,127,0,0,0,0
2020-12-24,8723,0,0,8596,127,0,0,0,0
2020-12-25,8723,0,0,8596,127,0,0,0,0
2020-12-26,8723,0,0,8596,127,0,0,0,0
2020-12-27,8723,0,0,8596,127,0,0,0,0
2020-12-28,8723,0,0,8596,127,0,0,0,0
2020-12-29,8723,0,0,8596,127,0,0,0,0
2020-12-30,8723,0,0,8596,127,0,0,0,0
2020-12-31,8723,0,0,8596,127,0,0,0,0
2021-01-01,8723,0,0,8596,127,0,0,0,0
2021-01-02,8723,0,0,8596,127,0,0,0,0
2021-01-03,8723,0,0,8596,127,0,0,0,0
2021-01-04,8723,0,0,8596,127,0,0,0,0
2021-01-05,8723,0,0,8596,127,0,0,0,0
2021-01-06,8723,0,0,8596,127,0,0,0,0
2021-01-07,8723,0,0,8596,127,0,0,0,0
2021-01-08,8723,0,0,8596,127,0,0,0,0
2021-01-09,8723,0,0,8596,127,0,0,0,0
2021-01-10,8723,0,0,8596,127,0,0,0,0
2021-01-11,8723,0,0,8596,127,0,0,0,0
2021-01-12,8723,0,0,8596,127,0,0,0,0
2021-01-13,8723,0,0,8596,127,0,0,0,0
2021-01-14,8723,0,0,8596,127,0,0,0,0
2021-01-15,8723,0,0,8596,127,0,0,0,0
2021-01-16,8723,0,0,8596,127,0,0,0,0
2021-01-17,8723,0,0,8596,127,0,0,0,0
2021-01-18,8723,0,0,8596,127,0,0,0,0
2021-01-19,8723,0,0,8596,127,0,0,0,0
2021-01-20,8723,0,0,8596,127,0,0,0,0
2021-01-21,8723,0,0,8596,127,0,0,0,0
2021-01-22,8723,0,0,8596,127,0,0,0,0
2021-01-23,8723,0,0,8596,127,0,0,0,0
2021-01-24,8723,0,0,8596,127,0,0,0,0
2021-01-25,8723,0,0,8596,127,0,0,0,0
2021-01-26,8723,0,0,8596,127,0,0,0,0
2021-01-27,8723,0,0,8596,127,0,0,0,0
2021-01-28,8723,0,0,8596,127,0,0,0,0
2021-01-29,8723,0,0,8596,127,0,0,0,0
2021-01-30,8723,0,0,8596,127,0,0,0,0
2021-01-31,8723,0,0,8596,127,0,0,0,0
2021-02-01,8723,0,0,8596,127,0,0,0,0
2021-02-02,8723,0,0,8596,127,0,0,0,0
2021-02-03,8723,0,0,8596,127,0,0,0,0
2021-02-04,8723,0,0,8596,127,0,0,0,0
2021-02-05,8723,0,0,8596,127,0,0,0,0
2021-02-06,8723,0,0,8596,127,0,0,0,0
2021-02-07,8723,0,0,8596,127,0,0,0,0
2021-02-08,8723,0,0,8596,127,0,0,0,0
2021-02-09,8723,0,0,8596,127,0,0,0,0
2021-02-10,8723,0,0,8596,127,0,0,0,0
2021-02-11,8723,0,0,8596,127,0,0,0,0
2021-02-12,8723,0,0,8596,127,0,0,0,0
2021-02-13,8723,0,0,8596,127,0,0,0,0
2021-02-14,8723,0,0,8596,127,0,0,0,0
2021-02-15,8723,0,0,8596,127,0,0,0,0
2021-02-16,8723,0,0,8596,127,0,0,0,0
2021-02-17,8723,0,0,8596,127,0,0,0,0
2021-02-18,8723,0,0,8596,127,0,0,0,0
2021-02-19,8723,0,0,8596,127,0,0,0,0
2021-02-20,8723,0,0,8596,127,0,0,0,0
2021-02-21,8723,0,0,8596,127,0,0,0,0
2021-02-22,8723,0,0,8596,127,0,0,0,0
2021-02-23,8723,0,0,8596,127,0,0,0,0
2021-02-24,8723,0,0,8596,127,0,0,0,0
2021-02-25,8723,0,0,8596,127,0,0,0,0
2021-02-26,8723,0,0,8596,127,0,0,0,0
2021-02-27,8723,0,0,8596,127,0,0,0,0
2021-02-28,8723,0,0,8596,127,0,0,0,0
2021-03-01,8723,0,0,8596,127,0,0,0,0
2021-03-02,8723,0,0,8596,127,0,0,0,0
2021-03-03,8723,0,0,8596,127,0,0,0,0
2021-03-04,8723,0,0,8596,127,0,0,0,0
2021-03-05,8723,0,0,8596,127,0,0,0,0
2021-03-06,8723,0,0,8596,127,0,0,0,0
2021-03-07,8723,0,0,8596,127,0,0,0,0
2021-03-08,8723,0,0,8596,127,0,0,0,0
2021-03-09,8723,0,0,8596,127,0,0,0,0
2021-03-10,8723,0,0,8596,127,0,0,0,0
2021-03-11,8723,0,0,8596,127,0,0,0,0
2021-03-12,8723,0,0,8596,127,0,0,0,0
2021-03-13,8723,0,0,8596,127,0,0,0,0
2021-03-14,8723,0,0,8596,127,0,0,0,0
2021-03-15,8723,0,0,8596,127,0,0,0,0
2021-03-16,8723,0,0,8596,127,0,0,0,0
2021-03-17,8723,0,0,8596,127,0,0,0,0
2021-03-18,8723,0,0,8596,127,0,0,0,0
2021-03-19,8723,0,0,8596,127,0,0,0,0
2021-03-20,8723,0,0,8596,127,0,0,0,0
2021-03-21,8723,0,0,8596,127,0,0,0,0
2021-03-22,8723,0,0,8596,127,0,0,0,0
2021-03-23,8723,0,0,8596,127,0,0,0,0
2021-03-24,8723,0,0,8596,127,0,0,0,0
2021-03-25,8723,0,0,8596,127,0,0,0,0
2021-03-26,8723,0,0,8596,127,0,0,0,0
2021-03-27,8723,0,0,8596,127,0,0,0,0
2021-03-28,8723,0,0,8596,127,0,0,0,0
2021-03-29,8723,0,0,8596,127,0,0,0,0
2021-03-30,8723,0,0,8596,127,0,0,0,0
2021-03-31,8723,0,0,8596,127,0,0,0,0
2021-04-01,8723,0,0,8596,127,0,0,0,0
2021-04-02,8723,0,0,8596,127,0,0,0,0
2021-04-03,8723,0,0,8596,127,0,0,0,0
2021-04-04,8723,0,0,8596,127,0,0,0,0
2021-04-05,8723,0,0,8596,127,0,0,0,0
2021-04-06,8723,0,0,8596,127,0,0,0,0
2021-04-07,8723,0,0,8596,127,0,0,0,0
2021-04-08,8723,0,0,8596,127,0,0,0,0
2021-04-09,8723,0,0,8596,127,0,0,0,0
2021-04-10,8723,0,0,8596,127,0,0,0,0
2021-04-11,8723,0,0,8596,127,0,0,0,0
2021-04-12,8723,0,0,8596,127,0,0,0,0
2021-04-13,8723,0,0,8596,127,0,0,0,0
2021-04-14,8723,0,0,8596,127,0,0,0,0
2021-04-15,8723,0,0,8596,127,0,0,0,0
2021-04-16,8723,0,0,8596,127,0,0,0,0
2021-04-17,8723,0,0,8596,127,0,0,0,0
2021-04-18,8723,0,0,8596,127,0,0,0,0
2021-04-19,8723,0,0,8596,127,0,0,0,0
2021-04-20,8723,0,0,8596,127,0,0,0,0
2021-04-21,8723,0,0,8596,127,0,0,0,0
2021-04-22,8723,0,0,8596,127,0,0,0,0
2021-04-23,8723,0,0,8596,127,0,0,0,0
2021-04-24,8723,0,0,8596,127,0,0,0,0
2021-04-25,8723,0,0,8596,127,0,0,0,0
2021-04-26,8723,0,0,8596,127,0,0,0,0
2021-04-27,8723,0,0,8596,127,0,0,0,0
2021-04-28,8723,0,0,8596,127,0,0,0,0
2021-04-29,8723,0,0,8596,127,0,0,0,0
2021-04-30,8723,0,0,8596,127,0,0,0,0
