date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,19013,2371,5204,13755,54,0,54,471,2
2020-06-16,19538,2349,5254,14228,56,0,44,476,2
2020-06-17,20059,2335,5296,14705,58,0,38,480,2
2020-06-18,20577,2328,5331,15186,60,0,33,483,2
2020-06-19,21093,2325,5362,15670,61,0,29,486,2
2020-06-20,21610,2325,5390,16157,63,2,27,488,2
2020-06-21,22127,2327,5416,16646,65,3,25,490,2
2020-06-22,22644,2331,5440,17137,67,5,23,493,2
2020-06-23,23162,2336,5463,17630,69,6,22,495,2
2020-06-24,23682,2342,5485,18126,71,6,22,497,2
2020-06-25,24203,2348,5507,18623,73,7,21,499,2
2020-06-26,24726,2355,5528,19123,75,7,21,501,2
2020-06-27,25250,2362,5549,19624,77,7,20,502,2
2020-06-28,25775,2369,5569,20127,79,7,20,504,2
2020-06-29,26302,2377,5589,20632,81,8,20,506,2
2020-06-30,26831,2384,5609,21139,83,8,20,508,2
2020-07-01,27361,2392,5629,21647,85,8,20,510,2
2020-07-02,27894,2400,5649,22158,87,8,20,512,2
2020-07-03,28428,2407,5669,22670,89,8,20,513,2
2020-07-04,28963,2415,5688,23184,91,8,20,515,2
2020-07-05,29501,2423,5708,23700,93,8,19,517,2
2020-07-06,30039,2430,5727,24217,95,8,19,519,2
2020-07-07,30580,2438,5746,24737,97,8,19,520,2
2020-07-08,31123,2446,5766,25258,99,8,19,522,2
2020-07-09,31666,2453,5785,25780,101,8,19,524,2
2020-07-10,32212,2461,5804,26305,103,8,19,526,2
2020-07-11,32759,2468,5823,26831,105,8,19,527,2
2020-07-12,33308,2476,5842,27359,107,7,19,529,2
2020-07-13,33859,2483,5861,27889,109,7,19,531,2
2020-07-14,34411,2491,5880,28420,111,7,19,532,2
2020-07-15,34965,2498,5899,28953,113,7,19,534,2
2020-07-16,35522,2505,5918,29488,116,7,19,536,2
