date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,21418,3008,6095,14925,398,32,114,540,14
2020-06-15,22089,3042,6208,15468,413,38,112,550,15
2020-06-16,22768,3082,6319,16022,427,42,110,560,15
2020-06-17,23456,3124,6429,16585,442,45,110,569,15
2020-06-18,24155,3170,6539,17158,458,47,110,579,15
2020-06-19,24863,3218,6649,17741,473,49,111,589,16
2020-06-20,25582,3267,6760,18333,489,50,111,599,16
2020-06-21,26312,3318,6872,18935,505,52,113,609,16
2020-06-22,27054,3371,6985,19548,521,53,114,619,16
2020-06-23,27808,3424,7100,20170,538,54,115,629,17
2020-06-24,28574,3479,7216,20803,555,55,117,639,17
2020-06-25,29351,3534,7334,21445,572,56,119,649,17
2020-06-26,30141,3591,7453,22099,589,57,120,660,18
2020-06-27,30944,3648,7574,22763,607,58,122,671,18
2020-06-28,31759,3707,7697,23437,625,59,124,682,18
2020-06-29,32588,3766,7822,24123,643,60,126,693,18
2020-06-30,33430,3827,7948,24820,662,61,128,704,19
2020-07-01,34286,3888,8077,25528,681,62,130,715,19
2020-07-02,35154,3950,8207,26247,700,63,132,727,19
2020-07-03,36039,4013,8340,26979,720,64,134,738,20
2020-07-04,36934,4077,8474,27721,739,65,136,750,20
2020-07-05,37845,4142,8610,28476,759,66,138,762,20
2020-07-06,38772,4208,8749,29243,780,67,140,775,21
2020-07-07,39713,4275,8889,30023,801,68,142,787,21
2020-07-08,40669,4343,9032,30815,822,69,144,800,21
2020-07-09,41639,4412,9177,31619,843,70,146,813,22
2020-07-10,42626,4482,9324,32437,865,71,148,826,22
2020-07-11,43627,4553,9473,33267,887,72,151,839,22
2020-07-12,44645,4624,9624,34111,910,73,153,852,23
2020-07-13,45679,4697,9778,34968,933,74,155,866,23
2020-07-14,46729,4772,9934,35839,956,75,157,880,23
2020-07-15,47795,4847,10092,36724,979,76,160,894,24
2020-07-16,48878,4923,10252,37623,1003,77,162,908,24
2020-07-17,49979,5000,10415,38536,1028,78,164,922,25
2020-07-18,51097,5078,10580,39464,1053,79,167,937,25
2020-07-19,52232,5158,10748,40406,1078,80,169,952,25
2020-07-20,53384,5239,10918,41363,1103,81,172,967,26
2020-07-21,54555,5320,11090,42336,1129,82,174,982,26
2020-07-22,55744,5403,11265,43324,1155,84,177,998,27
2020-07-23,56952,5487,11443,44327,1182,85,179,1013,27
2020-07-24,58178,5572,11623,45346,1209,86,182,1029,27
2020-07-25,59425,5659,11806,46382,1237,87,184,1045,28
2020-07-26,60689,5746,11991,47433,1265,88,187,1062,28
2020-07-27,61974,5835,12179,48501,1294,90,190,1078,29
2020-07-28,63278,5925,12369,49586,1323,91,192,1095,29
2020-07-29,64602,6017,12563,50687,1352,92,195,1112,30
2020-07-30,65947,6109,12759,51806,1382,93,198,1130,30
2020-07-31,67312,6203,12957,52943,1412,95,200,1147,31
2020-08-01,68699,6298,13159,54097,1443,96,203,1165,31
2020-08-02,70106,6394,13363,55269,1474,97,206,1183,32
2020-08-03,71535,6492,13570,56459,1506,98,209,1202,32
2020-08-04,72985,6591,13780,57667,1538,100,212,1220,33
2020-08-05,74459,6691,13993,58895,1571,101,215,1239,33
2020-08-06,75954,6792,14209,60141,1604,102,218,1258,34
2020-08-07,77472,6895,14428,61406,1638,104,221,1278,34
2020-08-08,79013,6999,14650,62691,1672,105,224,1297,35
2020-08-09,80577,7105,14874,63996,1707,106,227,1317,35
2020-08-10,82164,7212,15102,65320,1742,108,230,1337,36
2020-08-11,83776,7320,15333,66665,1778,109,233,1358,36
2020-08-12,85412,7430,15567,68031,1814,111,236,1378,37
2020-08-13,87072,7541,15804,69417,1851,112,239,1399,37
2020-08-14,88757,7653,16044,70824,1889,113,242,1421,38
2020-08-15,90467,7767,16287,72253,1927,115,245,1442,38
2020-08-16,92203,7882,16534,73703,1966,116,249,1464,39
2020-08-17,93964,7999,16783,75176,2005,118,252,1486,40
2020-08-18,95751,8117,17036,76670,2045,119,255,1509,40
2020-08-19,97565,8237,17293,78187,2085,120,258,1531,41
2020-08-20,99405,8358,17552,79727,2126,122,262,1554,41
2020-08-21,101273,8480,17815,81290,2168,123,265,1577,42
2020-08-22,103167,8604,18081,82876,2210,125,268,1601,43
2020-08-23,105090,8730,18351,84486,2253,126,272,1625,43
2020-08-24,107041,8856,18624,86120,2297,128,275,1649,44
2020-08-25,109019,8985,18900,87778,2341,129,278,1674,45
2020-08-26,111027,9115,19180,89461,2386,131,282,1698,45
2020-08-27,113064,9246,19463,91169,2432,132,285,1723,46
2020-08-28,115130,9379,19750,92902,2478,134,289,1749,47
2020-08-29,117225,9514,20040,94660,2525,135,292,1774,47
