date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,10324,1583,3216,6986,122,114,59,287,5
2020-06-16,10686,1691,3283,7275,128,99,77,293,5
2020-06-17,11069,1786,3365,7571,133,90,91,301,5
2020-06-18,11473,1874,3460,7875,138,84,102,309,5
2020-06-19,11897,1957,3566,8187,144,81,111,319,6
2020-06-20,12338,2037,3679,8510,149,80,118,329,6
2020-06-21,12797,2116,3800,8842,155,79,125,339,6
2020-06-22,13274,2196,3927,9186,161,80,131,351,6
2020-06-23,13768,2276,4060,9541,167,81,137,363,6
2020-06-24,14282,2358,4199,9909,174,83,142,375,7
2020-06-25,14813,2442,4344,10289,180,85,148,388,7
2020-06-26,15363,2529,4494,10682,187,88,153,401,7
2020-06-27,15931,2618,4649,11088,194,91,159,415,7
2020-06-28,16521,2709,4810,11509,202,93,165,430,8
2020-06-29,17130,2804,4977,11944,209,97,171,445,8
2020-06-30,17762,2902,5150,12395,217,100,177,460,8
2020-07-01,18416,3003,5329,12861,226,103,183,476,8
2020-07-02,19091,3107,5514,13343,234,107,189,493,9
2020-07-03,19791,3215,5706,13842,243,110,196,510,9
2020-07-04,20514,3327,5904,14358,252,114,203,527,9
2020-07-05,21263,3442,6109,14893,261,118,210,546,10
2020-07-06,22038,3561,6321,15446,271,122,217,565,10
2020-07-07,22840,3685,6541,16018,281,126,224,584,10
2020-07-08,23669,3813,6768,16610,291,130,232,605,11
2020-07-09,24527,3945,7003,17222,302,135,240,626,11
2020-07-10,25415,4082,7246,17856,313,140,248,647,11
2020-07-11,26335,4223,7498,18512,325,144,257,670,12
2020-07-12,27285,4369,7758,19190,337,149,266,693,12
2020-07-13,28268,4520,8027,19892,349,154,275,717,13
2020-07-14,29285,4677,8305,20618,362,160,284,742,13
2020-07-15,30338,4839,8593,21370,375,165,294,768,13
2020-07-16,31427,5006,8891,22148,388,171,304,794,14
2020-07-17,32553,5179,9199,22952,402,177,315,822,14
2020-07-18,33720,5358,9518,23785,417,183,325,850,15
2020-07-19,34925,5543,9847,24646,432,189,337,880,15
2020-07-20,36173,5735,10188,25537,448,195,348,910,16
2020-07-21,37464,5932,10541,26459,464,202,360,942,17
2020-07-22,38799,6137,10905,27413,481,209,372,974,17
2020-07-23,40181,6349,11283,28400,498,216,385,1008,18
2020-07-24,41610,6568,11673,29421,516,223,398,1043,18
2020-07-25,43087,6794,12076,30477,534,231,412,1079,19
2020-07-26,44617,7028,12493,31570,554,239,426,1116,20
2020-07-27,46198,7270,12925,32700,573,247,441,1155,20
2020-07-28,47835,7520,13371,33870,594,255,456,1195,21
2020-07-29,49527,7778,13832,35080,615,264,471,1236,22
2020-07-30,51278,8045,14309,36332,637,273,487,1278,22
2020-07-31,53088,8322,14802,37626,660,282,504,1322,23
2020-08-01,54961,8607,15312,38966,683,292,521,1368,24
2020-08-02,56899,8903,15840,40351,708,301,538,1415,25
2020-08-03,58903,9208,16385,41785,733,311,557,1464,26
2020-08-04,60974,9523,16948,43267,759,322,575,1514,27
2020-08-05,63118,9849,17531,44801,786,333,595,1566,27
2020-08-06,65333,10186,18133,46387,813,344,615,1620,28
2020-08-07,67626,10534,18756,48028,842,355,636,1676,29
2020-08-08,69997,10894,19400,49725,872,367,657,1733,30
2020-08-09,72448,11265,20065,51480,903,379,679,1793,31
2020-08-10,74984,11649,20753,53296,935,392,702,1854,33
2020-08-11,77606,12046,21464,55174,968,405,726,1918,34
2020-08-12,80317,12456,22199,57116,1002,418,750,1983,35
