date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,84198.0,41.0,78.0,79489.87067284517,4630.129327154836,-1.5835828766013673,-0.021943573667710936,6.70061158570216,0.3902975052069308
2020-06-10,84204.96945985172,39.51417241376561,77.88081344604362,79496.56914628825,4630.5195001174225,-1.3357875721762413,-0.2672856024393617,6.690372831800877,0.38970111783945144
2020-06-11,84211.6981275209,38.254566328381884,77.53967008262777,79503.24982109404,4630.908636344235,-1.1426051800584602,-0.4534460323987508,6.661066816758702,0.3879940998438219
2020-06-12,84218.22161974438,37.17145251926695,77.03042974400395,79509.89545830086,4631.295731699511,-0.9916739804360031,-0.5938952163524522,6.617320384542169,0.38544595582182695
2020-06-13,84224.56774584537,36.22635617121205,76.39468894793185,79516.49302958835,4631.6800273090985,-0.8734350918311939,-0.6990482447440769,6.562706895520832,0.3822648270184268
2020-06-14,84230.75827433649,35.389505133110994,75.66456244555935,79523.03275819514,4632.060953695789,-0.7804969013441152,-0.7769577699063221,6.499985176279482,0.37861140968045953
2020-06-15,84236.81029898017,34.63785680437168,74.86483401440333,79529.50737737966,4632.438087586115,-0.7071436172259729,-0.8338497246935868,6.43128428408436,0.3746097172250333
2020-06-16,84242.73729513354,33.95357244201054,74.01461952559895,79535.9115570928,4632.811118515152,-0.6489552624687418,-0.8745375609147006,6.358246373135456,0.370355401918993
2020-06-17,84248.54993660763,33.3228374309589,73.12865288270109,79542.24146071746,4633.179823007467,-0.6025138389427447,-0.9027425545316374,6.28213716349511,0.3659221894777162
2020-06-18,84254.25672734698,32.734949066700636,72.21828035017643,79548.49440238059,4633.544044616213,-0.5651761219687854,-0.9213414780143614,6.203931359152293,0.3613668545001099
2020-06-19,84259.86448991984,32.181611188954825,71.2922293975493,79554.6685820304,4633.903678491897,-0.5348979761459027,-0.9325581101455,6.124378695791731,0.35673306762184237
2020-06-20,84265.37874328828,31.65638876072638,70.35720319037725,79560.76288064427,4634.258659453643,-0.5100985094273964,-0.9381113187491827,6.0440550107056765,0.35205437023770964
2020-06-21,84270.80399496431,31.154286123422082,69.41834026467659,79566.77670193098,4634.608952768655,-0.4895550316874093,-0.9393295639103654,5.96340173125265,0.34735647462703984
2020-06-22,84276.14396696539,30.6714208831897,68.47956995605614,79572.7098499836,4634.954547025738,-0.4723218325237566,-0.9372394362075065,5.88275640809553,0.34265904245502826
2020-06-23,84281.40177058025,30.204771743111767,67.54388722244737,79578.56243472984,4635.295448627966,-0.4576673770255004,-0.9326341178050983,5.802376323924243,0.33797705993460897
2020-06-24,84286.58004155212,29.751983513279175,66.61356513894184,79584.33479887588,4635.631677537302,-0.4450257430310822,-0.9261263191189926,5.722456747883579,0.333321901111133
2020-06-25,84291.68104465476,29.311216333090762,65.69031919839203,79590.02746146913,4635.963263987242,-0.4339590704641152,-0.9181892113898957,5.6431450498617775,0.32870214999204306
