date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,4057,708,1227,2650,180,0,45,105,7
2020-06-15,4212,679,1268,2757,187,0,35,109,7
2020-06-16,4361,660,1300,2867,194,0,28,111,8
2020-06-17,4507,647,1326,2979,202,0,23,114,8
2020-06-18,4650,639,1347,3093,210,0,19,115,8
2020-06-19,4791,635,1364,3209,218,0,16,117,8
2020-06-20,4933,633,1380,3327,226,0,14,118,8
2020-06-21,5073,633,1394,3445,234,1,13,119,8
2020-06-22,5213,634,1406,3565,242,2,12,121,8
2020-06-23,5354,636,1418,3686,250,2,11,122,8
2020-06-24,5495,638,1429,3808,258,3,11,123,8
2020-06-25,5638,642,1440,3931,267,3,11,123,8
2020-06-26,5781,645,1451,4055,275,4,11,124,8
2020-06-27,5924,649,1461,4180,283,4,10,125,8
2020-06-28,6069,653,1472,4305,292,4,10,126,9
2020-06-29,6215,657,1482,4432,301,4,10,127,9
2020-06-30,6360,661,1492,4559,309,4,10,128,9
2020-07-01,6508,665,1503,4687,318,4,10,129,9
2020-07-02,6657,670,1513,4817,327,4,10,130,9
2020-07-03,6805,674,1523,4947,335,4,10,131,9
2020-07-04,6955,679,1534,5077,344,5,10,131,9
2020-07-05,7106,683,1544,5209,353,5,10,132,9
2020-07-06,7259,688,1555,5342,362,5,11,133,9
2020-07-07,7412,692,1565,5476,371,5,11,134,9
2020-07-08,7566,697,1576,5610,380,5,11,135,9
2020-07-09,7723,702,1587,5746,390,5,11,136,9
2020-07-10,7878,706,1597,5882,399,5,11,137,9
2020-07-11,8035,711,1608,6019,408,5,11,138,9
2020-07-12,8194,716,1619,6157,418,5,11,139,9
2020-07-13,8354,721,1630,6297,427,5,11,140,9
2020-07-14,8514,725,1641,6437,436,5,11,141,10
2020-07-15,8676,730,1652,6578,446,5,11,142,10
2020-07-16,8839,735,1663,6720,456,5,11,143,10
2020-07-17,9001,740,1674,6862,465,5,11,144,10
2020-07-18,9166,745,1685,7006,475,5,11,144,10
2020-07-19,9333,750,1697,7151,485,5,11,145,10
2020-07-20,9500,755,1708,7297,495,5,11,146,10
2020-07-21,9668,760,1719,7444,505,5,11,147,10
2020-07-22,9837,765,1731,7591,515,5,12,148,10
2020-07-23,10007,770,1742,7740,525,5,12,149,10
2020-07-24,10179,775,1754,7890,535,5,12,150,10
2020-07-25,10352,780,1766,8041,545,5,12,151,10
2020-07-26,10526,785,1778,8192,556,5,12,152,10
2020-07-27,10700,790,1789,8345,566,5,12,153,10
2020-07-28,10876,796,1801,8499,576,5,12,154,10
2020-07-29,11054,801,1813,8654,587,5,12,155,11
2020-07-30,11232,806,1825,8810,597,5,12,156,11
2020-07-31,11411,811,1837,8966,608,5,12,158,11
2020-08-01,11593,817,1850,9124,619,5,12,159,11
2020-08-02,11774,822,1862,9283,629,5,12,160,11
2020-08-03,11957,828,1874,9443,640,5,12,161,11
2020-08-04,12141,833,1886,9604,651,5,12,162,11
2020-08-05,12327,838,1899,9766,662,5,12,163,11
2020-08-06,12514,844,1911,9930,673,5,13,164,11
2020-08-07,12702,849,1924,10094,684,6,13,165,11
2020-08-08,12892,855,1937,10259,696,6,13,166,11
2020-08-09,13082,861,1949,10426,707,6,13,167,11
2020-08-10,13273,866,1962,10593,718,6,13,168,11
2020-08-11,13467,872,1975,10762,730,6,13,169,11
2020-08-12,13660,877,1988,10931,741,6,13,170,12
2020-08-13,13856,883,2001,11102,753,6,13,172,12
2020-08-14,14053,889,2014,11274,765,6,13,173,12
2020-08-15,14250,895,2027,11447,776,6,13,174,12
2020-08-16,14451,900,2041,11622,788,6,13,175,12
2020-08-17,14651,906,2054,11797,800,6,13,176,12
2020-08-18,14852,912,2067,11973,812,6,13,177,12
2020-08-19,15056,918,2081,12151,824,6,14,178,12
2020-08-20,15260,924,2094,12330,836,6,14,180,12
2020-08-21,15466,930,2108,12510,848,6,14,181,12
2020-08-22,15674,936,2122,12691,861,6,14,182,12
2020-08-23,15881,942,2135,12873,873,6,14,183,12
2020-08-24,16091,948,2149,13057,885,6,14,184,12
2020-08-25,16302,954,2163,13241,898,6,14,185,13
2020-08-26,16515,960,2177,13427,911,6,14,187,13
2020-08-27,16728,966,2191,13614,923,6,14,188,13
2020-08-28,16944,972,2205,13803,936,6,14,189,13
2020-08-29,17160,978,2219,13992,949,6,14,190,13
2020-08-30,17379,985,2234,14183,962,6,14,191,13
2020-08-31,17598,991,2248,14375,975,6,14,193,13
2020-09-01,17819,997,2263,14568,988,6,14,194,13
2020-09-02,18040,1003,2277,14762,1001,6,15,195,13
2020-09-03,18264,1010,2292,14958,1014,6,15,196,13
2020-09-04,18489,1016,2306,15155,1028,6,15,198,13
2020-09-05,18715,1023,2321,15353,1041,6,15,199,13
2020-09-06,18943,1029,2336,15552,1055,6,15,200,14
2020-09-07,19172,1035,2351,15753,1068,6,15,202,14
2020-09-08,19403,1042,2366,15955,1082,7,15,203,14
2020-09-09,19635,1049,2381,16158,1096,7,15,204,14
2020-09-10,19869,1055,2396,16363,1110,7,15,205,14
2020-09-11,20104,1062,2411,16569,1124,7,15,207,14
