date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3134,89,145,2809,180,0,6,13,1
2020-06-16,3153,85,151,2821,181,0,5,13,1
2020-06-17,3172,83,156,2834,182,0,4,13,1
2020-06-18,3191,82,160,2848,183,0,4,14,1
2020-06-19,3209,81,163,2862,184,0,3,14,1
2020-06-20,3227,81,166,2876,185,0,3,14,1
2020-06-21,3245,81,169,2890,186,0,3,15,1
2020-06-22,3263,81,171,2905,187,0,2,15,1
2020-06-23,3281,82,173,2920,188,1,2,15,1
2020-06-24,3300,82,176,2935,189,1,2,15,1
2020-06-25,3318,83,178,2950,190,1,2,15,1
2020-06-26,3337,84,180,2966,191,1,2,16,1
2020-06-27,3355,85,182,2981,192,1,2,16,1
2020-06-28,3374,86,184,2997,193,1,2,16,1
2020-06-29,3393,86,186,3013,194,1,2,16,1
2020-06-30,3412,87,188,3029,195,1,2,16,1
2020-07-01,3431,88,190,3045,196,1,2,16,1
2020-07-02,3452,89,193,3062,197,1,2,17,1
2020-07-03,3471,90,195,3078,198,1,2,17,1
2020-07-04,3491,91,197,3095,199,1,2,17,1
2020-07-05,3511,92,199,3112,200,1,2,17,1
2020-07-06,3532,93,201,3130,201,1,2,17,1
2020-07-07,3553,94,204,3147,202,1,2,18,1
2020-07-08,3574,95,206,3165,203,1,2,18,1
2020-07-09,3595,96,208,3183,204,1,2,18,1
2020-07-10,3618,98,211,3201,206,1,2,18,1
2020-07-11,3639,99,213,3219,207,1,2,18,1
2020-07-12,3660,100,215,3237,208,1,2,19,1
2020-07-13,3683,101,218,3256,209,1,2,19,1
2020-07-14,3705,102,220,3275,210,1,2,19,1
2020-07-15,3729,103,223,3294,212,1,2,19,1
2020-07-16,3751,104,225,3313,213,1,3,19,1
2020-07-17,3775,105,228,3333,214,1,3,20,1
2020-07-18,3797,107,230,3352,215,1,3,20,1
2020-07-19,3822,108,233,3372,217,1,3,20,1
2020-07-20,3845,109,235,3392,218,1,3,20,1
2020-07-21,3870,110,238,3413,219,1,3,21,1
2020-07-22,3895,111,241,3433,221,1,3,21,1
2020-07-23,3919,113,243,3454,222,1,3,21,1
2020-07-24,3944,114,246,3475,223,1,3,21,1
2020-07-25,3971,115,249,3497,225,1,3,21,1
2020-07-26,3996,117,252,3518,226,1,3,22,1
2020-07-27,4021,118,254,3540,227,1,3,22,1
2020-07-28,4048,119,257,3562,229,1,3,22,1
2020-07-29,4074,121,260,3584,230,1,3,22,1
2020-07-30,4102,122,263,3607,232,1,3,23,1
2020-07-31,4129,123,266,3630,233,1,3,23,1
2020-08-01,4157,125,269,3653,235,1,3,23,1
2020-08-02,4184,126,272,3676,236,1,3,23,2
2020-08-03,4213,127,275,3700,238,1,3,24,2
2020-08-04,4240,129,278,3723,239,1,3,24,2
2020-08-05,4269,130,281,3747,241,1,3,24,2
2020-08-06,4298,132,284,3772,242,1,3,25,2
2020-08-07,4328,133,288,3796,244,1,3,25,2
2020-08-08,4358,135,291,3821,246,2,3,25,2
2020-08-09,4388,136,294,3847,247,2,3,25,2
2020-08-10,4418,138,297,3872,249,2,3,26,2
2020-08-11,4449,139,301,3898,250,2,3,26,2
2020-08-12,4480,141,304,3924,252,2,3,26,2
2020-08-13,4511,142,307,3950,254,2,3,27,2
2020-08-14,4543,144,311,3977,255,2,3,27,2
2020-08-15,4575,146,314,4004,257,2,4,27,2
2020-08-16,4608,147,318,4031,259,2,4,27,2
2020-08-17,4640,149,321,4058,261,2,4,28,2
2020-08-18,4674,151,325,4086,263,2,4,28,2
2020-08-19,4707,152,329,4114,264,2,4,28,2
2020-08-20,4741,154,332,4143,266,2,4,29,2
2020-08-21,4776,156,336,4172,268,2,4,29,2
2020-08-22,4811,157,340,4201,270,2,4,29,2
2020-08-23,4846,159,344,4230,272,2,4,30,2
2020-08-24,4881,161,347,4260,274,2,4,30,2
2020-08-25,4917,163,351,4290,276,2,4,30,2
2020-08-26,4954,165,355,4321,278,2,4,31,2
2020-08-27,4990,166,359,4351,280,2,4,31,2
2020-08-28,5027,168,363,4382,282,2,4,31,2
2020-08-29,5065,170,367,4414,284,2,4,32,2
2020-08-30,5103,172,371,4446,286,2,4,32,2
2020-08-31,5142,174,376,4478,288,2,4,32,2
2020-09-01,5180,176,380,4510,290,2,4,33,2
2020-09-02,5219,178,384,4543,292,2,4,33,2
2020-09-03,5259,180,388,4577,294,2,4,33,2
2020-09-04,5299,182,393,4610,296,2,4,34,2
2020-09-05,5339,184,397,4644,298,2,4,34,2
2020-09-06,5382,186,402,4679,301,2,4,35,2
2020-09-07,5422,188,406,4713,303,2,5,35,2
2020-09-08,5465,190,411,4749,305,2,5,35,2
2020-09-09,5506,192,415,4784,307,2,5,36,2
2020-09-10,5550,194,420,4820,310,2,5,36,2
2020-09-11,5593,197,425,4856,312,2,5,37,2
2020-09-12,5636,199,429,4893,314,2,5,37,2
2020-09-13,5681,201,434,4930,317,2,5,37,2
2020-09-14,5726,203,439,4968,319,2,5,38,2
2020-09-15,5772,206,444,5006,322,2,5,38,2
2020-09-16,5817,208,449,5044,324,2,5,39,2
2020-09-17,5864,210,454,5083,327,2,5,39,3
2020-09-18,5911,213,459,5123,329,2,5,40,3
2020-09-19,5958,215,464,5162,332,2,5,40,3
2020-09-20,6005,217,469,5202,334,2,5,40,3
2020-09-21,6054,220,474,5243,337,2,5,41,3
2020-09-22,6103,222,480,5284,339,2,5,41,3
2020-09-23,6153,225,485,5326,342,2,5,42,3
2020-09-24,6204,227,491,5368,345,3,5,42,3
2020-09-25,6254,230,496,5410,348,3,6,43,3
2020-09-26,6305,232,502,5453,350,3,6,43,3
2020-09-27,6357,235,507,5497,353,3,6,44,3
2020-09-28,6410,237,513,5541,356,3,6,44,3
2020-09-29,6463,240,519,5585,359,3,6,45,3
2020-09-30,6516,243,524,5630,362,3,6,45,3
2020-10-01,6570,246,530,5675,365,3,6,46,3
2020-10-02,6625,248,536,5721,368,3,6,46,3
2020-10-03,6681,251,542,5768,371,3,6,47,3
2020-10-04,6737,254,548,5815,374,3,6,47,3
2020-10-05,6793,257,554,5862,377,3,6,48,3
2020-10-06,6850,260,560,5910,380,3,6,48,3
2020-10-07,6909,262,567,5959,383,3,6,49,3
2020-10-08,6967,265,573,6008,386,3,6,49,3
2020-10-09,7025,268,579,6057,389,3,6,50,3
2020-10-10,7085,271,586,6107,392,3,7,51,3
2020-10-11,7146,274,592,6158,396,3,7,51,3
2020-10-12,7208,277,599,6210,399,3,7,52,3
2020-10-13,7269,281,606,6261,402,3,7,52,3
2020-10-14,7333,284,613,6314,406,3,7,53,3
2020-10-15,7395,287,619,6367,409,3,7,53,3
2020-10-16,7459,290,626,6421,412,3,7,54,3
2020-10-17,7524,293,633,6475,416,3,7,55,4
2020-10-18,7590,297,640,6530,420,3,7,55,4
2020-10-19,7656,300,648,6585,423,3,7,56,4
2020-10-20,7723,303,655,6641,427,3,7,56,4
2020-10-21,7790,307,662,6698,430,3,7,57,4
2020-10-22,7858,310,669,6755,434,3,7,58,4
2020-10-23,7928,313,677,6813,438,3,8,58,4
2020-10-24,7998,317,685,6872,441,4,8,59,4
2020-10-25,8068,321,692,6931,445,4,8,60,4
2020-10-26,8140,324,700,6991,449,4,8,60,4
2020-10-27,8213,328,708,7052,453,4,8,61,4
2020-10-28,8286,331,716,7113,457,4,8,62,4
2020-10-29,8360,335,724,7175,461,4,8,62,4
2020-10-30,8435,339,732,7238,465,4,8,63,4
2020-10-31,8510,343,740,7301,469,4,8,64,4
2020-11-01,8586,346,748,7365,473,4,8,65,4
2020-11-02,8663,350,756,7430,477,4,8,65,4
2020-11-03,8742,354,765,7495,482,4,9,66,4
2020-11-04,8821,358,773,7562,486,4,9,67,4
2020-11-05,8901,362,782,7629,490,4,9,67,4
2020-11-06,8981,366,791,7696,494,4,9,68,4
2020-11-07,9064,370,800,7765,499,4,9,69,4
