date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,172114.0,4500.0,11757.0,155779.78332308284,4577.2166769171545,406.0935029153393,-68.81818181818176,1038.3099258243028,30.50825599387899
2020-06-10,173146.5021335929,4871.20321991824,11722.492623326212,156816.3362039238,4607.673306342886,319.4536800793237,16.808456851165374,1035.2624348219592,30.418712753150817
2020-06-11,174254.67502813198,5166.2277920586275,11764.02437389182,157852.53123308794,4638.119421152225,258.83628624243624,78.59385919457986,1038.930277711228,30.526483551664853
2020-06-12,175423.64119684996,5408.033800908952,11860.573653177094,158894.33714532029,4668.730398352591,216.62451246497085,123.55132062023335,1047.4569490570714,30.777019413573473
2020-06-13,176643.02509019483,5612.862367804648,11997.30572942325,159946.08584030697,4699.633520464622,187.43472829233156,156.63859118073742,1059.5323315479236,31.131825672371832
2020-06-14,177905.63599740536,5792.205613947603,12163.759471386928,161010.95438792382,4730.922138094597,167.4617968021264,181.36048751883732,1074.2325588568872,31.563756723742674
2020-06-15,179206.53711973582,5954.199105197071,12352.56566679498,162091.30577109184,4762.665681848997,154.0163229159573,200.19484154728002,1090.9068249748855,32.05369018829479
2020-06-16,180542.3876048291,6104.60608850665,12558.541085064224,163188.92977934843,4794.916740416443,145.1975650072859,214.8935775915986,1109.0973770940286,32.58817609362815
2020-06-17,181910.9775213413,6247.513192747791,12778.048130911935,164305.21332551344,4827.716064915937,139.66223726507906,226.69552588125225,1128.4829639352338,33.15777523857857
2020-06-18,183310.89921226728,6385.822182209616,13008.542228462873,165441.26087634065,4861.096107463773,136.46109069492718,236.4768480045018,1148.8388633424852,33.75588469959432
2020-06-19,184741.315047202,6521.597552536908,13248.251901188702,166597.9796223284,4895.083523684894,134.92340236461473,244.8573640920572,1170.0086288019834,34.37790766971667
2020-06-20,186201.79331433913,6656.312230579515,13495.952647033115,167776.13972438872,4929.700942917303,134.57532790782625,252.27570959041714,1191.8841194070985,35.020666686821045
2020-06-21,187692.19227751065,6791.021250093448,13750.807112185797,168976.41694451257,4964.968220812281,135.0821898362217,259.0424595190268,1214.3913849347564,35.681988900316085
2020-06-22,189212.57827936567,6926.484517903335,14012.25212782353,170199.42282544996,5000.903326092178,136.2076845987508,265.37767922688454,1237.4806895867891,36.36041294262277
