date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,36431,2342,7086,29067,278,212,0,638,6
2020-06-16,36968,2533,6983,29701,284,159,0,629,6
2020-06-17,37543,2676,6926,30327,290,121,0,624,6
2020-06-18,38148,2786,6902,30950,296,94,0,621,6
2020-06-19,38774,2873,6901,31571,302,75,11,621,6
2020-06-20,39419,2942,6918,32193,308,61,25,623,6
2020-06-21,40077,2998,6946,32817,314,51,35,626,6
2020-06-22,40748,3047,6984,33444,320,44,42,629,6
2020-06-23,41428,3089,7028,34074,326,39,47,633,6
2020-06-24,42118,3127,7077,34709,332,36,51,637,6
2020-06-25,42817,3161,7130,35348,339,33,54,642,6
2020-06-26,43522,3194,7185,35992,345,32,57,647,6
2020-06-27,44235,3225,7243,36641,351,30,58,652,6
2020-06-28,44953,3255,7301,37295,357,30,60,657,6
2020-06-29,45679,3285,7361,37954,364,29,61,663,6
2020-06-30,46412,3314,7423,38619,370,29,62,668,6
2020-07-01,47150,3343,7484,39290,376,29,62,674,6
2020-07-02,47896,3372,7547,39966,383,29,63,680,7
2020-07-03,48647,3400,7611,40647,389,29,64,685,7
2020-07-04,49405,3429,7674,41335,396,29,64,691,7
2020-07-05,50170,3458,7739,42028,403,29,65,697,7
2020-07-06,50940,3487,7804,42727,409,29,65,703,7
2020-07-07,51718,3516,7870,43432,416,29,66,709,7
2020-07-08,52502,3545,7936,44143,423,29,66,715,7
2020-07-09,53292,3574,8002,44860,430,29,67,721,7
2020-07-10,54089,3604,8069,45583,437,30,67,727,7
2020-07-11,54892,3634,8137,46311,444,30,68,733,7
2020-07-12,55702,3664,8205,47046,451,30,68,739,7
2020-07-13,56519,3694,8273,47788,458,30,69,745,7
2020-07-14,57342,3724,8342,48535,465,30,69,751,7
2020-07-15,58171,3755,8411,49288,472,31,70,757,7
2020-07-16,59008,3785,8481,50048,479,31,70,764,7
2020-07-17,59853,3816,8552,50814,487,31,71,770,7
2020-07-18,60703,3847,8622,51587,494,31,71,776,7
2020-07-19,61561,3878,8694,52365,502,31,72,783,7
2020-07-20,62425,3910,8765,53151,509,32,72,789,8
2020-07-21,63296,3941,8837,53942,517,32,72,796,8
2020-07-22,64175,3973,8910,54741,524,32,73,802,8
2020-07-23,65060,4005,8983,55545,532,32,73,809,8
2020-07-24,65954,4038,9057,56357,540,32,74,816,8
2020-07-25,66854,4070,9131,57175,548,33,74,822,8
2020-07-26,67761,4103,9205,58000,556,33,75,829,8
2020-07-27,68674,4135,9280,58831,563,33,75,836,8
2020-07-28,69597,4169,9356,59669,572,33,76,842,8
2020-07-29,70526,4202,9432,60514,580,33,76,849,8
2020-07-30,71462,4235,9508,61366,588,34,77,856,8
2020-07-31,72406,4269,9585,62225,596,34,77,863,8
2020-08-01,73358,4303,9663,63091,604,34,78,870,8
2020-08-02,74317,4337,9741,63963,613,34,78,877,8
2020-08-03,75283,4371,9819,64843,621,34,79,884,8
2020-08-04,76258,4405,9898,65730,630,35,79,891,9
2020-08-05,77239,4440,9977,66624,638,35,80,898,9
2020-08-06,78229,4475,10057,67525,647,35,80,906,9
2020-08-07,79225,4510,10137,68433,655,35,81,913,9
2020-08-08,80231,4545,10218,69349,664,35,81,920,9
2020-08-09,81244,4580,10299,70272,673,36,82,927,9
2020-08-10,82265,4616,10381,71202,682,36,82,935,9
2020-08-11,83293,4652,10463,72139,691,36,82,942,9
2020-08-12,84330,4687,10546,73084,700,36,83,950,9
2020-08-13,85375,4724,10629,74037,709,36,83,957,9
2020-08-14,86427,4760,10712,74997,718,36,84,965,9
2020-08-15,87489,4797,10797,75964,728,37,84,972,9
2020-08-16,88557,4833,10881,76939,737,37,85,980,9
2020-08-17,89634,4870,10966,77922,746,37,85,987,9
2020-08-18,90720,4907,11052,78912,756,37,86,995,10
2020-08-19,91813,4945,11138,79910,765,37,86,1003,10
2020-08-20,92915,4982,11224,80916,775,38,87,1011,10
2020-08-21,94026,5020,11311,81930,785,38,87,1019,10
2020-08-22,95144,5058,11398,82951,795,38,88,1026,10
2020-08-23,96271,5096,11486,83981,804,38,88,1034,10
2020-08-24,97407,5134,11575,85018,814,38,89,1042,10
2020-08-25,98551,5172,11664,86063,824,39,89,1050,10
2020-08-26,99703,5211,11753,87116,834,39,90,1058,10
2020-08-27,100866,5250,11843,88178,845,39,90,1066,10
2020-08-28,102035,5289,11933,89247,855,39,91,1075,10
2020-08-29,103213,5328,12023,90325,865,39,91,1083,10
2020-08-30,104401,5367,12115,91410,876,39,91,1091,10
2020-08-31,105596,5407,12206,92504,886,40,92,1099,11
2020-09-01,106802,5447,12298,93607,897,40,92,1107,11
2020-09-02,108015,5487,12391,94717,907,40,93,1116,11
2020-09-03,109238,5527,12484,95836,918,40,93,1124,11
2020-09-04,110469,5567,12577,96963,929,40,94,1133,11
2020-09-05,111710,5607,12671,98099,940,41,94,1141,11
2020-09-06,112959,5648,12765,99243,951,41,95,1149,11
2020-09-07,114218,5689,12860,100396,962,41,95,1158,11
2020-09-08,115485,5730,12955,101557,973,41,95,1167,11
2020-09-09,116762,5771,13051,102727,984,41,96,1175,11
2020-09-10,118047,5812,13147,103905,995,41,96,1184,11
2020-09-11,119343,5853,13244,105092,1007,42,97,1193,11
2020-09-12,120647,5895,13341,106288,1018,42,97,1201,12
2020-09-13,121961,5937,13438,107493,1030,42,98,1210,12
2020-09-14,123283,5979,13536,108706,1041,42,98,1219,12
2020-09-15,124615,6021,13634,109928,1053,42,99,1228,12
2020-09-16,125957,6063,13733,111159,1065,42,99,1237,12
2020-09-17,127308,6105,13832,112399,1077,42,99,1246,12
2020-09-18,128668,6148,13931,113648,1089,43,100,1254,12
2020-09-19,130038,6191,14031,114906,1101,43,100,1263,12
