date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,53973,3162,9061,44602,310,0,0,827,6
2020-06-15,54662,3004,8922,45425,315,0,0,815,6
2020-06-16,55318,2870,8763,46234,321,0,0,800,6
2020-06-17,55947,2755,8591,47029,327,0,0,784,5
2020-06-18,56550,2654,8411,47807,332,0,0,768,5
2020-06-19,57132,2563,8226,48569,337,0,0,751,5
2020-06-20,57693,2481,8038,49313,342,0,0,734,5
2020-06-21,58239,2405,7851,50041,347,0,0,717,5
2020-06-22,58767,2335,7664,50751,352,0,0,700,5
2020-06-23,59281,2269,7479,51445,357,0,0,683,5
2020-06-24,59780,2207,7297,52121,362,0,0,666,5
2020-06-25,60266,2147,7117,52782,367,0,0,650,5
2020-06-26,60737,2090,6941,53425,371,0,0,634,4
2020-06-27,61197,2035,6769,54053,375,0,0,618,4
2020-06-28,61646,1982,6600,54666,380,0,0,603,4
2020-06-29,62082,1931,6435,55263,384,0,0,588,4
2020-06-30,62507,1882,6274,55845,388,0,0,573,4
2020-07-01,62921,1833,6117,56412,392,0,0,559,4
2020-07-02,63324,1787,5963,56965,396,0,0,545,4
2020-07-03,63717,1741,5813,57505,399,0,0,531,4
2020-07-04,64100,1697,5667,58030,403,0,0,517,4
2020-07-05,64475,1654,5525,58543,407,0,0,504,4
2020-07-06,64839,1612,5386,59043,410,0,0,492,3
2020-07-07,65193,1571,5250,59530,413,0,0,479,3
2020-07-08,65540,1532,5118,60005,417,0,0,467,3
2020-07-09,65876,1493,4989,60467,420,0,0,456,3
2020-07-10,66205,1455,4863,60919,423,0,0,444,3
2020-07-11,66525,1418,4740,61359,426,0,0,433,3
2020-07-12,66837,1383,4621,61787,429,0,0,422,3
2020-07-13,67141,1348,4504,62205,432,0,0,411,3
2020-07-14,67439,1314,4391,62613,435,0,0,401,3
2020-07-15,67728,1281,4280,63010,438,0,0,391,3
2020-07-16,68009,1248,4172,63397,440,0,0,381,3
2020-07-17,68284,1217,4067,63774,443,0,0,371,3
2020-07-18,68551,1186,3964,64142,445,0,0,362,3
2020-07-19,68812,1156,3864,64500,448,0,0,353,2
2020-07-20,69067,1127,3767,64850,450,0,0,344,2
2020-07-21,69316,1098,3672,65191,453,0,0,335,2
2020-07-22,69557,1071,3579,65523,455,0,0,327,2
2020-07-23,69792,1044,3489,65846,457,0,0,319,2
2020-07-24,70022,1017,3401,66162,459,0,0,311,2
2020-07-25,70247,992,3315,66470,462,0,0,303,2
2020-07-26,70464,967,3231,66769,464,0,0,295,2
2020-07-27,70678,942,3150,67062,466,0,0,288,2
2020-07-28,70885,918,3070,67347,468,0,0,280,2
2020-07-29,71087,895,2993,67624,470,0,0,273,2
2020-07-30,71283,873,2917,67895,471,0,0,266,2
2020-07-31,71476,851,2844,68159,473,0,0,260,2
2020-08-01,71663,829,2772,68416,475,0,0,253,2
2020-08-02,71846,808,2702,68667,477,0,0,247,2
2020-08-03,72024,788,2634,68911,479,0,0,240,2
2020-08-04,72196,768,2567,69149,480,0,0,234,2
2020-08-05,72365,748,2502,69381,482,0,0,229,2
2020-08-06,72530,729,2439,69608,483,0,0,223,2
2020-08-07,72691,711,2378,69828,485,0,0,217,2
2020-08-08,72847,693,2318,70043,486,0,0,212,1
2020-08-09,73000,676,2259,70253,488,0,0,206,1
2020-08-10,73148,659,2202,70457,489,0,0,201,1
2020-08-11,73295,642,2147,70657,491,0,0,196,1
2020-08-12,73435,626,2092,70851,492,0,0,191,1
2020-08-13,73573,610,2040,71040,493,0,0,186,1
2020-08-14,73707,594,1988,71224,495,0,0,182,1
2020-08-15,73838,579,1938,71404,496,0,0,177,1
2020-08-16,73965,565,1889,71579,497,0,0,172,1
2020-08-17,74089,551,1841,71750,498,0,0,168,1
2020-08-18,74211,537,1795,71917,499,0,0,164,1
2020-08-19,74329,523,1749,72079,501,0,0,160,1
2020-08-20,74444,510,1705,72237,502,0,0,156,1
2020-08-21,74557,497,1662,72392,503,0,0,152,1
2020-08-22,74666,484,1620,72542,504,0,0,148,1
2020-08-23,74772,472,1579,72688,505,0,0,144,1
2020-08-24,74876,460,1539,72831,506,0,0,141,1
2020-08-25,74977,449,1500,72970,507,0,0,137,1
2020-08-26,75077,437,1463,73106,508,0,0,134,1
2020-08-27,75173,426,1426,73238,509,0,0,130,1
2020-08-28,75266,415,1390,73367,509,0,0,127,1
2020-08-29,75358,405,1355,73493,510,0,0,124,1
2020-08-30,75447,395,1320,73616,511,0,0,121,1
2020-08-31,75534,385,1287,73735,512,0,0,118,1
2020-09-01,75618,375,1254,73851,513,0,0,115,1
2020-09-02,75702,366,1223,73965,514,0,0,112,1
2020-09-03,75781,356,1192,74075,514,0,0,109,1
