date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,NaN,1128.0,5271.0,NaN,NaN,-101.92112870367626,-239.7799964662132,NaN,NaN
2020-06-10,NaN,1031.8170102763934,5031.31124978415,NaN,NaN,-87.31139548352411,-238.851860292634,NaN,NaN
2020-06-11,NaN,949.0856070950025,4793.673688885088,NaN,NaN,-75.63297252842202,-235.12533809225852,NaN,NaN
2020-06-12,NaN,877.1368066891856,4560.558978572024,NaN,NaN,-66.22300633505807,-229.4235161245958,NaN,NaN
2020-06-13,NaN,813.9032490937445,4333.696040338007,NaN,NaN,-58.57329784202922,-222.36667733715493,NaN,NaN
2020-06-14,NaN,757.7789376773559,4114.254747402128,NaN,NaN,-52.29394944362522,-214.4205621594713,NaN,NaN
2020-06-15,NaN,707.5119422889436,3902.9858678709243,NaN,NaN,-47.08557191280305,-205.93323343153722,NaN,NaN
2020-06-16,NaN,662.122304516317,3700.3275918038835,NaN,NaN,-42.718034853747795,-197.16323162119022,NaN,NaN
2020-06-17,NaN,620.8392118436777,3506.4865388796647,NaN,NaN,-39.01421932885255,-188.30107358015525,NaN,NaN
2020-06-18,NaN,583.0529050704812,3321.4992816746394,NaN,NaN,-35.83759441939131,-179.48566429324492,NaN,NaN
2020-06-19,NaN,548.2778516882098,3145.2789965433976,NaN,NaN,-33.08271704830919,-170.81682126083328,NaN,NaN
2020-06-20,NaN,516.1245345691688,2977.6507663840594,NaN,NaN,-30.6679665709443,-162.3648284682422,NaN,NaN
2020-06-21,NaN,486.2778295941657,2818.3782281792746,NaN,NaN,-28.529987830703746,-154.17772081051993,NaN,NaN
2020-06-22,NaN,458.48042305716854,2667.18362273838,NaN,NaN,-26.619440357948747,-146.28683466649105,NaN,NaN
2020-06-23,NaN,432.5200844803235,2523.762818365951,NaN,NaN,-24.897746163452297,-138.71103405776148,NaN,NaN
2020-06-24,NaN,408.2198893355351,2387.796508960897,NaN,NaN,-23.334601023881447,-131.4599253181284,NaN,NaN
2020-06-25,NaN,385.4306993434209,2258.9585033353965,NaN,NaN,-21.906069535817387,-124.53629942810902,NaN,NaN
2020-06-26,NaN,364.02537098181955,2136.9218057161756,NaN,NaN,-20.59312654764826,-117.9379847807529,NaN,NaN
2020-06-27,NaN,343.8942874133701,2021.363021691253,NaN,NaN,-19.380539938781688,-111.65925004334582,NaN,NaN
2020-06-28,NaN,324.9419042774367,1911.9654972457797,NaN,NaN,-18.25601445247174,-105.69186383464601,NaN,NaN
2020-06-29,NaN,307.0840725979497,1808.4215017820013,NaN,NaN,-17.209535198068856,-100.02589275602391,NaN,NaN
2020-06-30,NaN,290.2459577193285,1710.4336921011147,NaN,NaN,-16.232863893521888,-94.65030006813443,NaN,NaN
2020-07-01,NaN,274.3604157365058,1617.7160378581248,NaN,NaN,-15.319151968893081,-89.55339259432753,NaN,NaN
2020-07-02,NaN,259.36672141964516,1529.9943458715104,NaN,NaN,-14.462643098674597,-84.72315218908074,NaN,NaN
