date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,42294,2299,6376,35650,268,38,0,581,4
2020-06-15,42692,2330,6195,36225,272,20,0,565,4
2020-06-16,43095,2344,6035,36784,276,7,0,550,4
2020-06-17,43499,2347,5890,37329,280,0,0,537,4
2020-06-18,43904,2340,5758,37862,284,0,0,525,4
2020-06-19,44306,2326,5636,38382,288,0,0,514,4
2020-06-20,44707,2307,5523,38892,292,0,0,503,4
2020-06-21,45103,2284,5415,39392,296,0,0,494,4
2020-06-22,45495,2257,5314,39882,299,0,0,484,4
2020-06-23,45882,2229,5216,40363,303,0,0,475,4
2020-06-24,46265,2199,5123,40835,307,0,0,467,4
2020-06-25,46642,2168,5033,41299,310,0,0,459,3
2020-06-26,47014,2137,4946,41755,313,0,0,451,3
2020-06-27,47381,2105,4861,42203,317,0,0,443,3
2020-06-28,47741,2072,4778,42643,320,0,0,436,3
2020-06-29,48095,2040,4697,43075,323,0,0,428,3
2020-06-30,48446,2008,4618,43501,327,0,0,421,3
2020-07-01,48790,1976,4541,43919,330,0,0,414,3
2020-07-02,49129,1944,4465,44331,333,0,0,407,3
2020-07-03,49462,1913,4391,44735,336,0,0,400,3
2020-07-04,49790,1882,4318,45133,339,0,0,394,3
2020-07-05,50112,1851,4246,45524,342,0,0,387,3
2020-07-06,50429,1821,4176,45908,345,0,0,381,3
2020-07-07,50742,1791,4107,46287,348,0,0,374,3
2020-07-08,51048,1762,4039,46659,350,0,0,368,3
2020-07-09,51350,1733,3972,47025,353,0,0,362,3
2020-07-10,51647,1705,3907,47384,356,0,0,356,3
2020-07-11,51938,1677,3842,47738,358,0,0,350,3
2020-07-12,52226,1649,3779,48086,361,0,0,344,3
2020-07-13,52510,1622,3717,48429,364,0,0,339,3
2020-07-14,52786,1595,3655,48765,366,0,0,333,3
2020-07-15,53061,1569,3595,49097,369,0,0,328,2
2020-07-16,53329,1543,3536,49422,371,0,0,322,2
2020-07-17,53592,1518,3477,49742,373,0,0,317,2
2020-07-18,53853,1492,3420,50057,376,0,0,312,2
2020-07-19,54109,1468,3364,50367,378,0,0,307,2
2020-07-20,54360,1444,3308,50672,380,0,0,302,2
2020-07-21,54609,1420,3254,50972,383,0,0,297,2
2020-07-22,54851,1396,3200,51266,385,0,0,292,2
2020-07-23,55090,1373,3147,51556,387,0,0,287,2
2020-07-24,55325,1351,3095,51841,389,0,0,282,2
2020-07-25,55557,1328,3044,52122,391,0,0,277,2
2020-07-26,55784,1306,2994,52397,393,0,0,273,2
2020-07-27,56009,1285,2945,52669,395,0,0,268,2
2020-07-28,56228,1264,2896,52935,397,0,0,264,2
2020-07-29,56445,1243,2848,53198,399,0,0,260,2
2020-07-30,56658,1222,2801,53456,401,0,0,255,2
2020-07-31,56867,1202,2755,53709,403,0,0,251,2
2020-08-01,57074,1182,2710,53959,405,0,0,247,2
2020-08-02,57276,1163,2665,54204,407,0,0,243,2
2020-08-03,57476,1144,2621,54446,409,0,0,239,2
2020-08-04,57672,1125,2578,54683,411,0,0,235,2
2020-08-05,57864,1106,2535,54917,412,0,0,231,2
2020-08-06,58053,1088,2493,55146,414,0,0,227,2
2020-08-07,58240,1070,2452,55372,416,0,0,224,2
2020-08-08,58423,1052,2412,55594,417,0,0,220,2
2020-08-09,58604,1035,2372,55813,419,0,0,216,2
2020-08-10,58782,1018,2333,56028,421,0,0,213,2
2020-08-11,58955,1001,2294,56239,422,0,0,209,2
2020-08-12,59127,984,2256,56447,424,0,0,206,2
2020-08-13,59295,968,2219,56651,425,0,0,202,2
