date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1693,120,460,1206,27,0,0,42,1
2020-06-16,1720,116,444,1248,28,0,0,41,1
2020-06-17,1745,112,428,1288,29,0,0,39,1
2020-06-18,1770,108,413,1327,30,0,0,38,1
2020-06-19,1793,105,398,1364,31,0,0,37,1
2020-06-20,1815,101,384,1400,31,0,0,35,1
2020-06-21,1838,97,371,1435,32,0,0,34,1
2020-06-22,1860,94,358,1469,33,0,0,33,1
2020-06-23,1880,91,345,1501,34,0,0,32,1
2020-06-24,1900,88,333,1533,34,0,0,31,1
2020-06-25,1919,85,321,1563,35,0,0,30,1
2020-06-26,1938,82,310,1592,36,0,0,29,1
2020-06-27,1955,79,299,1620,36,0,0,28,1
2020-06-28,1972,76,288,1647,37,0,0,27,1
2020-06-29,1990,73,278,1674,38,0,0,26,1
2020-06-30,2006,71,269,1699,38,0,0,25,1
2020-07-01,2021,68,259,1723,39,0,0,24,1
2020-07-02,2036,66,250,1747,39,0,0,23,1
2020-07-03,2051,64,241,1770,40,0,0,22,0
2020-07-04,2065,61,233,1792,40,0,0,21,0
2020-07-05,2079,59,225,1813,41,0,0,21,0
2020-07-06,2091,57,217,1833,41,0,0,20,0
2020-07-07,2104,55,209,1853,42,0,0,19,0
2020-07-08,2116,53,202,1872,42,0,0,19,0
2020-07-09,2127,51,195,1890,42,0,0,18,0
2020-07-10,2139,50,188,1908,43,0,0,17,0
2020-07-11,2149,48,181,1925,43,0,0,17,0
2020-07-12,2160,46,175,1941,44,0,0,16,0
2020-07-13,2170,44,169,1957,44,0,0,16,0
2020-07-14,2180,43,163,1973,44,0,0,15,0
2020-07-15,2189,41,157,1987,45,0,0,14,0
2020-07-16,2199,40,152,2002,45,0,0,14,0
2020-07-17,2206,39,146,2015,45,0,0,13,0
2020-07-18,2216,37,141,2029,46,0,0,13,0
2020-07-19,2224,36,136,2042,46,0,0,13,0
2020-07-20,2231,35,131,2054,46,0,0,12,0
2020-07-21,2239,33,127,2066,46,0,0,12,0
2020-07-22,2246,32,122,2077,47,0,0,11,0
2020-07-23,2253,31,118,2088,47,0,0,11,0
2020-07-24,2260,30,114,2099,47,0,0,10,0
2020-07-25,2267,29,110,2110,47,0,0,10,0
2020-07-26,2274,28,106,2120,48,0,0,10,0
2020-07-27,2279,27,102,2129,48,0,0,9,0
2020-07-28,2285,26,99,2138,48,0,0,9,0
2020-07-29,2290,25,95,2147,48,0,0,9,0
2020-07-30,2296,24,92,2156,48,0,0,8,0
2020-07-31,2302,23,89,2164,49,0,0,8,0
