date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1877,24,302,1565,10,10,0,29,0
2020-06-12,1883,33,280,1593,10,7,0,27,0
2020-06-13,1891,39,262,1619,10,5,0,25,0
2020-06-14,1900,43,246,1644,10,3,0,23,0
2020-06-15,1910,46,233,1667,10,2,0,22,0
2020-06-16,1919,47,221,1688,10,1,0,21,0
2020-06-17,1931,48,211,1709,11,0,0,20,0
2020-06-18,1942,48,202,1729,11,0,0,19,0
2020-06-19,1952,47,193,1748,11,0,0,18,0
2020-06-20,1962,47,185,1766,11,0,0,18,0
2020-06-21,1972,46,178,1783,11,0,0,17,0
2020-06-22,1982,45,171,1800,11,0,0,16,0
2020-06-23,1992,44,165,1816,11,0,0,16,0
2020-06-24,2002,42,159,1832,11,0,0,15,0
2020-06-25,2011,41,153,1847,11,0,0,15,0
2020-06-26,2020,40,148,1861,11,0,0,14,0
2020-06-27,2030,39,143,1875,12,0,0,14,0
2020-06-28,2038,37,138,1888,12,0,0,13,0
2020-06-29,2046,36,133,1901,12,0,0,13,0
2020-06-30,2054,35,128,1914,12,0,0,12,0
2020-07-01,2062,34,124,1926,12,0,0,12,0
2020-07-02,2069,33,119,1938,12,0,0,11,0
2020-07-03,2076,31,115,1949,12,0,0,11,0
2020-07-04,2083,30,111,1960,12,0,0,11,0
2020-07-05,2089,29,107,1970,12,0,0,10,0
2020-07-06,2096,28,104,1980,12,0,0,10,0
2020-07-07,2102,27,100,1990,12,0,0,10,0
2020-07-08,2108,26,97,1999,12,0,0,9,0
2020-07-09,2113,26,93,2008,12,0,0,9,0
2020-07-10,2119,25,90,2017,12,0,0,9,0
2020-07-11,2126,24,87,2026,13,0,0,8,0
2020-07-12,2131,23,84,2034,13,0,0,8,0
2020-07-13,2136,22,81,2042,13,0,0,8,0
2020-07-14,2140,21,78,2049,13,0,0,7,0
2020-07-15,2146,21,76,2057,13,0,0,7,0
2020-07-16,2150,20,73,2064,13,0,0,7,0
2020-07-17,2154,19,70,2071,13,0,0,7,0
2020-07-18,2158,19,68,2077,13,0,0,6,0
2020-07-19,2163,18,66,2084,13,0,0,6,0
2020-07-20,2166,17,63,2090,13,0,0,6,0
2020-07-21,2170,17,61,2096,13,0,0,6,0
2020-07-22,2174,16,59,2102,13,0,0,6,0
2020-07-23,2177,16,57,2107,13,0,0,5,0
2020-07-24,2181,15,55,2113,13,0,0,5,0
2020-07-25,2184,15,53,2118,13,0,0,5,0
2020-07-26,2187,14,51,2123,13,0,0,5,0
2020-07-27,2191,14,50,2128,13,0,0,5,0
2020-07-28,2193,13,48,2132,13,0,0,5,0
2020-07-29,2196,13,46,2137,13,0,0,4,0
2020-07-30,2199,12,45,2141,13,0,0,4,0
2020-07-31,2201,12,43,2145,13,0,0,4,0
2020-08-01,2204,11,42,2149,13,0,0,4,0
2020-08-02,2206,11,40,2153,13,0,0,4,0
2020-08-03,2209,11,39,2157,13,0,0,4,0
2020-08-04,2211,10,37,2161,13,0,0,4,0
2020-08-05,2213,10,36,2164,13,0,0,3,0
2020-08-06,2215,10,35,2167,13,0,0,3,0
2020-08-07,2218,9,34,2171,13,0,0,3,0
2020-08-08,2219,9,32,2174,13,0,0,3,0
2020-08-09,2221,9,31,2177,13,0,0,3,0
2020-08-10,2223,8,30,2180,13,0,0,3,0
2020-08-11,2225,8,29,2183,13,0,0,3,0
2020-08-12,2228,8,28,2186,14,0,0,3,0
2020-08-13,2229,7,27,2188,14,0,0,3,0
2020-08-14,2231,7,26,2191,14,0,0,3,0
2020-08-15,2232,7,25,2193,14,0,0,2,0
2020-08-16,2235,7,25,2196,14,0,0,2,0
2020-08-17,2236,6,24,2198,14,0,0,2,0
2020-08-18,2237,6,23,2200,14,0,0,2,0
2020-08-19,2238,6,22,2202,14,0,0,2,0
2020-08-20,2239,6,21,2204,14,0,0,2,0
2020-08-21,2241,6,21,2206,14,0,0,2,0
2020-08-22,2242,5,20,2208,14,0,0,2,0
2020-08-23,2243,5,19,2210,14,0,0,2,0
2020-08-24,2245,5,19,2212,14,0,0,2,0
2020-08-25,2246,5,18,2214,14,0,0,2,0
2020-08-26,2246,5,17,2215,14,0,0,2,0
2020-08-27,2248,5,17,2217,14,0,0,2,0
2020-08-28,2249,4,16,2219,14,0,0,2,0
2020-08-29,2250,4,16,2220,14,0,0,1,0
2020-08-30,2251,4,15,2222,14,0,0,1,0
2020-08-31,2251,4,14,2223,14,0,0,1,0
2020-09-01,2252,4,14,2224,14,0,0,1,0
2020-09-02,2253,4,13,2226,14,0,0,1,0
2020-09-03,2254,4,13,2227,14,0,0,1,0
2020-09-04,2255,3,13,2228,14,0,0,1,0
