date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,2285,368,437,1817,31,50,42,39,1
2020-06-15,2371,419,482,1858,31,52,49,43,1
2020-06-16,2469,472,534,1903,32,56,56,48,1
2020-06-17,2578,530,593,1952,33,61,64,53,1
2020-06-18,2701,593,660,2007,34,67,72,59,1
2020-06-19,2839,663,735,2069,35,74,81,66,1
2020-06-20,2992,740,819,2137,36,82,90,73,1
2020-06-21,3164,826,913,2214,37,92,101,82,1
2020-06-22,3356,922,1018,2299,39,102,112,91,2
2020-06-23,3568,1028,1135,2393,40,114,125,101,2
2020-06-24,3806,1146,1265,2499,42,127,140,113,2
2020-06-25,4072,1278,1411,2617,44,141,156,126,2
2020-06-26,4368,1426,1573,2749,46,157,174,141,2
2020-06-27,4698,1590,1754,2895,49,176,194,157,3
2020-06-28,5067,1773,1956,3059,52,196,216,175,3
2020-06-29,5478,1977,2182,3241,55,218,241,195,3
2020-06-30,5935,2204,2433,3444,58,243,269,217,4
2020-07-01,6446,2458,2713,3671,62,271,300,243,4
2020-07-02,7015,2740,3025,3924,66,302,334,270,5
2020-07-03,7649,3055,3373,4205,71,337,372,302,5
2020-07-04,8357,3407,3761,4520,76,376,415,336,6
2020-07-05,9146,3798,4194,4870,82,419,463,375,6
2020-07-06,10026,4235,4676,5261,89,467,516,418,7
2020-07-07,11005,4721,5213,5696,96,520,575,466,8
2020-07-08,12099,5263,5813,6182,104,580,641,520,9
2020-07-09,13318,5867,6481,6724,113,646,715,579,10
2020-07-10,14676,6540,7225,7327,124,720,796,646,11
2020-07-11,16191,7290,8055,8001,135,802,888,720,12
2020-07-12,17879,8125,8980,8751,148,893,989,803,14
2020-07-13,19761,9056,10011,9588,162,995,1102,895,15
2020-07-14,21857,10092,11159,10520,178,1108,1228,998,17
2020-07-15,24194,11246,12439,11560,195,1234,1368,1112,19
2020-07-16,26798,12531,13864,12719,215,1373,1524,1239,21
2020-07-17,29698,13962,15452,14010,236,1529,1698,1381,23
2020-07-18,32931,15553,17221,15449,261,1701,1891,1540,26
2020-07-19,36532,17325,19190,17054,288,1893,2105,1716,29
2020-07-20,40542,19295,21383,18841,318,2105,2344,1912,32
2020-07-21,45009,21487,23824,20833,352,2340,2609,2130,36
2020-07-22,49982,23923,26541,23052,389,2601,2903,2373,40
2020-07-23,55520,26630,29565,25524,431,2890,3230,2643,45
2020-07-24,61682,29638,32928,28277,477,3210,3593,2944,50
2020-07-25,68540,32977,36668,31343,529,3563,3995,3278,55
2020-07-26,76171,36684,40826,34758,587,3953,4440,3650,62
2020-07-27,84658,40795,45448,38559,651,4383,4934,4063,69
2020-07-28,94095,45352,50582,42791,722,4857,5480,4522,76
2020-07-29,104586,50401,56284,47500,802,5378,6084,5032,85
2020-07-30,116241,55990,62612,52739,890,5950,6750,5598,94
2020-07-31,129188,62170,69633,58567,988,6577,7485,6225,105
2020-08-01,143561,69000,77416,65047,1098,7263,8295,6921,117
2020-08-02,159509,76538,86039,72251,1219,8011,9187,7692,130
2020-08-03,177197,84848,95585,80257,1355,8825,10166,8545,144
2020-08-04,196800,93999,106146,89149,1505,9708,11239,9489,160
2020-08-05,218509,104059,117817,99021,1671,10663,12414,10533,178
2020-08-06,242536,115102,130703,109977,1856,11692,13696,11685,197
2020-08-07,269104,127201,144914,122129,2061,12795,15093,12955,219
2020-08-08,298453,140432,160566,135598,2289,13973,16610,14355,242
2020-08-09,330841,154868,177782,150519,2540,15223,18253,15894,268
2020-08-10,366543,170580,196690,167034,2819,16541,20026,17584,297
2020-08-11,405847,187635,217420,185300,3127,17922,21931,19437,328
2020-08-12,449057,206090,240105,205484,3468,19354,23970,21465,362
2020-08-13,496488,225993,264879,227765,3844,20826,26141,23680,400
2020-08-14,548465,247379,291872,252334,4259,22321,28439,26093,440
2020-08-15,605318,270261,321209,279394,4715,23817,30857,28716,485
2020-08-16,667382,294632,353005,309159,5218,25288,33382,31559,533
2020-08-17,734983,320457,387362,341851,5770,26704,35998,34630,584
2020-08-18,808440,347667,424362,377703,6375,28029,38681,37938,640
2020-08-19,888052,376154,464062,416953,7037,29221,41402,41487,700
2020-08-20,974092,405771,506487,459844,7761,30235,44127,45280,764
2020-08-21,1066795,436322,551626,506619,8550,31023,46813,49316,832
2020-08-22,1166349,467560,599422,557518,9409,31534,49409,53588,904
2020-08-23,1272883,499190,649764,612777,10342,31715,51862,58089,980
