date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,5263,674,1135,4113,15,38,47,103,0
2020-06-16,5416,712,1183,4217,16,37,51,107,0
2020-06-17,5577,749,1235,4326,16,38,54,112,0
2020-06-18,5747,787,1291,4440,16,38,58,117,0
2020-06-19,5925,826,1349,4559,17,39,61,122,0
2020-06-20,6111,866,1411,4683,17,41,64,128,0
2020-06-21,6308,907,1477,4813,18,42,67,134,0
2020-06-22,6512,950,1545,4949,18,44,71,140,1
2020-06-23,6727,995,1617,5091,19,46,74,146,1
2020-06-24,6952,1042,1693,5240,19,48,78,153,1
2020-06-25,7188,1091,1772,5396,20,50,81,160,1
2020-06-26,7436,1142,1855,5560,21,53,85,168,1
2020-06-27,7693,1196,1941,5731,21,55,89,176,1
2020-06-28,7964,1252,2032,5910,22,58,93,184,1
2020-06-29,8247,1310,2127,6097,23,60,98,193,1
2020-06-30,8543,1372,2227,6293,23,63,102,202,1
2020-07-01,8853,1436,2331,6498,24,66,107,211,1
2020-07-02,9178,1503,2440,6713,25,69,112,221,1
2020-07-03,9518,1573,2554,6938,26,72,117,231,1
2020-07-04,9873,1647,2674,7173,26,76,123,242,1
2020-07-05,10245,1724,2799,7419,27,79,129,253,1
2020-07-06,10635,1805,2930,7677,28,83,135,265,1
2020-07-07,11043,1889,3067,7947,29,87,141,278,1
2020-07-08,11470,1978,3210,8230,30,91,148,291,1
2020-07-09,11917,2070,3360,8526,31,95,155,304,1
2020-07-10,12386,2167,3518,8835,33,100,162,319,1
2020-07-11,12875,2268,3682,9159,34,104,169,334,1
2020-07-12,13389,2375,3855,9499,35,109,177,349,1
2020-07-13,13925,2486,4035,9854,36,114,186,365,1
2020-07-14,14488,2602,4224,10226,38,120,194,383,1
2020-07-15,15075,2724,4421,10615,39,125,203,400,1
2020-07-16,15691,2851,4628,11022,41,131,213,419,2
2020-07-17,16336,2984,4845,11449,42,137,223,439,2
2020-07-18,17010,3124,5071,11895,44,144,233,459,2
2020-07-19,17716,3270,5308,12362,46,150,244,481,2
2020-07-20,18456,3423,5557,12852,47,157,255,503,2
2020-07-21,19230,3583,5817,13364,49,165,267,527,2
2020-07-22,20040,3750,6089,13900,51,172,280,551,2
2020-07-23,20887,3926,6373,14461,53,180,293,577,2
2020-07-24,21775,4109,6671,15048,56,189,307,604,2
2020-07-25,22704,4301,6983,15663,58,198,321,633,2
2020-07-26,23676,4502,7310,16306,60,207,336,662,2
2020-07-27,24695,4712,7652,16980,63,216,352,693,3
2020-07-28,25759,4933,8009,17685,65,227,368,725,3
2020-07-29,26875,5163,8384,18423,68,237,385,759,3
2020-07-30,28042,5404,8776,19195,71,248,403,795,3
2020-07-31,29264,5657,9186,20004,74,260,422,832,3
2020-08-01,30543,5921,9615,20851,77,272,442,871,3
2020-08-02,31881,6198,10064,21737,80,284,462,912,3
2020-08-03,33283,6487,10535,22664,84,298,484,954,4
2020-08-04,34749,6790,11027,23635,87,312,506,999,4
2020-08-05,36284,7107,11542,24651,91,326,530,1045,4
2020-08-06,37890,7439,12081,25714,95,341,555,1094,4
2020-08-07,39573,7786,12646,26828,99,357,581,1145,4
2020-08-08,41332,8149,13236,27993,103,374,608,1199,4
2020-08-09,43174,8529,13854,29212,108,391,636,1255,5
2020-08-10,45103,8927,14501,30489,113,409,666,1313,5
2020-08-11,47120,9344,15178,31825,117,428,697,1375,5
2020-08-12,49234,9779,15887,33224,123,448,729,1439,5
2020-08-13,51444,10235,16628,34688,128,469,763,1506,6
2020-08-14,53758,10713,17404,36220,134,491,798,1576,6
2020-08-15,56181,11212,18217,37824,140,514,835,1650,6
2020-08-16,58714,11734,19066,39502,146,537,874,1727,6
2020-08-17,61367,12281,19956,41259,152,562,915,1807,7
2020-08-18,64144,12853,20887,43098,159,588,957,1892,7
2020-08-19,67050,13451,21861,45023,166,616,1002,1980,7
2020-08-20,70091,14078,22880,47037,174,644,1048,2072,8
2020-08-21,73272,14733,23946,49145,181,674,1097,2169,8
2020-08-22,76603,15418,25062,51351,190,705,1148,2270,8
2020-08-23,80089,16136,26230,53661,198,738,1201,2376,9
2020-08-24,83737,16886,27452,56078,207,772,1257,2486,9
2020-08-25,87553,17671,28730,58607,216,807,1315,2602,10
2020-08-26,91548,18492,30068,61254,226,845,1376,2723,10
2020-08-27,95728,19351,31467,64025,236,884,1440,2850,11
2020-08-28,100103,20250,32932,66924,247,924,1506,2983,11
2020-08-29,104681,21190,34464,69959,258,967,1576,3122,12
2020-08-30,109471,22173,36067,73134,270,1011,1649,3267,12
2020-08-31,114482,23202,37743,76457,282,1058,1725,3419,13
2020-09-01,119728,24277,39498,79935,295,1106,1804,3577,13
2020-09-02,125215,25402,41333,83574,308,1157,1887,3744,14
2020-09-03,130958,26579,43253,87382,323,1210,1974,3918,14
2020-09-04,136966,27809,45261,91368,337,1265,2065,4099,15
2020-09-05,143252,29096,47361,95538,353,1323,2160,4290,16
2020-09-06,149828,30442,49558,99901,369,1384,2260,4489,17
2020-09-07,156709,31849,51856,104467,386,1447,2363,4697,17
2020-09-08,163908,33320,54260,109245,403,1513,2472,4915,18
2020-09-09,171440,34858,56774,114244,422,1581,2585,5142,19
2020-09-10,179319,36466,59403,119475,441,1653,2703,5380,20
