date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,3247.0,272.0,800.0,2422.181942218238,24.81805778176215,1.5710091847990597,-12.28282828282829,71.98965537669838,0.7376173505743479
2020-06-10,3307.557615061896,273.1071190022759,788.2408972248671,2493.765206650335,25.5515111866934,0.4117491017870165,-10.96779249468419,70.93148818129714,0.7267752027816917
2020-06-11,3368.2695516128088,273.18314437366473,777.6623969271266,2564.3325988806823,26.274555805000293,-0.4267910692815704,-9.989216122459752,69.97955994275134,0.717021596078355
2020-06-12,3428.9320777674366,272.5140958464636,767.9643421621095,2633.979566002688,26.98816960263907,-1.0314479050960301,-9.256252230674619,69.10686041730392,0.7080797792514839
2020-06-13,3489.398144130124,271.3085450164627,758.9276020139833,2702.7774584685567,27.6930836475839,-1.4655635732566878,-8.702630583471432,68.29367065606345,0.699747708844122
2020-06-14,3549.562033853965,269.7185696414235,750.3921519381354,2770.780033174369,28.38984874146114,-1.7753424064904024,-8.280008437695976,67.52559051925682,0.6918778387554887
2020-06-15,3609.3481657708303,267.8550386233054,742.241084436323,2838.028197308737,29.07888402577002,-1.9944876309051551,-7.953120305193828,66.79209984374722,0.6843623777366893
2020-06-16,3668.7029269556665,265.79876156999853,734.3889455933146,2904.5534689229225,29.76051243942926,-2.147583583056722,-7.6962399575743845,66.08550888214951,0.677122535424537
2020-06-17,3727.5887150997924,263.608621811187,726.7732271062365,2970.380501408582,30.43498658497379,-2.252562842605556,-7.490599637474908,65.40019269548614,0.6701006778080888
2020-06-18,3785.9795928242065,261.32750901565373,719.3481600881657,3035.5289251377526,31.102507598288156,-2.3225058681455764,-7.322507499485958,64.73203267576137,0.6632546049809558
2020-06-19,3843.8581178211343,258.9866467390644,712.0801879046293,3100.014691001787,31.76323891471814,-2.3669537344155245,-7.1819743725479555,64.0780091597861,0.6565533769983706
2020-06-20,3901.2130307040334,256.6087491592207,704.9446637859007,3163.8510506058346,32.417316312297814,-2.3928657054181244,-7.0617120461641605,63.43590425698687,0.6499742690041007
2020-06-21,3958.037568514465,254.21032376416946,697.9234418576408,3227.0492714175484,33.06485523927589,-2.4053177354331083,-6.956402564717571,62.80408507331344,0.6435005501084536
2020-06-22,4014.32823461611,251.8033510557825,691.0031198809604,3289.6191585745123,33.70595616063681,-2.408011991141805,-6.862165209105342,62.18134558056717,0.6371198631565032
2020-06-23,4070.0839015020233,249.3965098164461,684.173757386799,3351.5694356556796,34.34070845954486,-2.40364852370778,-6.776167682013913,61.56679126507064,0.6308230428201842
2020-06-24,4125.305156446905,246.99607088548763,677.4279405909127,3412.9080225713433,34.96919328464864,-2.394196386366062,-6.696342483206941,60.95975498210789,0.6246032534296322
2020-06-25,4179.9938243037905,244.6065491286249,670.7601002715477,3473.642238403824,35.59148562841871,-2.3810914025465024,-6.621180016304869,60.359735573735456,0.6184553600416036
2020-06-26,4234.152619519582,242.2311790199513,664.1660141736984,3533.7789495013426,36.20765584454068,-2.365380429124585,-6.549577667922804,59.766353091599896,0.6123754696454102
2020-06-27,4287.78489240977,239.87226155684814,657.6424440186929,3593.324677634969,36.81777075610841,-2.347826590388607,-6.4807297163391695,59.1793161324942,0.606360596477884
2020-06-28,4340.894444190818,237.53141731762437,651.1868707035811,3652.2856790219275,37.42189446530922,-2.328986041926406,-6.414047023681761,58.598398009726814,0.6004084178714699
2020-06-29,4393.48539216785,235.20977105406246,644.7973011266338,3710.6680020958684,38.020088945347176,-2.309263966848171,-6.349098454043748,58.02341936991447,0.594517096143147
2020-06-30,4445.562071507988,232.9080863413527,638.4721272617461,3768.4775297727356,38.61241447350587,-2.288955422888492,-6.285568139858135,57.45423551150076,0.5886851486579713
2020-07-01,4497.128963700802,230.62686379678235,632.2100233467892,3825.7200104056956,39.19892994831747,-2.2682751388526015,-6.223224309009005,56.89072713303723,0.5829113530345065
2020-07-02,4548.190644485241,228.36641272316763,626.0098708749542,3882.401080488106,39.7796931221809,-2.2473792500528376,-6.161896545100014,56.33279358337426,0.5771946779852167
2020-07-03,4598.751745975871,226.12690336658144,619.8707038676033,3938.526281335975,40.35476077229301,-2.2263811535504985,-6.101459199430693,55.780347936925274,0.5715342328568471
2020-07-04,4648.816929146211,223.90840503288004,613.7916689419479,3994.1010713776923,40.92418882657101,-2.205363074015956,-6.0418192904461705,55.23331340027422,0.5659292308119587
2020-07-05,4698.390863866374,221.71091388870008,607.771996171197,4049.1308352384444,41.48803245673289,-2.1843845006395597,-5.982907676660318,54.691620689965646,0.5603789619613513
2020-07-06,4747.478214450515,219.53437323761705,601.8109778175758,4103.620890485528,42.046346147410915,-2.1634883415828696,-5.924672617480887,54.155206118751444,0.5548827737554474
2020-07-07,4796.083629222642,217.37868830717863,595.9079528084542,4157.576492666416,42.59918374777248,-2.1427054134521484,-5.867075075940988,53.62401019864307,0.5494400566709443
2020-07-08,4844.211733012885,215.24373703179805,590.0622954019826,4211.002839100531,43.1465985103712,-2.1220577162238143,-5.810085292103906,53.097976620965404,0.5440502337602857
2020-07-09,4891.867121790568,213.12937791475807,584.2734069089248,4263.90507176097,43.688643120673525,-2.101560822195218,-5.753680283390366,52.5770515114287,0.5387127530190112
2020-07-10,4939.054358855205,211.03545575952256,578.5407096439675,4316.288279491463,44.225369719774015,-2.0812256186424563,-5.697842021072844,52.06118288582468,0.533427081808733
2020-07-11,4985.777972163087,208.96180584678262,572.8636425034343,4368.157499737519,44.756829922132994,-2.0610595790263986,-5.642556100017082,51.550320252077974,0.528192702779692
2020-07-12,5032.042452481434,206.90825697772365,567.241657729478,4419.517719922283,45.28307482967374,-2.041067690286951,-5.5878107682361815,51.044414319065275,0.5230091108872733
2020-07-13,5077.852252145381,204.87463369024744,561.6742185398322,4470.373878562333,45.80415504321515,-2.0212531292628313,-5.533596218919662,50.543416783323615,0.5178758112065853
2020-07-14,5123.211784253878,202.86075787190418,556.1607973890241,4520.730866192903,46.3201206719517,-2.0016177561043946,-5.47990407393258,50.04728017258202,0.5127923173292608
2020-07-15,5168.1254221849595,200.86644993275772,550.7008746902744,4570.593526153185,46.83102134149981,-1.9821624741873194,-5.426727006987882,49.55595773074902,0.5077581501850202
2020-07-16,5212.597499343123,198.89152965725194,545.2939378735102,4619.966655268723,47.336906200889715,-1.9628874926413502,-5.374058468707574,49.06940333314597,0.5027728371731396
2020-07-17,5256.632309075242,196.93581682193627,539.9394806886157,4668.855004457847,47.837823928779095,-1.9437925178389577,-5.321892486009531,48.58757142380867,0.4978359115200325
2020-07-18,5300.234104708566,194.99913164241048,534.6370026876313,4717.263279281844,48.33382273909024,-1.9248768930614588,-5.270223515713646,48.11041696889192,0.4929469118018263
2020-07-19,5343.4070996769915,193.0812950957096,529.3860088375402,4765.196140453233,48.824950386217886,-1.9061397003616207,-5.219046337699503,47.6378954218254,0.48810538158734335
2020-07-20,5386.155467710904,191.1821291518464,524.1860092283699,4812.65820431262,49.311254169915166,-1.8875798348492907,-5.168355976916253,47.16996269704648,0.4833108691689636
2020-07-21,5428.483343072597,189.30145693910637,519.0365188508714,4859.654043281789,49.79278093993603,-1.869196058859707,-5.118147646439418,46.7065751499943,0.4785629273576404
2020-07-22,5470.394820824107,187.4391028610391,513.9370574250082,4906.188186298608,50.269577100491404,-1.850987041446949,-5.068416705880956,46.24768956167598,0.4738611133247638
2020-07-23,5511.893957117967,185.59489267823363,508.88714926555906,4952.265119237847,50.74168861456088,-1.8329513871719172,-5.019158630998909,45.793263126572576,0.46920498847824293
2020-07-24,5552.9847695038015,183.7686535644268,503.886323174846,4997.8892853208645,51.209161008090526,-1.8150876570808734,-4.970368991477017,45.34325344298604,0.46459411836359943
