date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,17369,257,561,15874,934,10,6,48,3
2020-06-15,17427,267,568,15922,937,9,7,49,3
2020-06-16,17486,275,575,15971,940,8,9,50,3
2020-06-17,17548,283,584,16021,943,7,10,50,3
2020-06-18,17612,290,594,16072,946,7,10,51,3
2020-06-19,17678,297,605,16124,949,7,11,52,3
2020-06-20,17744,304,616,16176,952,7,11,53,3
2020-06-21,17812,310,627,16230,955,6,12,54,3
2020-06-22,17882,317,639,16284,959,6,12,55,3
2020-06-23,17952,323,651,16339,962,6,12,56,3
2020-06-24,18025,330,664,16396,965,7,13,57,3
2020-06-25,18099,336,676,16454,969,7,13,58,3
2020-06-26,18174,343,690,16512,972,7,13,59,4
2020-06-27,18251,350,703,16572,976,7,14,61,4
2020-06-28,18329,357,717,16633,979,7,14,62,4
2020-06-29,18410,364,731,16696,983,7,14,63,4
2020-06-30,18491,371,745,16759,987,7,14,64,4
2020-07-01,18573,378,759,16824,990,7,15,65,4
2020-07-02,18658,385,774,16890,994,7,15,67,4
2020-07-03,18744,393,789,16957,998,8,15,68,4
2020-07-04,18832,401,804,17026,1002,8,16,69,4
2020-07-05,18921,408,820,17095,1006,8,16,71,4
2020-07-06,19014,416,836,17167,1011,8,16,72,4
2020-07-07,19106,424,852,17239,1015,8,16,74,4
2020-07-08,19201,433,869,17313,1019,8,17,75,4
2020-07-09,19299,441,886,17389,1024,9,17,76,4
2020-07-10,19397,450,903,17466,1028,9,17,78,5
2020-07-11,19498,458,921,17544,1033,9,18,79,5
2020-07-12,19601,467,939,17624,1038,9,18,81,5
2020-07-13,19705,476,957,17706,1042,9,19,83,5
2020-07-14,19812,486,976,17789,1047,9,19,84,5
2020-07-15,19921,495,995,17874,1052,10,19,86,5
2020-07-16,20031,505,1014,17960,1057,10,20,87,5
2020-07-17,20144,515,1034,18048,1062,10,20,89,5
2020-07-18,20260,525,1054,18138,1068,10,20,91,5
2020-07-19,20376,535,1074,18229,1073,10,21,93,5
2020-07-20,20497,545,1095,18323,1079,11,21,94,6
2020-07-21,20619,556,1117,18418,1084,11,22,96,6
2020-07-22,20743,567,1138,18515,1090,11,22,98,6
2020-07-23,20870,578,1160,18614,1096,11,22,100,6
2020-07-24,21000,589,1183,18715,1102,11,23,102,6
2020-07-25,21131,601,1206,18817,1108,12,23,104,6
2020-07-26,21266,612,1230,18922,1114,12,24,106,6
2020-07-27,21403,624,1254,19029,1120,12,24,108,6
2020-07-28,21543,636,1278,19138,1127,12,25,110,6
2020-07-29,21685,649,1303,19249,1133,13,25,112,7
2020-07-30,21830,661,1328,19362,1140,13,26,115,7
2020-07-31,21978,674,1354,19477,1147,13,26,117,7
2020-08-01,22130,687,1381,19595,1154,13,27,119,7
2020-08-02,22283,701,1407,19715,1161,14,27,121,7
2020-08-03,22440,714,1435,19837,1168,14,28,124,7
2020-08-04,22600,728,1463,19962,1175,14,28,126,7
2020-08-05,22763,743,1491,20089,1183,14,29,129,8
2020-08-06,22929,757,1520,20219,1190,15,29,131,8
2020-08-07,23099,772,1550,20351,1198,15,30,134,8
2020-08-08,23271,787,1580,20485,1206,15,31,136,8
2020-08-09,23448,802,1611,20623,1214,16,31,139,8
2020-08-10,23626,818,1642,20762,1222,16,32,142,8
2020-08-11,23810,834,1674,20905,1231,16,32,144,9
2020-08-12,23997,850,1707,21051,1239,16,33,147,9
2020-08-13,24187,866,1740,21199,1248,17,34,150,9
2020-08-14,24381,883,1774,21350,1257,17,34,153,9
2020-08-15,24578,901,1808,21504,1266,17,35,156,9
2020-08-16,24780,918,1844,21661,1275,18,36,159,9
2020-08-17,24986,936,1880,21821,1285,18,36,162,10
2020-08-18,25195,954,1916,21985,1294,18,37,165,10
2020-08-19,25409,973,1954,22151,1304,19,38,168,10
2020-08-20,25627,992,1992,22321,1314,19,39,172,10
2020-08-21,25848,1011,2030,22494,1324,20,39,175,10
2020-08-22,26075,1031,2070,22670,1335,20,40,179,11
2020-08-23,26305,1051,2110,22850,1345,20,41,182,11
2020-08-24,26540,1071,2151,23033,1356,21,42,186,11
2020-08-25,26780,1092,2193,23220,1367,21,42,189,11
2020-08-26,27025,1113,2236,23411,1378,22,43,193,11
2020-08-27,27274,1135,2279,23605,1390,22,44,197,12
2020-08-28,27528,1157,2324,23803,1401,22,45,200,12
2020-08-29,27787,1180,2369,24005,1413,23,46,204,12
2020-08-30,28051,1203,2415,24211,1425,23,47,208,12
2020-08-31,28320,1226,2462,24420,1438,24,48,212,13
2020-09-01,28594,1250,2510,24634,1450,24,49,216,13
2020-09-02,28874,1274,2559,24852,1463,25,49,221,13
2020-09-03,29160,1299,2609,25075,1476,25,50,225,13
2020-09-04,29450,1324,2660,25301,1489,26,51,229,14
2020-09-05,29746,1350,2711,25532,1503,26,52,234,14
2020-09-06,30049,1376,2764,25768,1517,27,53,238,14
2020-09-07,30357,1403,2818,26008,1531,27,54,243,14
2020-09-08,30672,1431,2873,26253,1546,28,56,248,15
2020-09-09,30991,1458,2929,26502,1560,28,57,253,15
2020-09-10,31318,1487,2986,26757,1575,29,58,258,15
2020-09-11,31650,1516,3044,27016,1590,29,59,263,15
2020-09-12,31990,1545,3103,27281,1606,30,60,268,16
2020-09-13,32336,1575,3164,27550,1622,30,61,273,16
2020-09-14,32688,1606,3225,27825,1638,31,62,278,16
2020-09-15,33048,1637,3288,28105,1655,32,64,284,17
2020-09-16,33414,1669,3352,28391,1671,32,65,289,17
2020-09-17,33788,1702,3417,28682,1689,33,66,295,17
2020-09-18,34169,1735,3484,28979,1706,34,67,300,18
2020-09-19,34558,1769,3552,29282,1724,34,69,306,18
2020-09-20,34953,1803,3621,29590,1742,35,70,312,18
2020-09-21,35356,1838,3691,29905,1760,36,71,318,19
2020-09-22,35768,1874,3763,30226,1779,36,73,325,19
2020-09-23,36188,1910,3837,30552,1799,37,74,331,19
2020-09-24,36615,1947,3911,30886,1818,38,76,337,20
2020-09-25,37051,1985,3987,31226,1838,38,77,344,20
2020-09-26,37496,2024,4065,31572,1859,39,79,351,21
2020-09-27,37948,2063,4144,31925,1879,40,80,357,21
2020-09-28,38411,2104,4225,32285,1901,41,82,364,21
2020-09-29,38881,2145,4307,32652,1922,41,83,371,22
2020-09-30,39361,2186,4391,33026,1944,42,85,379,22
2020-10-01,39851,2229,4476,33408,1967,43,87,386,23
2020-10-02,40349,2272,4563,33796,1990,44,88,394,23
2020-10-03,40858,2316,4652,34193,2013,45,90,401,24
2020-10-04,41377,2361,4743,34597,2037,46,92,409,24
2020-10-05,41905,2407,4835,35009,2061,47,93,417,25
2020-10-06,42444,2454,4929,35429,2086,47,95,425,25
2020-10-07,42993,2502,5025,35857,2111,48,97,433,26
2020-10-08,43554,2551,5123,36294,2137,49,99,442,26
2020-10-09,44125,2600,5223,36739,2163,50,101,450,27
2020-10-10,44707,2651,5324,37193,2190,51,103,459,27
2020-10-11,45300,2703,5428,37655,2217,52,105,468,28
2020-10-12,45906,2755,5534,38127,2245,53,107,477,28
2020-10-13,46521,2809,5641,38607,2273,54,109,487,29
2020-10-14,47150,2863,5751,39097,2302,55,111,496,29
2020-10-15,47791,2919,5863,39597,2331,56,113,506,30
2020-10-16,48444,2976,5977,40106,2361,57,115,515,30
2020-10-17,49111,3034,6093,40626,2392,59,118,526,31
2020-10-18,49790,3093,6212,41155,2423,60,120,536,32
2020-10-19,50483,3153,6333,41695,2455,61,122,546,32
2020-10-20,51188,3214,6456,42245,2487,62,125,557,33
2020-10-21,51908,3277,6582,42806,2520,63,127,568,33
2020-10-22,52641,3341,6710,43377,2554,65,130,579,34
2020-10-23,53388,3406,6840,43960,2588,66,132,590,35
2020-10-24,54150,3472,6973,44554,2623,67,135,601,35
2020-10-25,54928,3539,7109,45160,2659,68,137,613,36
2020-10-26,55720,3608,7247,45778,2695,70,140,625,37
2020-10-27,56527,3678,7388,46407,2732,71,143,637,38
2020-10-28,57351,3750,7532,47049,2770,72,145,650,38
2020-10-29,58191,3823,7679,47704,2808,74,148,662,39
2020-10-30,59047,3897,7828,48371,2848,75,151,675,40
2020-10-31,59919,3973,7980,49051,2888,77,154,688,41
2020-11-01,60808,4050,8136,49744,2928,78,157,702,41
2020-11-02,61715,4129,8294,50451,2970,80,160,715,42
2020-11-03,62638,4209,8455,51171,3012,81,163,729,43
2020-11-04,63582,4291,8620,51906,3056,83,166,743,44
2020-11-05,64541,4375,8787,52654,3100,84,170,758,45
2020-11-06,65521,4460,8958,53418,3145,86,173,773,45
2020-11-07,66519,4546,9132,54196,3191,88,176,788,46
2020-11-08,67536,4635,9310,54989,3237,89,180,803,47
2020-11-09,68574,4725,9491,55798,3285,91,183,819,48
2020-11-10,69632,4817,9676,56623,3333,93,187,834,49
2020-11-11,70710,4910,9864,57463,3383,95,190,851,50
2020-11-12,71809,5006,10056,58320,3433,97,194,867,51
2020-11-13,72929,5103,10251,59193,3485,98,198,884,52
2020-11-14,74071,5202,10450,60084,3537,100,202,901,53
2020-11-15,75237,5303,10654,60992,3591,102,206,919,54
2020-11-16,76423,5407,10861,61917,3645,104,210,937,55
2020-11-17,77634,5512,11072,62861,3701,106,214,955,56
2020-11-18,78867,5619,11287,63823,3757,108,218,973,57
2020-11-19,80125,5728,11507,64803,3815,111,222,992,58
2020-11-20,81407,5839,11730,65803,3874,113,226,1012,60
2020-11-21,82714,5953,11958,66822,3934,115,231,1031,61
