date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,35910,1354,3276,31235,1399,28,3,285,13
2020-06-12,36213,1380,3281,31520,1412,23,8,285,13
2020-06-13,36522,1401,3291,31806,1425,19,12,286,13
2020-06-14,36834,1419,3304,32092,1438,16,15,288,13
2020-06-15,37151,1434,3320,32380,1451,14,17,289,13
2020-06-16,37471,1448,3337,32670,1464,13,18,290,13
2020-06-17,37794,1461,3356,32961,1477,12,20,292,13
2020-06-18,38120,1473,3376,33254,1490,11,20,294,13
2020-06-19,38448,1484,3397,33548,1503,11,21,296,13
2020-06-20,38778,1495,3418,33844,1516,11,21,297,13
2020-06-21,39112,1505,3440,34142,1530,10,22,299,13
2020-06-22,39446,1516,3461,34442,1543,10,22,301,13
2020-06-23,39785,1526,3484,34744,1557,10,22,303,14
2020-06-24,40124,1537,3506,35048,1570,10,23,305,14
2020-06-25,40467,1547,3529,35354,1584,10,23,307,14
2020-06-26,40812,1557,3552,35662,1598,10,23,309,14
2020-06-27,41158,1567,3575,35972,1611,10,23,311,14
2020-06-28,41507,1578,3599,36283,1625,10,23,313,14
2020-06-29,41859,1588,3622,36597,1640,10,24,315,14
2020-06-30,42213,1598,3646,36913,1654,10,24,317,14
2020-07-01,42569,1609,3670,37231,1668,10,24,319,14
2020-07-02,42927,1619,3694,37551,1682,11,24,321,14
2020-07-03,43288,1630,3718,37873,1697,11,24,323,14
2020-07-04,43651,1640,3742,38198,1711,11,24,326,15
2020-07-05,44016,1651,3766,38524,1726,11,25,328,15
2020-07-06,44385,1662,3791,38853,1741,11,25,330,15
2020-07-07,44754,1673,3816,39183,1755,11,25,332,15
2020-07-08,45127,1684,3841,39516,1770,11,25,334,15
2020-07-09,45502,1695,3866,39851,1785,11,25,336,15
2020-07-10,45879,1706,3891,40188,1800,11,25,339,15
2020-07-11,46260,1717,3916,40528,1816,11,25,341,15
2020-07-12,46642,1728,3942,40869,1831,11,26,343,15
2020-07-13,47026,1739,3967,41213,1846,11,26,345,15
2020-07-14,47414,1750,3993,41559,1862,11,26,347,16
2020-07-15,47803,1762,4019,41907,1877,11,26,350,16
2020-07-16,48196,1773,4045,42258,1893,11,26,352,16
2020-07-17,48592,1784,4072,42611,1909,12,26,354,16
2020-07-18,48989,1796,4098,42966,1925,12,27,357,16
2020-07-19,49389,1808,4125,43323,1941,12,27,359,16
2020-07-20,49791,1819,4151,43683,1957,12,27,361,16
2020-07-21,50196,1831,4178,44045,1973,12,27,364,16
2020-07-22,50605,1843,4205,44410,1990,12,27,366,16
2020-07-23,51015,1855,4233,44776,2006,12,27,368,16
2020-07-24,51428,1867,4260,45146,2022,12,28,371,17
2020-07-25,51844,1879,4288,45517,2039,12,28,373,17
2020-07-26,52263,1891,4316,45891,2056,12,28,376,17
2020-07-27,52684,1903,4343,46268,2073,12,28,378,17
2020-07-28,53108,1915,4372,46646,2090,12,28,380,17
2020-07-29,53535,1928,4400,47028,2107,12,28,383,17
2020-07-30,53964,1940,4428,47412,2124,12,29,385,17
2020-07-31,54396,1953,4457,47798,2141,13,29,388,17
2020-08-01,54832,1965,4486,48187,2159,13,29,390,17
2020-08-02,55269,1978,4515,48578,2176,13,29,393,18
2020-08-03,55710,1990,4544,48972,2194,13,29,395,18
2020-08-04,56153,2003,4573,49368,2212,13,29,398,18
2020-08-05,56600,2016,4603,49767,2230,13,30,400,18
2020-08-06,57047,2029,4632,50168,2247,13,30,403,18
2020-08-07,57500,2042,4662,50572,2266,13,30,406,18
2020-08-08,57955,2055,4692,50979,2284,13,30,408,18
2020-08-09,58412,2068,4722,51388,2302,13,30,411,18
2020-08-10,58874,2081,4753,51800,2321,13,30,414,19
2020-08-11,59336,2095,4783,52214,2339,13,31,416,19
2020-08-12,59804,2108,4814,52632,2358,13,31,419,19
2020-08-13,60274,2122,4845,53052,2377,14,31,422,19
2020-08-14,60746,2135,4876,53474,2396,14,31,424,19
2020-08-15,61221,2149,4907,53899,2415,14,31,427,19
2020-08-16,61700,2162,4939,54327,2434,14,32,430,19
2020-08-17,62181,2176,4970,54758,2453,14,32,432,19
2020-08-18,62667,2190,5002,55192,2473,14,32,435,19
2020-08-19,63154,2204,5034,55628,2492,14,32,438,20
2020-08-20,63645,2218,5066,56067,2512,14,32,441,20
2020-08-21,64140,2232,5099,56509,2532,14,33,444,20
2020-08-22,64636,2246,5131,56954,2551,14,33,446,20
2020-08-23,65137,2261,5164,57401,2572,14,33,449,20
2020-08-24,65641,2275,5197,57852,2592,14,33,452,20
2020-08-25,66147,2289,5230,58305,2612,14,33,455,20
2020-08-26,66657,2304,5264,58761,2632,15,33,458,21
2020-08-27,67170,2319,5297,59220,2653,15,34,461,21
2020-08-28,67687,2333,5331,59682,2674,15,34,464,21
2020-08-29,68207,2348,5365,60147,2695,15,34,467,21
2020-08-30,68730,2363,5399,60615,2716,15,34,470,21
2020-08-31,69256,2378,5433,61086,2737,15,34,473,21
2020-09-01,69786,2393,5468,61560,2758,15,35,476,21
2020-09-02,70319,2408,5503,62037,2779,15,35,479,21
2020-09-03,70856,2423,5538,62517,2801,15,35,482,22
2020-09-04,71395,2439,5573,63000,2822,15,35,485,22
2020-09-05,71938,2454,5608,63486,2844,15,35,488,22
2020-09-06,72485,2469,5644,63975,2866,16,36,491,22
2020-09-07,73035,2485,5680,64467,2888,16,36,494,22
2020-09-08,73588,2501,5715,64963,2910,16,36,497,22
2020-09-09,74146,2516,5752,65461,2933,16,36,500,22
2020-09-10,74706,2532,5788,65963,2955,16,37,504,23
2020-09-11,75270,2548,5825,66467,2978,16,37,507,23
2020-09-12,75836,2564,5861,66975,3000,16,37,510,23
2020-09-13,76408,2580,5898,67487,3023,16,37,513,23
2020-09-14,76983,2596,5936,68001,3046,16,37,516,23
2020-09-15,77562,2613,5973,68519,3070,16,38,520,23
2020-09-16,78144,2629,6011,69040,3093,16,38,523,23
2020-09-17,78729,2645,6049,69564,3116,17,38,526,24
2020-09-18,79319,2662,6087,70092,3140,17,38,530,24
2020-09-19,79911,2679,6125,70622,3164,17,38,533,24
2020-09-20,80508,2695,6163,71157,3188,17,39,536,24
2020-09-21,81108,2712,6202,71694,3212,17,39,540,24
2020-09-22,81712,2729,6241,72235,3236,17,39,543,24
2020-09-23,82319,2746,6280,72779,3260,17,39,546,24
2020-09-24,82932,2763,6320,73327,3285,17,40,550,25
2020-09-25,83547,2780,6359,73878,3310,17,40,553,25
2020-09-26,84167,2798,6399,74433,3335,17,40,557,25
2020-09-27,84790,2815,6439,74991,3360,17,40,560,25
2020-09-28,85416,2832,6479,75552,3385,18,40,564,25
2020-09-29,86048,2850,6520,76118,3410,18,41,567,25
2020-09-30,86681,2868,6560,76686,3435,18,41,571,26
2020-10-01,87320,2885,6601,77258,3461,18,41,574,26
2020-10-02,87964,2903,6643,77834,3487,18,41,578,26
2020-10-03,88610,2921,6684,78413,3513,18,42,582,26
2020-10-04,89261,2939,6726,78996,3539,18,42,585,26
2020-10-05,89915,2957,6767,79583,3565,18,42,589,26
2020-10-06,90574,2976,6809,80173,3592,18,42,592,27
2020-10-07,91237,2994,6852,80767,3618,18,42,596,27
2020-10-08,91904,3012,6894,81365,3645,19,43,600,27
2020-10-09,92575,3031,6937,81966,3672,19,43,604,27
2020-10-10,93250,3050,6980,82571,3699,19,43,607,27
2020-10-11,93929,3068,7023,83180,3726,19,43,611,27
2020-10-12,94613,3087,7067,83792,3754,19,44,615,28
2020-10-13,95300,3106,7111,84408,3781,19,44,619,28
2020-10-14,95992,3125,7154,85029,3809,19,44,623,28
2020-10-15,96689,3144,7199,85653,3837,19,44,626,28
2020-10-16,97388,3164,7243,86280,3865,19,45,630,28
2020-10-17,98094,3183,7288,86912,3894,19,45,634,28
2020-10-18,98803,3202,7333,87548,3922,20,45,638,29
2020-10-19,99516,3222,7378,88187,3951,20,45,642,29
2020-10-20,100234,3242,7423,88831,3980,20,46,646,29
2020-10-21,100956,3261,7469,89478,4009,20,46,650,29
2020-10-22,101682,3281,7515,90129,4038,20,46,654,29
2020-10-23,102413,3301,7561,90785,4067,20,46,658,29
2020-10-24,103148,3321,7607,91444,4097,20,47,662,30
2020-10-25,103887,3342,7654,92107,4126,20,47,666,30
2020-10-26,104632,3362,7701,92775,4156,20,47,670,30
2020-10-27,105381,3382,7748,93447,4186,20,47,674,30
2020-10-28,106134,3403,7795,94122,4217,21,48,678,30
2020-10-29,106892,3423,7843,94802,4247,21,48,682,31
2020-10-30,107655,3444,7891,95486,4278,21,48,687,31
2020-10-31,108422,3465,7939,96174,4309,21,48,691,31
2020-11-01,109193,3486,7987,96866,4340,21,49,695,31
2020-11-02,109970,3507,8036,97563,4371,21,49,699,31
2020-11-03,110751,3528,8085,98264,4402,21,49,703,32
2020-11-04,111537,3549,8134,98969,4434,21,49,708,32
2020-11-05,112327,3571,8183,99678,4466,21,50,712,32
2020-11-06,113122,3592,8233,100392,4497,22,50,716,32
2020-11-07,113923,3614,8283,101110,4530,22,50,721,32
2020-11-08,114727,3635,8333,101832,4562,22,50,725,32
2020-11-09,115537,3657,8383,102559,4595,22,51,729,33
2020-11-10,116351,3679,8434,103290,4627,22,51,734,33
2020-11-11,117170,3701,8485,104025,4660,22,51,738,33
2020-11-12,117994,3723,8536,104765,4693,22,51,743,33
2020-11-13,118824,3745,8587,105510,4727,22,52,747,33
2020-11-14,119658,3768,8639,106259,4760,22,52,752,34
2020-11-15,120497,3790,8691,107012,4794,23,52,756,34
2020-11-16,121341,3813,8743,107770,4828,23,52,761,34
2020-11-17,122190,3835,8796,108532,4862,23,53,765,34
2020-11-18,123045,3858,8849,109299,4897,23,53,770,34
2020-11-19,123904,3881,8902,110071,4931,23,53,775,35
2020-11-20,124768,3904,8955,110847,4966,23,53,779,35
2020-11-21,125637,3927,9008,111628,5001,23,54,784,35
2020-11-22,126512,3950,9062,112414,5036,23,54,789,35
2020-11-23,127391,3974,9116,113204,5071,23,54,793,36
2020-11-24,128277,3997,9171,113999,5107,24,55,798,36
2020-11-25,129167,4021,9225,114799,5143,24,55,803,36
2020-11-26,130062,4044,9280,115603,5179,24,55,807,36
2020-11-27,130963,4068,9335,116413,5215,24,55,812,36
2020-11-28,131870,4092,9391,117227,5252,24,56,817,37
2020-11-29,132781,4116,9447,118046,5288,24,56,822,37
2020-11-30,133697,4140,9503,118869,5325,24,56,827,37
2020-12-01,134619,4164,9559,119698,5362,24,56,832,37
2020-12-02,135547,4189,9615,120532,5400,24,57,837,37
2020-12-03,136479,4213,9672,121370,5437,25,57,842,38
2020-12-04,137418,4238,9729,122214,5475,25,57,847,38
2020-12-05,138362,4262,9787,123062,5513,25,58,852,38
2020-12-06,139310,4287,9844,123915,5551,25,58,857,38
2020-12-07,140266,4312,9902,124774,5590,25,58,862,39
2020-12-08,141225,4337,9960,125637,5628,25,58,867,39
2020-12-09,142192,4362,10019,126506,5667,25,59,872,39
2020-12-10,143163,4388,10077,127379,5707,25,59,877,39
2020-12-11,144140,4413,10136,128258,5746,25,59,882,40
2020-12-12,145123,4439,10196,129142,5785,26,59,887,40
2020-12-13,146111,4464,10255,130031,5825,26,60,892,40
2020-12-14,147106,4490,10315,130926,5865,26,60,898,40
2020-12-15,148106,4516,10375,131825,5906,26,60,903,40
2020-12-16,149112,4542,10436,132730,5946,26,61,908,41
2020-12-17,150123,4568,10496,133640,5987,26,61,913,41
2020-12-18,151140,4594,10557,134555,6028,26,61,919,41
2020-12-19,152164,4620,10619,135476,6069,26,61,924,41
2020-12-20,153193,4647,10680,136402,6111,27,62,929,42
2020-12-21,154227,4673,10742,137333,6152,27,62,935,42
2020-12-22,155268,4700,10804,138270,6194,27,62,940,42
2020-12-23,156315,4727,10866,139212,6237,27,63,945,42
2020-12-24,157367,4754,10929,140159,6279,27,63,951,43
2020-12-25,158426,4781,10992,141112,6322,27,63,956,43
2020-12-26,159491,4808,11055,142071,6365,27,63,962,43
