date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,7347,86,123,7123,101,7,8,11,0
2020-06-16,7367,93,131,7134,102,7,9,12,0
2020-06-17,7388,101,140,7146,102,8,10,13,0
2020-06-18,7411,109,150,7159,102,8,10,14,0
2020-06-19,7436,117,161,7173,102,9,11,15,0
2020-06-20,7462,126,172,7188,102,9,12,16,0
2020-06-21,7492,135,185,7204,103,10,13,17,0
2020-06-22,7522,145,198,7221,103,10,14,18,0
2020-06-23,7555,155,212,7240,103,11,15,19,0
2020-06-24,7590,167,228,7259,103,12,16,21,0
2020-06-25,7629,179,244,7281,104,13,17,22,0
2020-06-26,7669,192,262,7303,104,14,19,24,0
2020-06-27,7713,206,281,7328,104,15,20,25,0
2020-06-28,7761,221,302,7354,105,16,21,27,0
2020-06-29,7811,237,324,7382,105,17,23,29,0
2020-06-30,7865,255,347,7412,106,18,25,31,0
2020-07-01,7923,273,373,7444,106,19,26,34,0
2020-07-02,7985,293,400,7479,106,21,28,36,1
2020-07-03,8052,314,429,7516,107,22,30,39,1
2020-07-04,8124,337,460,7556,108,24,33,42,1
2020-07-05,8201,362,494,7599,108,26,35,45,1
2020-07-06,8284,388,530,7645,109,28,38,48,1
2020-07-07,8372,416,568,7694,110,30,40,51,1
2020-07-08,8467,447,610,7747,110,32,43,55,1
2020-07-09,8569,479,654,7804,111,34,46,59,1
2020-07-10,8679,514,702,7865,112,36,50,64,1
2020-07-11,8796,552,753,7930,113,39,53,68,1
2020-07-12,8922,592,808,8000,114,42,57,73,1
2020-07-13,9057,635,867,8075,115,45,61,78,1
2020-07-14,9202,681,930,8156,116,48,66,84,1
2020-07-15,9357,731,998,8242,117,52,71,90,1
2020-07-16,9524,784,1070,8335,119,56,76,97,1
2020-07-17,9702,841,1148,8434,120,60,81,104,1
2020-07-18,9895,903,1232,8541,122,64,87,112,2
2020-07-19,10101,968,1322,8656,123,69,94,120,2
2020-07-20,10322,1039,1418,8779,125,74,101,128,2
2020-07-21,10559,1114,1521,8911,127,79,108,138,2
2020-07-22,10813,1196,1632,9052,129,85,116,148,2
2020-07-23,11086,1283,1751,9204,131,91,124,159,2
2020-07-24,11379,1376,1879,9367,133,98,133,170,2
2020-07-25,11693,1476,2016,9541,136,105,143,183,3
2020-07-26,12029,1584,2162,9729,138,112,153,196,3
2020-07-27,12391,1699,2320,9930,141,120,165,210,3
2020-07-28,12779,1823,2489,10146,144,129,177,225,3
2020-07-29,13195,1956,2670,10377,148,139,189,242,3
2020-07-30,13641,2098,2865,10625,151,149,203,259,4
2020-07-31,14120,2251,3073,10892,155,160,218,278,4
2020-08-01,14633,2415,3297,11177,159,171,234,299,4
2020-08-02,15184,2591,3537,11484,163,184,251,320,5
2020-08-03,15776,2779,3795,11813,168,197,269,344,5
2020-08-04,16410,2981,4071,12166,173,211,289,369,5
2020-08-05,17091,3198,4368,12544,179,227,310,395,6
2020-08-06,17820,3431,4686,12950,184,243,332,424,6
2020-08-07,18604,3681,5027,13386,191,261,356,455,6
2020-08-08,19443,3949,5393,13853,197,280,382,488,7
2020-08-09,20344,4236,5785,14355,204,300,410,524,7
2020-08-10,21311,4545,6206,14893,212,322,440,562,8
2020-08-11,22348,4875,6658,15470,220,345,472,603,9
2020-08-12,23461,5230,7143,16089,229,370,506,647,9
2020-08-13,24654,5610,7663,16753,238,397,543,694,10
2020-08-14,25935,6018,8220,17466,249,426,583,744,11
2020-08-15,27307,6456,8818,18230,259,457,625,798,11
2020-08-16,28781,6926,9460,19050,271,490,670,857,12
2020-08-17,30361,7429,10148,19929,284,526,719,919,13
2020-08-18,32056,7969,10886,20873,297,564,771,986,14
2020-08-19,33875,8548,11678,21885,312,605,827,1057,15
2020-08-20,35826,9169,12528,22971,327,649,887,1134,16
2020-08-21,37919,9836,13439,24136,344,696,952,1217,17
2020-08-22,40162,10550,14416,25385,361,746,1021,1305,19
2020-08-23,42570,11316,15464,26726,380,800,1095,1400,20
2020-08-24,45153,12138,16588,28164,401,858,1174,1502,21
2020-08-25,47922,13019,17793,29706,423,920,1259,1611,23
2020-08-26,50892,13964,19086,31360,446,987,1350,1728,25
2020-08-27,54079,14977,20472,33135,472,1058,1448,1854,26
2020-08-28,57496,16063,21959,35038,499,1134,1553,1988,28
2020-08-29,61161,17227,23553,37080,528,1216,1665,2133,30
2020-08-30,65092,18476,25263,39270,559,1304,1786,2287,33
2020-08-31,69307,19814,27096,41619,592,1398,1915,2453,35
2020-09-01,73828,21249,29062,44138,628,1498,2053,2631,37
2020-09-02,78677,22787,31170,46840,667,1606,2201,2822,40
2020-09-03,83876,24435,33430,49738,708,1721,2360,3027,43
2020-09-04,89451,26202,35853,52846,752,1845,2530,3246,46
2020-09-05,95429,28095,38450,56179,800,1977,2712,3482,50
2020-09-06,101840,30124,41235,59754,851,2118,2908,3734,53
2020-09-07,108711,32299,44219,63587,905,2270,3117,4004,57
2020-09-08,116081,34628,47419,67698,964,2432,3340,4294,61
