date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1087,7,18,1021,48,4,0,2,0
2020-06-12,1088,10,18,1022,48,3,1,2,0
2020-06-13,1092,13,19,1024,49,3,1,2,0
2020-06-14,1094,16,20,1025,49,2,2,2,0
2020-06-15,1098,18,22,1027,49,2,2,2,0
2020-06-16,1102,21,24,1029,49,3,2,2,0
2020-06-17,1107,23,27,1031,49,3,3,2,0
2020-06-18,1113,26,30,1034,49,3,3,3,0
2020-06-19,1119,29,33,1037,49,3,3,3,0
2020-06-20,1126,32,37,1040,49,3,4,3,0
2020-06-21,1133,36,41,1043,49,4,4,4,0
2020-06-22,1142,40,45,1047,50,4,5,4,0
2020-06-23,1151,44,50,1051,50,5,5,4,0
2020-06-24,1160,49,55,1055,50,5,6,5,0
2020-06-25,1171,54,61,1060,50,6,7,5,0
2020-06-26,1185,60,68,1066,51,6,7,6,0
2020-06-27,1199,67,76,1072,51,7,8,7,0
2020-06-28,1214,75,84,1079,51,8,9,7,0
2020-06-29,1231,83,93,1086,52,9,10,8,0
2020-06-30,1251,92,104,1095,52,10,11,9,0
2020-07-01,1271,102,115,1104,52,11,12,10,0
2020-07-02,1295,113,128,1114,53,12,14,11,1
2020-07-03,1321,126,142,1126,53,13,15,12,1
2020-07-04,1351,140,158,1139,54,15,17,14,1
2020-07-05,1383,155,175,1153,55,16,19,15,1
2020-07-06,1418,172,194,1169,55,18,21,17,1
2020-07-07,1458,191,216,1186,56,20,23,19,1
2020-07-08,1503,212,240,1206,57,23,25,21,1
2020-07-09,1552,236,266,1228,58,25,28,23,1
2020-07-10,1606,262,295,1252,59,28,31,26,1
2020-07-11,1667,291,328,1278,61,31,35,28,1
2020-07-12,1734,323,364,1308,62,34,39,32,1
2020-07-13,1809,358,404,1341,64,38,43,35,2
2020-07-14,1891,398,449,1377,65,42,48,39,2
2020-07-15,1983,442,498,1418,67,47,53,43,2
2020-07-16,2085,490,553,1463,69,52,59,48,2
2020-07-17,2199,544,614,1513,72,58,65,53,3
2020-07-18,2324,604,682,1568,74,64,72,59,3
2020-07-19,2464,671,757,1630,77,71,80,66,3
2020-07-20,2620,745,841,1698,81,79,89,73,3
2020-07-21,2791,827,933,1774,84,88,99,81,4
2020-07-22,2982,918,1036,1858,88,97,110,90,4
2020-07-23,3196,1019,1151,1952,93,108,122,100,5
2020-07-24,3431,1132,1277,2056,98,120,135,111,5
2020-07-25,3692,1257,1418,2171,103,133,150,123,6
2020-07-26,3983,1395,1575,2299,109,148,167,137,6
2020-07-27,4305,1549,1748,2441,116,164,185,152,7
2020-07-28,4663,1720,1941,2599,123,182,206,168,8
2020-07-29,5062,1909,2155,2775,132,202,228,187,9
2020-07-30,5503,2119,2393,2969,141,224,253,208,10
2020-07-31,5992,2353,2656,3185,151,249,281,231,11
2020-08-01,6536,2612,2949,3425,162,277,312,256,12
2020-08-02,7140,2900,3274,3691,175,307,347,284,13
2020-08-03,7811,3220,3635,3987,189,341,385,315,15
2020-08-04,8556,3574,4036,4315,205,378,427,350,17
2020-08-05,9382,3968,4480,4680,222,420,474,389,18
2020-08-06,10299,4405,4974,5084,241,466,527,432,20
