date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,24524,4310,8957,15471,96,70,144,809,5
2020-06-16,25487,4380,9101,16285,101,71,146,822,5
2020-06-17,26467,4451,9248,17113,106,71,148,836,5
2020-06-18,27461,4523,9397,17953,111,72,151,849,5
2020-06-19,28472,4595,9549,18807,116,73,153,863,5
2020-06-20,29500,4669,9703,19675,122,74,155,877,5
2020-06-21,30543,4744,9859,20557,127,75,158,891,6
2020-06-22,31605,4820,10018,21454,133,77,160,905,6
2020-06-23,32682,4897,10180,22364,138,78,163,920,6
2020-06-24,33776,4975,10343,23289,144,79,165,935,6
2020-06-25,34888,5054,10509,24229,150,80,168,950,6
2020-06-26,36019,5134,10678,25185,156,81,170,965,6
2020-06-27,37166,5216,10849,26155,162,82,173,980,6
2020-06-28,38332,5299,11023,27141,168,83,175,996,6
2020-06-29,39516,5383,11199,28143,174,85,178,1012,6
2020-06-30,40720,5468,11378,29161,181,86,181,1028,6
2020-07-01,41942,5554,11560,30195,187,87,183,1044,6
2020-07-02,43183,5642,11744,31246,193,88,186,1061,7
2020-07-03,44444,5731,11931,32313,200,90,189,1078,7
2020-07-04,45726,5821,12121,33398,207,91,192,1095,7
2020-07-05,47027,5912,12314,34499,214,92,194,1113,7
2020-07-06,48349,6005,12509,35619,221,94,197,1130,7
2020-07-07,49692,6099,12708,36756,228,95,200,1148,7
2020-07-08,51054,6194,12909,37910,235,96,203,1166,7
2020-07-09,52439,6291,13113,39084,242,98,206,1185,7
2020-07-10,53844,6389,13320,40275,249,99,209,1203,7
2020-07-11,55273,6489,13530,41486,257,100,212,1222,8
2020-07-12,56723,6590,13743,42716,264,102,215,1242,8
2020-07-13,58196,6692,13959,43965,272,103,218,1261,8
2020-07-14,59692,6796,14179,45233,280,105,221,1281,8
2020-07-15,61211,6901,14401,46522,288,106,224,1301,8
2020-07-16,62754,7008,14627,47831,296,108,228,1322,8
2020-07-17,64319,7116,14855,49160,304,109,231,1342,8
2020-07-18,65910,7225,15087,50510,313,110,234,1363,8
2020-07-19,67525,7336,15323,51881,321,112,237,1384,9
2020-07-20,69164,7449,15561,53273,330,114,241,1406,9
2020-07-21,70829,7563,15803,54687,339,115,244,1428,9
2020-07-22,72519,7679,16048,56124,347,117,247,1450,9
2020-07-23,74235,7796,16297,57582,356,118,251,1472,9
2020-07-24,75978,7914,16549,59063,366,120,254,1495,9
2020-07-25,77747,8035,16805,60567,375,121,258,1518,9
2020-07-26,79542,8157,17064,62094,384,123,261,1542,10
2020-07-27,81365,8280,17327,63644,394,124,265,1565,10
2020-07-28,83216,8405,17593,65219,404,126,268,1590,10
2020-07-29,85094,8532,17863,66817,414,128,272,1614,10
2020-07-30,87001,8660,18136,68441,424,129,276,1639,10
2020-07-31,88936,8790,18413,70089,434,131,279,1664,10
2020-08-01,90900,8922,18694,71762,444,133,283,1689,10
2020-08-02,92894,9055,18979,73460,455,134,287,1715,11
2020-08-03,94917,9190,19267,75185,465,136,291,1741,11
2020-08-04,96970,9327,19559,76935,476,138,295,1767,11
2020-08-05,99055,9466,19855,78713,487,140,298,1794,11
2020-08-06,101170,9606,20155,80517,498,141,302,1821,11
2020-08-07,103317,9748,20459,82348,510,143,306,1848,11
2020-08-08,105495,9891,20767,84207,521,145,310,1876,12
2020-08-09,107706,10037,21079,86094,533,147,314,1904,12
2020-08-10,109948,10184,21394,88009,545,148,318,1933,12
2020-08-11,112224,10333,21714,89953,557,150,322,1962,12
2020-08-12,114532,10484,22038,91925,569,152,326,1991,12
2020-08-13,116874,10636,22365,93928,581,154,330,2021,13
2020-08-14,119250,10791,22697,95959,594,155,334,2051,13
2020-08-15,121662,10947,23033,98022,607,157,339,2081,13
2020-08-16,124108,11105,23374,100114,620,159,343,2112,13
2020-08-17,126589,11264,23718,102238,633,161,347,2143,13
2020-08-18,129105,11426,24067,104392,646,163,351,2174,13
2020-08-19,131658,11589,24419,106579,660,165,355,2206,14
2020-08-20,134247,11755,24776,108797,674,166,360,2239,14
2020-08-21,136873,11922,25138,111048,687,168,364,2271,14
2020-08-22,139536,12091,25503,113331,702,170,368,2304,14
2020-08-23,142237,12261,25873,115648,716,172,373,2338,14
2020-08-24,144976,12434,26248,117998,730,174,377,2371,15
2020-08-25,147754,12609,26626,120383,745,176,381,2406,15
2020-08-26,150570,12785,27009,122801,760,178,386,2440,15
2020-08-27,153427,12963,27397,125255,775,179,390,2475,15
2020-08-28,156322,13143,27788,127743,791,181,395,2511,16
2020-08-29,159258,13325,28185,130267,806,183,399,2546,16
2020-08-30,162234,13509,28585,132827,822,185,403,2583,16
2020-08-31,165251,13695,28990,135423,838,187,408,2619,16
2020-09-01,168312,13882,29400,138057,855,189,412,2656,16
2020-09-02,171412,14072,29814,140727,871,191,417,2694,17
2020-09-03,174555,14263,30232,143435,888,192,421,2731,17
2020-09-04,177740,14456,30655,146180,905,194,426,2770,17
2020-09-05,180968,14651,31082,148964,922,196,430,2808,17
2020-09-06,184241,14848,31514,151787,940,198,435,2847,18
2020-09-07,187556,15046,31950,154649,957,200,439,2887,18
2020-09-08,190917,15247,32391,157551,975,202,444,2927,18
2020-09-09,194322,15449,32836,160492,994,203,448,2967,18
2020-09-10,197772,15653,33286,163474,1012,205,452,3007,19
2020-09-11,201268,15859,33740,166497,1031,207,457,3048,19
2020-09-12,204809,16066,34198,169561,1050,209,461,3090,19
2020-09-13,208396,16275,34661,172666,1069,210,466,3132,19
2020-09-14,212031,16487,35129,175814,1088,212,470,3174,20
2020-09-15,215713,16699,35601,179004,1108,214,475,3216,20
2020-09-16,219441,16914,36077,182236,1128,216,479,3260,20
2020-09-17,223217,17130,36557,185512,1148,217,483,3303,20
2020-09-18,227042,17348,37042,188831,1169,219,488,3347,21
2020-09-19,230916,17568,37531,192195,1190,221,492,3391,21
2020-09-20,234838,17789,38025,195602,1211,222,496,3436,21
2020-09-21,238810,18012,38523,199055,1232,224,500,3481,22
2020-09-22,242831,18236,39025,202552,1254,225,505,3526,22
2020-09-23,246902,18462,39531,206095,1276,227,509,3572,22
2020-09-24,251024,18689,40042,209684,1298,228,513,3618,22
2020-09-25,255196,18918,40556,213319,1321,230,517,3664,23
2020-09-26,259419,19149,41075,217001,1343,231,521,3711,23
2020-09-27,263694,19381,41598,220730,1366,233,525,3758,23
2020-09-28,268020,19614,42124,224506,1390,234,529,3806,24
2020-09-29,272399,19849,42655,228330,1414,236,533,3854,24
2020-09-30,276829,20085,43190,232202,1437,237,537,3902,24
2020-10-01,281312,20323,43728,236122,1462,238,541,3951,24
2020-10-02,285848,20561,44270,240092,1486,240,545,4000,25
2020-10-03,290438,20801,44817,244110,1511,241,548,4049,25
2020-10-04,295080,21043,45366,248178,1536,242,552,4099,25
2020-10-05,299776,21285,45919,252295,1562,243,555,4149,26
2020-10-06,304527,21528,46476,256463,1588,244,559,4199,26
2020-10-07,309332,21773,47037,260681,1614,245,562,4250,26
2020-10-08,314190,22019,47600,264950,1640,246,566,4301,27
2020-10-09,319104,22265,48167,269270,1667,247,569,4352,27
2020-10-10,324072,22513,48737,273641,1694,248,572,4403,27
2020-10-11,329096,22761,49311,278064,1721,249,575,4455,28
2020-10-12,334174,23010,49887,282538,1749,250,578,4507,28
2020-10-13,339308,23261,50466,287065,1777,251,581,4560,28
2020-10-14,344499,23511,51049,291645,1805,251,584,4612,29
2020-10-15,349745,23763,51634,296277,1834,252,587,4665,29
2020-10-16,355046,24015,52221,300962,1863,252,589,4718,29
2020-10-17,360403,24267,52811,305700,1892,253,592,4771,30
2020-10-18,365817,24521,53404,310491,1922,253,594,4825,30
2020-10-19,371287,24774,53999,315336,1952,254,596,4879,30
2020-10-20,376813,25028,54596,320235,1982,254,598,4933,31
2020-10-21,382396,25282,55195,325188,2013,254,601,4987,31
2020-10-22,388037,25537,55797,330196,2044,255,602,5041,31
2020-10-23,393732,25791,56400,335257,2075,255,604,5096,32
2020-10-24,399485,26046,57004,340374,2107,255,606,5150,32
2020-10-25,405294,26301,57611,345544,2139,255,607,5205,32
2020-10-26,411160,26556,58219,350770,2171,255,609,5260,33
2020-10-27,417083,26810,58828,356051,2204,255,610,5315,33
2020-10-28,423062,27065,59438,361387,2237,254,611,5370,33
2020-10-29,429097,27319,60049,366777,2271,254,612,5425,34
2020-10-30,435189,27573,60661,372224,2304,254,613,5481,34
2020-10-31,441337,27826,61274,377725,2338,253,613,5536,34
2020-11-01,447543,28079,61888,383282,2373,253,614,5592,35
2020-11-02,453803,28331,62501,388894,2408,252,614,5647,35
2020-11-03,460120,28583,63115,394562,2443,251,614,5702,35
