Date,Infected,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-06-26,31486,249,346,29206,1934,28,17,30,2
2020-06-27,31537,277,365,29236,1936,27,21,31,2
2020-06-28,31593,303,387,29268,1938,27,24,33,2
2020-06-29,31654,330,412,29302,1940,27,27,35,2
2020-06-30,31722,357,441,29338,1943,28,30,38,2
2020-07-01,31793,386,472,29376,1945,29,33,40,3
2020-07-02,31872,416,506,29418,1948,31,36,43,3
2020-07-03,31955,447,542,29462,1951,33,38,46,3
2020-07-04,32045,481,582,29509,1954,35,41,50,3
2020-07-05,32141,517,624,29560,1957,37,45,53,4
2020-07-06,32246,555,670,29615,1961,40,48,57,4
2020-07-07,32358,596,719,29674,1965,43,52,61,4
2020-07-08,32478,641,772,29737,1969,46,55,66,4
2020-07-09,32607,688,829,29804,1974,49,60,71,5
2020-07-10,32745,739,890,29877,1978,53,64,76,5
2020-07-11,32895,793,956,29955,1984,57,69,82,5
2020-07-12,33055,852,1027,30039,1989,61,74,88,6
2020-07-13,33225,915,1102,30128,1995,66,79,94,6
2020-07-14,33411,982,1184,30225,2002,71,85,101,7
2020-07-15,33608,1055,1271,30329,2008,76,91,108,7
2020-07-16,33821,1132,1365,30440,2016,81,98,116,8
2020-07-17,34049,1216,1465,30560,2024,87,105,125,8
2020-07-18,34293,1306,1573,30688,2032,94,113,134,9
2020-07-19,34556,1402,1689,30826,2041,101,121,144,10
2020-07-20,34839,1505,1814,30974,2051,108,130,155,10
2020-07-21,35143,1616,1948,31133,2062,116,140,166,11
2020-07-22,35467,1735,2091,31303,2073,125,150,178,12
2020-07-23,35817,1863,2246,31486,2085,134,161,191,13
2020-07-24,36192,2000,2411,31683,2098,144,173,206,14
2020-07-25,36595,2148,2589,31894,2112,154,186,221,15
2020-07-26,37028,2306,2780,32121,2127,165,199,237,16
2020-07-27,37492,2476,2985,32364,2143,178,214,254,17
2020-07-28,37991,2658,3205,32626,2160,191,230,273,18
2020-07-29,38526,2854,3441,32906,2179,205,247,293,19
2020-07-30,39101,3064,3694,33208,2199,220,265,315,21
2020-07-31,39717,3290,3966,33531,2220,236,284,338,22
2020-08-01,40381,3532,4259,33879,2243,253,305,363,24
2020-08-02,41092,3792,4572,34252,2268,272,328,390,26
2020-08-03,41856,4071,4909,34652,2295,292,352,419,28
2020-08-04,42676,4370,5271,35082,2323,313,378,449,30
2020-08-05,43557,4692,5659,35544,2354,336,406,482,32
2020-08-06,44501,5037,6075,36039,2387,361,435,518,34
2020-08-07,45515,5407,6522,36571,2422,387,467,556,37
2020-08-08,46605,5805,7002,37143,2460,415,502,597,40
2020-08-09,47774,6231,7518,37756,2500,446,538,641,42
2020-08-10,49028,6689,8070,38414,2544,478,578,688,46
2020-08-11,50376,7180,8664,39121,2591,513,620,739,49
2020-08-12,51822,7706,9301,39880,2641,550,666,793,53
2020-08-13,53373,8272,9984,40694,2695,591,714,851,56
2020-08-14,55040,8878,10718,41569,2753,634,766,914,61
