date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,11879,1510,2547,8945,387,0,104,222,10
2020-06-16,12211,1476,2644,9170,397,0,87,231,10
2020-06-17,12538,1458,2727,9404,407,0,76,238,10
2020-06-18,12861,1452,2799,9644,418,0,68,244,11
2020-06-19,13184,1455,2865,9891,428,7,62,250,11
2020-06-20,13508,1464,2926,10143,439,12,59,255,11
2020-06-21,13834,1477,2984,10400,450,16,57,260,11
2020-06-22,14164,1493,3040,10662,462,18,55,265,11
2020-06-23,14497,1512,3095,10929,473,20,54,270,12
2020-06-24,14835,1533,3149,11201,485,22,54,275,12
2020-06-25,15177,1556,3203,11477,497,23,54,279,12
2020-06-26,15525,1579,3257,11759,509,24,54,284,12
2020-06-27,15878,1603,3312,12045,521,25,55,289,13
2020-06-28,16236,1629,3367,12335,534,26,55,294,13
2020-06-29,16600,1654,3422,12631,547,26,56,299,13
2020-06-30,16970,1681,3479,12931,560,27,57,304,13
2020-07-01,17346,1708,3536,13237,573,27,58,309,13
2020-07-02,17728,1735,3594,13547,587,28,58,314,14
2020-07-03,18116,1763,3653,13863,600,28,59,319,14
2020-07-04,18509,1791,3712,14183,614,29,60,324,14
2020-07-05,18910,1820,3773,14509,628,29,61,329,14
2020-07-06,19317,1850,3834,14840,643,30,62,335,14
2020-07-07,19730,1880,3896,15177,657,30,63,340,15
2020-07-08,20151,1910,3960,15519,672,31,64,346,15
2020-07-09,20578,1941,4024,15867,687,31,65,351,15
2020-07-10,21011,1972,4089,16220,702,32,66,357,15
2020-07-11,21453,2004,4156,16579,718,32,67,363,16
2020-07-12,21901,2036,4223,16944,734,33,68,368,16
2020-07-13,22355,2068,4291,17314,750,33,69,374,16
2020-07-14,22818,2102,4361,17691,766,33,70,380,16
2020-07-15,23287,2135,4431,18074,782,34,71,387,17
2020-07-16,23765,2169,4503,18463,799,35,72,393,17
2020-07-17,24249,2204,4575,18858,816,35,73,399,17
2020-07-18,24743,2239,4649,19260,834,36,74,406,18
2020-07-19,25244,2275,4724,19668,852,36,76,412,18
2020-07-20,25752,2311,4800,20083,869,37,77,419,18
