date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,186691,1057,4421,173568,8702,368,0,383,19
2020-06-12,186955,1388,4288,173946,8721,276,0,371,19
2020-06-13,187286,1639,4231,174315,8740,213,0,366,18
2020-06-14,187667,1834,4228,174681,8758,169,23,366,18
2020-06-15,188087,1991,4264,175047,8776,139,55,369,19
2020-06-16,188542,2122,4328,175419,8795,119,78,375,19
2020-06-17,189023,2235,4413,175796,8814,105,95,382,19
2020-06-18,189528,2336,4514,176181,8833,96,109,391,20
2020-06-19,190055,2430,4627,176575,8853,91,119,401,20
2020-06-20,190603,2520,4750,176980,8873,88,128,411,21
2020-06-21,191170,2607,4881,177395,8894,86,136,423,21
2020-06-22,191756,2693,5019,177822,8915,86,142,434,22
2020-06-23,192361,2779,5163,178261,8937,86,148,447,22
2020-06-24,192986,2866,5313,178713,8960,88,154,460,23
2020-06-25,193630,2954,5469,179178,8983,89,159,473,24
2020-06-26,194295,3044,5631,179657,9007,91,165,487,24
2020-06-27,194979,3136,5797,180150,9032,94,170,502,25
2020-06-28,195684,3231,5969,180657,9058,96,175,517,26
2020-06-29,196409,3327,6146,181179,9084,99,181,532,27
2020-06-30,197157,3427,6329,181717,9111,101,186,548,27
2020-07-01,197927,3530,6517,182271,9139,104,192,564,28
2020-07-02,198720,3635,6711,182842,9167,107,198,581,29
2020-07-03,199537,3743,6911,183429,9197,110,204,598,30
2020-07-04,200378,3855,7117,184034,9227,114,210,616,31
2020-07-05,201244,3970,7329,184657,9258,117,216,634,32
2020-07-06,202136,4088,7547,185299,9290,120,222,653,33
2020-07-07,203054,4210,7772,185959,9323,124,229,673,34
2020-07-08,204002,4335,8004,186640,9358,128,236,693,35
2020-07-09,204975,4465,8242,187340,9393,132,243,714,36
2020-07-10,205979,4598,8488,188062,9429,135,250,735,37
2020-07-11,207012,4734,8741,188805,9466,139,258,757,38
2020-07-12,208075,4875,9001,189570,9504,144,265,779,39
2020-07-13,209171,5021,9269,190358,9544,148,273,802,40
2020-07-14,210299,5170,9545,191169,9585,152,281,826,41
2020-07-15,211460,5324,9829,192004,9627,157,290,851,43
2020-07-16,212657,5483,10122,192865,9670,161,298,876,44
2020-07-17,213889,5646,10424,193751,9714,166,307,902,45
2020-07-18,215157,5814,10734,194663,9760,171,316,929,47
2020-07-19,216464,5987,11054,195603,9807,176,326,957,48
2020-07-20,217808,6165,11383,196570,9855,181,335,985,49
2020-07-21,219193,6349,11722,197566,9905,187,345,1015,51
2020-07-22,220620,6538,12071,198592,9957,192,355,1045,52
2020-07-23,222089,6732,12430,199649,10010,198,366,1076,54
2020-07-24,223601,6933,12800,200737,10064,204,377,1108,56
2020-07-25,225159,7139,13181,201857,10121,210,388,1141,57
2020-07-26,226763,7351,13574,203011,10178,216,400,1175,59
2020-07-27,228415,7570,13978,204199,10238,223,412,1210,61
2020-07-28,230116,7795,14394,205423,10299,229,424,1246,62
2020-07-29,231867,8027,14822,206683,10362,236,436,1283,64
2020-07-30,233671,8266,15264,207980,10427,243,449,1321,66
2020-07-31,235528,8512,15718,209316,10494,250,463,1361,68
2020-08-01,237440,8765,16185,210692,10563,258,476,1401,70
2020-08-02,239410,9026,16667,212109,10634,265,490,1443,72
2020-08-03,241438,9294,17163,213567,10708,273,505,1486,74
2020-08-04,243527,9570,17674,215070,10783,281,520,1530,77
2020-08-05,245676,9855,18199,216617,10860,290,535,1576,79
2020-08-06,247891,10148,18741,218210,10940,298,551,1622,81
2020-08-07,250171,10449,19298,219850,11023,307,568,1671,84
2020-08-08,252518,10760,19872,221539,11107,316,585,1720,86
2020-08-09,254936,11080,20463,223278,11195,326,602,1771,89
2020-08-10,257426,11409,21072,225070,11284,335,620,1824,91
2020-08-11,259989,11748,21698,226914,11377,345,638,1878,94
2020-08-12,262628,12097,22343,228813,11472,355,657,1934,97
2020-08-13,265347,12456,23008,230769,11570,366,676,1992,100
2020-08-14,268146,12826,23692,232783,11671,377,697,2051,103
2020-08-15,271027,13207,24396,234856,11775,388,717,2112,106
2020-08-16,273995,13599,25121,236992,11882,399,738,2175,109
2020-08-17,277049,14003,25867,239190,11992,411,760,2239,112
2020-08-18,280197,14419,26636,241455,12106,423,783,2306,116
2020-08-19,283436,14847,27427,243786,12223,436,806,2374,119
2020-08-20,286772,15288,28242,246187,12343,449,830,2445,123
2020-08-21,290207,15741,29081,248659,12467,462,854,2518,126
2020-08-22,293744,16208,29945,251204,12595,476,880,2592,130
2020-08-23,297385,16689,30834,253825,12726,490,906,2669,134
2020-08-24,301135,17184,31750,256524,12861,504,932,2749,138
2020-08-25,304996,17694,32692,259303,13001,519,960,2830,142
2020-08-26,308971,18218,33663,262164,13144,534,988,2914,146
2020-08-27,313064,18758,34662,265110,13292,550,1017,3001,150
2020-08-28,317278,19314,35690,268144,13444,566,1047,3090,155
2020-08-29,321618,19886,36749,271268,13601,583,1078,3181,160
2020-08-30,326087,20476,37840,274485,13762,600,1110,3276,164
2020-08-31,330687,21082,38962,277797,13928,618,1143,3373,169
2020-09-01,335423,21706,40117,281207,14099,636,1177,3473,174
2020-09-02,340300,22349,41307,284718,14275,654,1211,3576,179
2020-09-03,345321,23011,42532,288333,14456,674,1247,3682,185
2020-09-04,350491,23692,43792,292056,14643,693,1284,3791,190
2020-09-05,355814,24393,45090,295889,14835,714,1322,3903,196
2020-09-06,361294,25114,46426,299835,15033,735,1360,4019,202
2020-09-07,366937,25857,47801,303899,15237,756,1400,4138,207
2020-09-08,372746,26622,49217,308083,15446,778,1442,4261,214
2020-09-09,378727,27408,50675,312390,15662,801,1484,4387,220
2020-09-10,384886,28218,52175,316826,15885,825,1528,4517,226
2020-09-11,391225,29052,53719,321392,16114,849,1572,4650,233
2020-09-12,397752,29910,55309,326094,16349,874,1619,4788,240
2020-09-13,404472,30793,56945,330935,16592,899,1666,4930,247
2020-09-14,411391,31702,58630,335919,16842,925,1715,5075,254
2020-09-15,418512,32638,60363,341050,17099,952,1765,5226,262
2020-09-16,425845,33600,62148,346333,17364,980,1817,5380,270
2020-09-17,433395,34591,63985,351773,17637,1009,1870,5539,278
2020-09-18,441166,35611,65875,357373,17918,1038,1925,5703,286
2020-09-19,449166,36660,67821,363138,18207,1068,1981,5871,294
2020-09-20,457402,37740,69824,369074,18504,1099,2039,6045,303
2020-09-21,465881,38852,71885,375185,18811,1131,2099,6223,312
2020-09-22,474610,39995,74007,381477,19126,1164,2160,6407,321
