date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,4942,1731,4942,0,0,0,0,0,0
2020-06-12,4857,1566,4857,0,0,0,0,0,0
2020-06-13,4747,1431,4747,0,0,0,0,0,0
2020-06-14,4620,1319,4620,0,0,0,0,0,0
2020-06-15,4482,1224,4482,0,0,0,0,0,0
2020-06-16,4336,1144,4336,0,0,0,0,0,0
2020-06-17,4188,1074,4188,0,0,0,0,0,0
2020-06-18,4039,1013,4039,0,0,0,0,0,0
2020-06-19,3890,959,3890,0,0,0,0,0,0
2020-06-20,3744,910,3744,0,0,0,0,0,0
2020-06-21,3601,866,3601,0,0,0,0,0,0
2020-06-22,3461,825,3461,0,0,0,0,0,0
2020-06-23,3325,787,3325,0,0,0,0,0,0
2020-06-24,3194,752,3194,0,0,0,0,0,0
2020-06-25,3066,719,3066,0,0,0,0,0,0
2020-06-26,2944,688,2944,0,0,0,0,0,0
2020-06-27,2825,658,2825,0,0,0,0,0,0
2020-06-28,2712,630,2712,0,0,0,0,0,0
2020-06-29,2602,604,2602,0,0,0,0,0,0
2020-06-30,2497,579,2497,0,0,0,0,0,0
2020-07-01,2396,555,2396,0,0,0,0,0,0
2020-07-02,2298,532,2298,0,0,0,0,0,0
2020-07-03,2205,510,2205,0,0,0,0,0,0
2020-07-04,2115,489,2115,0,0,0,0,0,0
2020-07-05,2029,469,2029,0,0,0,0,0,0
2020-07-06,1947,450,1947,0,0,0,0,0,0
2020-07-07,1868,431,1868,0,0,0,0,0,0
2020-07-08,1792,414,1792,0,0,0,0,0,0
2020-07-09,1719,397,1719,0,0,0,0,0,0
2020-07-10,1649,380,1649,0,0,0,0,0,0
2020-07-11,1582,365,1582,0,0,0,0,0,0
2020-07-12,1517,350,1517,0,0,0,0,0,0
2020-07-13,1455,336,1455,0,0,0,0,0,0
2020-07-14,1396,322,1396,0,0,0,0,0,0
2020-07-15,1339,309,1339,0,0,0,0,0,0
2020-07-16,1285,296,1285,0,0,0,0,0,0
2020-07-17,1232,284,1232,0,0,0,0,0,0
2020-07-18,1182,273,1182,0,0,0,0,0,0
2020-07-19,1134,262,1134,0,0,0,0,0,0
2020-07-20,1088,251,1088,0,0,0,0,0,0
2020-07-21,1043,241,1043,0,0,0,0,0,0
2020-07-22,1001,231,1001,0,0,0,0,0,0
2020-07-23,960,221,960,0,0,0,0,0,0
2020-07-24,921,212,921,0,0,0,0,0,0
2020-07-25,883,204,883,0,0,0,0,0,0
2020-07-26,847,195,847,0,0,0,0,0,0
2020-07-27,813,188,813,0,0,0,0,0,0
2020-07-28,780,180,780,0,0,0,0,0,0
2020-07-29,748,173,748,0,0,0,0,0,0
2020-07-30,718,166,718,0,0,0,0,0,0
2020-07-31,688,159,688,0,0,0,0,0,0
2020-08-01,660,152,660,0,0,0,0,0,0
2020-08-02,633,146,633,0,0,0,0,0,0
2020-08-03,608,140,608,0,0,0,0,0,0
2020-08-04,583,134,583,0,0,0,0,0,0
2020-08-05,559,129,559,0,0,0,0,0,0
2020-08-06,536,124,536,0,0,0,0,0,0
2020-08-07,514,119,514,0,0,0,0,0,0
2020-08-08,493,114,493,0,0,0,0,0,0
2020-08-09,473,109,473,0,0,0,0,0,0
2020-08-10,454,105,454,0,0,0,0,0,0
2020-08-11,436,100,436,0,0,0,0,0,0
2020-08-12,418,96,418,0,0,0,0,0,0
2020-08-13,401,92,401,0,0,0,0,0,0
2020-08-14,384,89,384,0,0,0,0,0,0
2020-08-15,369,85,369,0,0,0,0,0,0
2020-08-16,354,82,354,0,0,0,0,0,0
2020-08-17,339,78,339,0,0,0,0,0,0
2020-08-18,325,75,325,0,0,0,0,0,0
2020-08-19,312,72,312,0,0,0,0,0,0
2020-08-20,300,69,300,0,0,0,0,0,0
2020-08-21,287,66,287,0,0,0,0,0,0
2020-08-22,276,64,276,0,0,0,0,0,0
2020-08-23,264,61,264,0,0,0,0,0,0
2020-08-24,254,58,254,0,0,0,0,0,0
2020-08-25,243,56,243,0,0,0,0,0,0
2020-08-26,233,54,233,0,0,0,0,0,0
2020-08-27,224,52,224,0,0,0,0,0,0
2020-08-28,215,50,215,0,0,0,0,0,0
2020-08-29,206,47,206,0,0,0,0,0,0
2020-08-30,198,46,198,0,0,0,0,0,0
2020-08-31,190,44,190,0,0,0,0,0,0
2020-09-01,182,42,182,0,0,0,0,0,0
2020-09-02,174,40,174,0,0,0,0,0,0
2020-09-03,167,39,167,0,0,0,0,0,0
2020-09-04,160,37,160,0,0,0,0,0,0
2020-09-05,154,35,154,0,0,0,0,0,0
2020-09-06,148,34,148,0,0,0,0,0,0
2020-09-07,142,33,142,0,0,0,0,0,0
2020-09-08,136,31,136,0,0,0,0,0,0
2020-09-09,130,30,130,0,0,0,0,0,0
2020-09-10,125,29,125,0,0,0,0,0,0
2020-09-11,120,28,120,0,0,0,0,0,0
2020-09-12,115,27,115,0,0,0,0,0,0
2020-09-13,110,25,110,0,0,0,0,0,0
2020-09-14,106,24,106,0,0,0,0,0,0
2020-09-15,102,23,102,0,0,0,0,0,0
2020-09-16,97,22,97,0,0,0,0,0,0
2020-09-17,93,22,93,0,0,0,0,0,0
2020-09-18,90,21,90,0,0,0,0,0,0
2020-09-19,86,20,86,0,0,0,0,0,0
2020-09-20,82,19,82,0,0,0,0,0,0
2020-09-21,79,18,79,0,0,0,0,0,0
2020-09-22,76,17,76,0,0,0,0,0,0
2020-09-23,73,17,73,0,0,0,0,0,0
2020-09-24,70,16,70,0,0,0,0,0,0
2020-09-25,67,15,67,0,0,0,0,0,0
2020-09-26,64,15,64,0,0,0,0,0,0
2020-09-27,62,14,62,0,0,0,0,0,0
2020-09-28,59,14,59,0,0,0,0,0,0
2020-09-29,57,13,57,0,0,0,0,0,0
2020-09-30,54,13,54,0,0,0,0,0,0
2020-10-01,52,12,52,0,0,0,0,0,0
2020-10-02,50,12,50,0,0,0,0,0,0
2020-10-03,48,11,48,0,0,0,0,0,0
2020-10-04,46,11,46,0,0,0,0,0,0
2020-10-05,44,10,44,0,0,0,0,0,0
2020-10-06,42,10,42,0,0,0,0,0,0
2020-10-07,41,9,41,0,0,0,0,0,0
2020-10-08,39,9,39,0,0,0,0,0,0
2020-10-09,37,9,37,0,0,0,0,0,0
2020-10-10,36,8,36,0,0,0,0,0,0
2020-10-11,34,8,34,0,0,0,0,0,0
2020-10-12,33,8,33,0,0,0,0,0,0
2020-10-13,32,7,32,0,0,0,0,0,0
2020-10-14,30,7,30,0,0,0,0,0,0
2020-10-15,29,7,29,0,0,0,0,0,0
2020-10-16,28,6,28,0,0,0,0,0,0
2020-10-17,27,6,27,0,0,0,0,0,0
2020-10-18,26,6,26,0,0,0,0,0,0
2020-10-19,25,6,25,0,0,0,0,0,0
2020-10-20,24,5,24,0,0,0,0,0,0
2020-10-21,23,5,23,0,0,0,0,0,0
2020-10-22,22,5,22,0,0,0,0,0,0
2020-10-23,21,5,21,0,0,0,0,0,0
2020-10-24,20,5,20,0,0,0,0,0,0
2020-10-25,19,4,19,0,0,0,0,0,0
2020-10-26,18,4,18,0,0,0,0,0,0
2020-10-27,18,4,18,0,0,0,0,0,0
2020-10-28,17,4,17,0,0,0,0,0,0
2020-10-29,16,4,16,0,0,0,0,0,0
2020-10-30,16,4,16,0,0,0,0,0,0
2020-10-31,15,3,15,0,0,0,0,0,0
2020-11-01,14,3,14,0,0,0,0,0,0
2020-11-02,14,3,14,0,0,0,0,0,0
2020-11-03,13,3,13,0,0,0,0,0,0
2020-11-04,13,3,13,0,0,0,0,0,0
2020-11-05,12,3,12,0,0,0,0,0,0
2020-11-06,12,3,12,0,0,0,0,0,0
2020-11-07,11,3,11,0,0,0,0,0,0
2020-11-08,11,2,11,0,0,0,0,0,0
2020-11-09,10,2,10,0,0,0,0,0,0
2020-11-10,10,2,10,0,0,0,0,0,0
2020-11-11,9,2,9,0,0,0,0,0,0
2020-11-12,9,2,9,0,0,0,0,0,0
2020-11-13,9,2,9,0,0,0,0,0,0
2020-11-14,8,2,8,0,0,0,0,0,0
2020-11-15,8,2,8,0,0,0,0,0,0
2020-11-16,8,2,8,0,0,0,0,0,0
2020-11-17,7,2,7,0,0,0,0,0,0
2020-11-18,7,2,7,0,0,0,0,0,0
2020-11-19,7,2,7,0,0,0,0,0,0
2020-11-20,7,2,7,0,0,0,0,0,0
2020-11-21,6,1,6,0,0,0,0,0,0
2020-11-22,6,1,6,0,0,0,0,0,0
2020-11-23,6,1,6,0,0,0,0,0,0
2020-11-24,6,1,6,0,0,0,0,0,0
2020-11-25,5,1,5,0,0,0,0,0,0
2020-11-26,5,1,5,0,0,0,0,0,0
2020-11-27,5,1,5,0,0,0,0,0,0
2020-11-28,5,1,5,0,0,0,0,0,0
2020-11-29,4,1,4,0,0,0,0,0,0
2020-11-30,4,1,4,0,0,0,0,0,0
2020-12-01,4,1,4,0,0,0,0,0,0
2020-12-02,4,1,4,0,0,0,0,0,0
2020-12-03,4,1,4,0,0,0,0,0,0
2020-12-04,4,1,4,0,0,0,0,0,0
2020-12-05,3,1,3,0,0,0,0,0,0
2020-12-06,3,1,3,0,0,0,0,0,0
2020-12-07,3,1,3,0,0,0,0,0,0
2020-12-08,3,1,3,0,0,0,0,0,0
2020-12-09,3,1,3,0,0,0,0,0,0
2020-12-10,3,1,3,0,0,0,0,0,0
2020-12-11,3,1,3,0,0,0,0,0,0
2020-12-12,3,1,3,0,0,0,0,0,0
2020-12-13,3,1,3,0,0,0,0,0,0
2020-12-14,2,1,2,0,0,0,0,0,0
2020-12-15,2,1,2,0,0,0,0,0,0
2020-12-16,2,1,2,0,0,0,0,0,0
2020-12-17,2,0,2,0,0,0,0,0,0
2020-12-18,2,0,2,0,0,0,0,0,0
2020-12-19,2,0,2,0,0,0,0,0,0
2020-12-20,2,0,2,0,0,0,0,0,0
2020-12-21,2,0,2,0,0,0,0,0,0
2020-12-22,2,0,2,0,0,0,0,0,0
2020-12-23,2,0,2,0,0,0,0,0,0
2020-12-24,2,0,2,0,0,0,0,0,0
2020-12-25,2,0,2,0,0,0,0,0,0
2020-12-26,1,0,1,0,0,0,0,0,0
2020-12-27,1,0,1,0,0,0,0,0,0
2020-12-28,1,0,1,0,0,0,0,0,0
2020-12-29,1,0,1,0,0,0,0,0,0
2020-12-30,1,0,1,0,0,0,0,0,0
2020-12-31,1,0,1,0,0,0,0,0,0
2021-01-01,1,0,1,0,0,0,0,0,0
2021-01-02,1,0,1,0,0,0,0,0,0
2021-01-03,1,0,1,0,0,0,0,0,0
2021-01-04,1,0,1,0,0,0,0,0,0
2021-01-05,1,0,1,0,0,0,0,0,0
2021-01-06,1,0,1,0,0,0,0,0,0
2021-01-07,1,0,1,0,0,0,0,0,0
2021-01-08,1,0,1,0,0,0,0,0,0
2021-01-09,1,0,1,0,0,0,0,0,0
2021-01-10,1,0,1,0,0,0,0,0,0
2021-01-11,1,0,1,0,0,0,0,0,0
2021-01-12,1,0,1,0,0,0,0,0,0
2021-01-13,1,0,1,0,0,0,0,0,0
2021-01-14,1,0,1,0,0,0,0,0,0
2021-01-15,1,0,1,0,0,0,0,0,0
2021-01-16,1,0,1,0,0,0,0,0,0
2021-01-17,1,0,1,0,0,0,0,0,0
2021-01-18,1,0,1,0,0,0,0,0,0
2021-01-19,1,0,1,0,0,0,0,0,0
2021-01-20,1,0,1,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0,0,0
2021-01-22,0,0,0,0,0,0,0,0,0
2021-01-23,0,0,0,0,0,0,0,0,0
2021-01-24,0,0,0,0,0,0,0,0,0
2021-01-25,0,0,0,0,0,0,0,0,0
2021-01-26,0,0,0,0,0,0,0,0,0
2021-01-27,0,0,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,0,0,0,0
2021-01-31,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0,0,0
2021-02-07,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0,0
2021-03-21,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0,0
2021-03-28,0,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0,0,0
