date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1289,58,228,1050,11,42,0,22,0
2020-06-15,1306,96,223,1071,12,32,0,21,0
2020-06-16,1329,126,225,1092,12,26,6,21,0
2020-06-17,1360,151,234,1114,12,23,11,22,0
2020-06-18,1394,173,246,1136,12,21,15,23,0
2020-06-19,1434,193,262,1160,12,20,18,25,0
2020-06-20,1479,214,281,1185,13,20,21,27,0
2020-06-21,1529,234,303,1213,13,21,23,29,0
2020-06-22,1582,256,327,1242,13,22,26,31,0
2020-06-23,1641,278,353,1274,14,23,28,33,0
2020-06-24,1705,302,382,1309,14,25,31,36,0
2020-06-25,1774,328,414,1346,14,27,33,39,0
2020-06-26,1849,355,448,1386,15,29,36,42,0
2020-06-27,1931,385,486,1430,15,31,39,46,0
2020-06-28,2019,418,526,1477,16,34,43,50,1
2020-06-29,2114,453,570,1528,16,37,46,54,1
2020-06-30,2218,491,617,1584,17,40,50,58,1
2020-07-01,2331,532,669,1644,18,43,54,63,1
2020-07-02,2452,576,725,1709,18,47,59,69,1
2020-07-03,2584,624,785,1780,19,51,64,74,1
2020-07-04,2728,676,851,1857,20,55,69,80,1
2020-07-05,2882,733,922,1939,21,59,75,87,1
2020-07-06,3050,794,999,2029,22,64,81,94,1
2020-07-07,3233,860,1083,2127,23,70,88,102,1
2020-07-08,3429,932,1173,2232,24,76,95,111,1
2020-07-09,3643,1010,1271,2347,25,82,103,120,1
2020-07-10,3875,1095,1377,2471,27,89,112,130,1
2020-07-11,4125,1186,1492,2605,28,96,121,141,2
2020-07-12,4397,1285,1617,2750,30,104,131,153,2
2020-07-13,4691,1392,1752,2908,31,113,142,166,2
2020-07-14,5010,1508,1898,3079,33,122,154,179,2
2020-07-15,5356,1634,2057,3264,35,132,167,194,2
2020-07-16,5729,1771,2228,3464,37,143,180,211,2
2020-07-17,6135,1918,2414,3681,40,155,196,228,2
2020-07-18,6575,2079,2616,3917,42,168,212,247,3
2020-07-19,7051,2252,2834,4172,45,182,230,268,3
2020-07-20,7567,2440,3071,4448,48,197,249,290,3
2020-07-21,8125,2643,3327,4747,51,214,269,315,3
2020-07-22,8732,2864,3605,5072,55,232,292,341,4
2020-07-23,9387,3102,3906,5423,58,251,316,369,4
2020-07-24,10097,3361,4231,5804,62,272,342,400,4
2020-07-25,10867,3641,4584,6216,67,294,371,433,5
2020-07-26,11701,3944,4966,6663,72,319,402,470,5
2020-07-27,12605,4272,5381,7147,77,345,435,509,5
2020-07-28,13583,4628,5829,7671,83,374,471,551,6
2020-07-29,14644,5013,6315,8240,89,405,510,597,6
2020-07-30,15791,5430,6841,8855,95,438,553,647,7
2020-07-31,17036,5882,7411,9522,103,474,599,701,8
2020-08-01,18382,6370,8028,10244,110,514,648,759,8
2020-08-02,19842,6900,8696,11027,119,556,702,822,9
2020-08-03,21421,7473,9419,11874,128,602,760,891,10
2020-08-04,23133,8093,10203,12792,138,651,823,965,10
2020-08-05,24985,8764,11051,13786,148,705,891,1045,11
2020-08-06,26993,9490,11969,14864,160,763,965,1132,12
2020-08-07,29167,10276,12964,16030,173,825,1044,1226,13
2020-08-08,31520,11127,14040,17294,186,893,1131,1328,14
2020-08-09,34068,12047,15205,18662,201,966,1224,1438,15
2020-08-10,36827,13042,16466,20144,217,1045,1324,1557,17
2020-08-11,39812,14118,17830,21748,234,1130,1433,1686,18
2020-08-12,43046,15282,19307,23486,253,1222,1551,1826,20
2020-08-13,46544,16541,20904,25367,273,1321,1678,1977,21
2020-08-14,50332,17901,22633,27404,295,1428,1815,2140,23
2020-08-15,54431,19372,24502,29610,319,1543,1963,2317,25
2020-08-16,58866,20961,26524,31997,345,1667,2123,2508,27
2020-08-17,63664,22677,28710,34582,372,1801,2295,2715,29
2020-08-18,68856,24531,31074,37379,403,1945,2481,2938,32
2020-08-19,74472,26533,33630,40407,435,2099,2682,3180,34
2020-08-20,80544,28694,36391,43683,470,2266,2898,3441,37
2020-08-21,87114,31026,39376,47229,509,2444,3131,3723,40
2020-08-22,94214,33541,42599,51065,550,2636,3382,4028,43
2020-08-23,101891,36254,46081,55215,595,2842,3652,4358,47
2020-08-24,110186,39177,49840,59703,643,3063,3942,4713,51
2020-08-25,119151,42327,53898,64558,695,3299,4254,5097,55
2020-08-26,128835,45720,58276,69807,752,3551,4590,5511,59
2020-08-27,139295,49371,62999,75483,813,3821,4950,5957,64
2020-08-28,150588,53299,68091,81618,879,4109,5336,6439,69
2020-08-29,162779,57522,73580,88249,950,4416,5750,6958,75
2020-08-30,175934,62059,79494,95413,1027,4743,6193,7517,81
2020-08-31,190126,66930,85862,103153,1111,5090,6667,8119,87
2020-09-01,205428,72157,92716,111511,1201,5458,7173,8767,94
2020-09-02,221922,77759,100088,120536,1298,5848,7713,9465,102
2020-09-03,239696,83760,108015,130278,1403,6259,8289,10214,110
2020-09-04,258837,90180,116531,140790,1516,6693,8902,11020,119
2020-09-05,279441,97043,125674,152129,1638,7150,9553,11884,128
2020-09-06,301607,104370,135482,164355,1770,7628,10244,12812,138
2020-09-07,325444,112184,145997,177535,1912,8128,10975,13806,149
2020-09-08,351058,120506,157259,191734,2065,8649,11748,14871,160
2020-09-09,378566,129357,169310,207027,2229,9190,12563,16010,172
2020-09-10,408086,138755,182191,223488,2407,9749,13420,17229,186
2020-09-11,439739,148719,195945,241197,2597,10324,14320,18529,200
2020-09-12,473657,159264,210615,260240,2802,10913,15261,19916,214
2020-09-13,509967,170401,226241,280703,3023,11513,16242,21394,230
2020-09-14,548801,182140,242863,302679,3259,12118,17262,22966,247
2020-09-15,590295,194487,260519,326263,3513,12726,18319,24636,265
2020-09-16,634584,207440,279243,351555,3786,13331,19407,26406,284
2020-09-17,681800,220995,299067,378656,4077,13926,20525,28281,305
2020-09-18,732079,235140,320018,407671,4390,14505,21665,30262,326
2020-09-19,785549,249855,342117,438708,4724,15060,22823,32352,348
2020-09-20,842334,265113,365377,471876,5081,15582,23991,34551,372
2020-09-21,902555,280879,389807,507285,5463,16063,25159,36861,397
2020-09-22,966316,297107,415402,545045,5869,16491,26319,39282,423
2020-09-23,1033719,313741,442150,585267,6302,16858,27459,41811,450
2020-09-24,1104849,330715,470027,628059,6763,17151,28566,44447,479
2020-09-25,1179775,347951,498996,673526,7253,17359,29628,47187,508
2020-09-26,1258545,365360,529004,721769,7772,17472,30628,50024,539
2020-09-27,1341193,382843,559985,772885,8323,17478,31552,52954,570
2020-09-28,1427725,400289,591857,826963,8905,17367,32383,55968,603
2020-09-29,1518122,417578,624518,884084,9520,17129,33103,59057,636
2020-09-30,1612341,434578,657854,944318,10169,16757,33694,62209,670
2020-10-01,1710302,451153,691727,1007724,10851,16243,34140,65412,704
2020-10-02,1811904,467160,725986,1074349,11569,15582,34422,68652,739
2020-10-03,1917005,482450,760462,1144222,12321,14773,34525,71912,774
2020-10-04,2025435,496875,794968,1217358,13109,13816,34432,75175,809
2020-10-05,2136987,510289,829304,1293752,13931,12713,34131,78422,844
