date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3521,779,1573,1900,48,0,30,139,4
2020-06-16,3693,767,1601,2041,51,0,25,142,4
2020-06-17,3862,760,1624,2183,55,0,21,144,4
2020-06-18,4032,756,1645,2328,59,0,19,146,4
2020-06-19,4199,755,1662,2475,62,0,17,147,4
2020-06-20,4368,756,1679,2623,66,2,15,149,4
2020-06-21,4536,758,1694,2772,70,3,14,150,4
2020-06-22,4704,761,1708,2923,73,3,14,151,4
2020-06-23,4873,765,1721,3075,77,4,13,153,4
2020-06-24,5044,769,1735,3228,81,4,13,154,4
2020-06-25,5215,773,1748,3382,85,5,13,155,4
2020-06-26,5387,778,1761,3537,89,5,13,156,4
2020-06-27,5561,783,1774,3694,93,5,13,157,4
2020-06-28,5735,788,1786,3852,97,5,13,158,4
2020-06-29,5910,794,1799,4010,101,5,13,160,4
2020-06-30,6087,799,1812,4170,105,5,13,161,4
2020-07-01,6266,805,1825,4332,109,6,13,162,4
2020-07-02,6445,810,1838,4494,113,6,13,163,4
2020-07-03,6625,816,1851,4657,117,6,13,164,4
2020-07-04,6807,821,1864,4822,121,6,13,165,4
2020-07-05,6989,827,1877,4987,125,6,13,166,4
2020-07-06,7174,833,1890,5154,130,6,13,168,4
2020-07-07,7359,839,1903,5322,134,6,13,169,4
2020-07-08,7547,845,1917,5492,138,6,13,170,4
2020-07-09,7734,851,1930,5662,142,6,14,171,4
2020-07-10,7925,857,1944,5834,147,6,14,172,4
2020-07-11,8116,863,1958,6007,151,6,14,174,4
2020-07-12,8307,869,1971,6181,155,6,14,175,4
2020-07-13,8501,875,1985,6356,160,6,14,176,4
2020-07-14,8695,881,1999,6532,164,6,14,177,4
2020-07-15,8892,887,2013,6710,169,6,14,179,4
2020-07-16,9090,894,2028,6889,173,6,14,180,5
2020-07-17,9289,900,2042,7069,178,6,14,181,5
2020-07-18,9489,906,2056,7251,182,6,14,182,5
2020-07-19,9692,913,2071,7434,187,6,15,184,5
2020-07-20,9895,919,2085,7618,192,6,15,185,5
2020-07-21,10099,925,2100,7803,196,6,15,186,5
2020-07-22,10306,932,2115,7990,201,7,15,188,5
2020-07-23,10514,938,2130,8178,206,7,15,189,5
2020-07-24,10722,945,2145,8367,210,7,15,190,5
2020-07-25,10933,952,2160,8558,215,7,15,192,5
2020-07-26,11145,958,2175,8750,220,7,15,193,5
2020-07-27,11359,965,2190,8944,225,7,15,194,5
2020-07-28,11574,972,2206,9138,230,7,15,196,5
2020-07-29,11790,979,2221,9334,235,7,16,197,5
2020-07-30,12009,986,2237,9532,240,7,16,198,5
2020-07-31,12228,993,2252,9731,245,7,16,200,5
2020-08-01,12449,1000,2268,9931,250,7,16,201,5
2020-08-02,12672,1007,2284,10133,255,7,16,203,5
2020-08-03,12896,1014,2300,10336,260,7,16,204,5
2020-08-04,13122,1021,2317,10540,265,7,16,205,5
2020-08-05,13349,1028,2333,10746,270,7,16,207,5
2020-08-06,13578,1035,2349,10954,275,7,16,208,5
2020-08-07,13810,1043,2366,11163,281,7,17,210,5
2020-08-08,14041,1050,2382,11373,286,7,17,211,5
2020-08-09,14275,1057,2399,11585,291,7,17,213,5
2020-08-10,14511,1065,2416,11798,297,7,17,214,5
2020-08-11,14748,1072,2433,12013,302,8,17,216,5
2020-08-12,14986,1080,2450,12229,307,8,17,217,5
2020-08-13,15227,1087,2467,12447,313,8,17,219,6
2020-08-14,15470,1095,2485,12667,318,8,17,220,6
2020-08-15,15713,1103,2502,12887,324,8,18,222,6
2020-08-16,15960,1110,2520,13110,330,8,18,223,6
2020-08-17,16207,1118,2538,13334,335,8,18,225,6
2020-08-18,16456,1126,2555,13560,341,8,18,227,6
2020-08-19,16707,1134,2573,13787,347,8,18,228,6
2020-08-20,16960,1142,2592,14016,352,8,18,230,6
2020-08-21,17214,1150,2610,14246,358,8,18,231,6
2020-08-22,17470,1158,2628,14478,364,8,18,233,6
2020-08-23,17729,1166,2647,14712,370,8,19,235,6
2020-08-24,17988,1174,2665,14947,376,8,19,236,6
2020-08-25,18250,1183,2684,15184,382,8,19,238,6
2020-08-26,18514,1191,2703,15423,388,8,19,240,6
2020-08-27,18779,1199,2722,15663,394,8,19,241,6
2020-08-28,19046,1208,2741,15905,400,8,19,243,6
2020-08-29,19315,1216,2760,16149,406,9,19,245,6
2020-08-30,19586,1225,2780,16394,412,9,19,246,6
2020-08-31,19858,1233,2799,16641,418,9,20,248,6
2020-09-01,20134,1242,2819,16890,425,9,20,250,6
2020-09-02,20411,1251,2839,17141,431,9,20,252,6
2020-09-03,20689,1260,2859,17393,437,9,20,254,6
2020-09-04,20970,1269,2879,17647,444,9,20,255,6
2020-09-05,21252,1277,2899,17903,450,9,20,257,6
2020-09-06,21537,1286,2919,18161,457,9,20,259,7
2020-09-07,21824,1295,2940,18421,463,9,21,261,7
2020-09-08,22113,1305,2961,18682,470,9,21,263,7
2020-09-09,22402,1314,2981,18945,476,9,21,264,7
2020-09-10,22695,1323,3002,19210,483,9,21,266,7
2020-09-11,22990,1332,3023,19477,490,9,21,268,7
2020-09-12,23287,1342,3045,19746,496,9,21,270,7
2020-09-13,23586,1351,3066,20017,503,9,21,272,7
2020-09-14,23887,1361,3088,20289,510,10,22,274,7
2020-09-15,24190,1370,3109,20564,517,10,22,276,7
2020-09-16,24495,1380,3131,20840,524,10,22,278,7
2020-09-17,24803,1389,3153,21119,531,10,22,280,7
2020-09-18,25112,1399,3175,21399,538,10,22,282,7
2020-09-19,25425,1409,3198,21682,545,10,22,284,7
2020-09-20,25738,1419,3220,21966,552,10,23,286,7
2020-09-21,26054,1429,3243,22252,559,10,23,288,7
2020-09-22,26374,1439,3266,22541,567,10,23,290,7
2020-09-23,26694,1449,3289,22831,574,10,23,292,7
2020-09-24,27016,1459,3312,23123,581,10,23,294,7
2020-09-25,27342,1469,3335,23418,589,10,23,296,7
2020-09-26,27668,1480,3358,23714,596,10,24,298,7
2020-09-27,27999,1490,3382,24013,604,10,24,300,8
2020-09-28,28331,1501,3406,24314,611,11,24,302,8
2020-09-29,28665,1511,3430,24616,619,11,24,304,8
2020-09-30,29002,1522,3454,24921,627,11,24,306,8
2020-10-01,29340,1533,3478,25228,634,11,24,308,8
2020-10-02,29682,1543,3502,25538,642,11,25,311,8
2020-10-03,30026,1554,3527,25849,650,11,25,313,8
2020-10-04,30373,1565,3552,26163,658,11,25,315,8
2020-10-05,30722,1576,3577,26479,666,11,25,317,8
2020-10-06,31073,1587,3602,26797,674,11,25,319,8
2020-10-07,31426,1598,3627,27117,682,11,25,322,8
2020-10-08,31782,1609,3653,27439,690,11,26,324,8
2020-10-09,32140,1621,3678,27764,698,11,26,326,8
2020-10-10,32501,1632,3704,28091,706,11,26,328,8
2020-10-11,32864,1644,3730,28420,714,12,26,331,8
2020-10-12,33231,1655,3756,28752,723,12,26,333,8
2020-10-13,33600,1667,3783,29086,731,12,26,335,8
2020-10-14,33971,1678,3809,29422,740,12,27,338,8
2020-10-15,34345,1690,3836,29761,748,12,27,340,9
2020-10-16,34722,1702,3863,30102,757,12,27,343,9
2020-10-17,35101,1714,3890,30446,765,12,27,345,9
2020-10-18,35484,1726,3918,30792,774,12,27,347,9
2020-10-19,35868,1738,3945,31140,783,12,28,350,9
2020-10-20,36256,1750,3973,31491,792,12,28,352,9
2020-10-21,36646,1763,4001,31844,801,12,28,355,9
2020-10-22,37038,1775,4029,32200,809,12,28,357,9
2020-10-23,37433,1788,4057,32558,818,13,28,360,9
2020-10-24,37833,1800,4086,32919,828,13,29,362,9
2020-10-25,38233,1813,4114,33282,837,13,29,365,9
2020-10-26,38637,1825,4143,33648,846,13,29,367,9
2020-10-27,39043,1838,4172,34016,855,13,29,370,9
2020-10-28,39452,1851,4201,34387,864,13,29,373,9
2020-10-29,39866,1864,4231,34761,874,13,30,375,9
2020-10-30,40281,1877,4261,35137,883,13,30,378,9
2020-10-31,40700,1890,4291,35516,893,13,30,380,10
2020-11-01,41120,1904,4321,35897,902,13,30,383,10
2020-11-02,41544,1917,4351,36281,912,13,30,386,10
2020-11-03,41972,1930,4382,36668,922,14,31,389,10
2020-11-04,42402,1944,4412,37058,932,14,31,391,10
2020-11-05,42834,1958,4443,37450,941,14,31,394,10
2020-11-06,43270,1971,4474,37845,951,14,31,397,10
2020-11-07,43710,1985,4506,38243,961,14,32,400,10
2020-11-08,44152,1999,4537,38644,971,14,32,402,10
2020-11-09,44598,2013,4569,39047,982,14,32,405,10
2020-11-10,45046,2027,4601,39453,992,14,32,408,10
2020-11-11,45498,2042,4634,39862,1002,14,32,411,10
2020-11-12,45952,2056,4666,40274,1012,14,33,414,10
2020-11-13,46411,2070,4699,40689,1023,14,33,417,10
2020-11-14,46872,2085,4732,41107,1033,15,33,420,11
2020-11-15,47337,2099,4765,41528,1044,15,33,423,11
