date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,213,41,213,0,0,0,0,0,0
2020-06-12,202,37,202,0,0,0,0,0,0
2020-06-13,191,34,191,0,0,0,0,0,0
2020-06-14,181,31,181,0,0,0,0,0,0
2020-06-15,171,29,171,0,0,0,0,0,0
2020-06-16,161,27,161,0,0,0,0,0,0
2020-06-17,152,25,152,0,0,0,0,0,0
2020-06-18,143,23,143,0,0,0,0,0,0
2020-06-19,135,22,135,0,0,0,0,0,0
2020-06-20,127,20,127,0,0,0,0,0,0
2020-06-21,119,19,119,0,0,0,0,0,0
2020-06-22,112,18,112,0,0,0,0,0,0
2020-06-23,106,16,106,0,0,0,0,0,0
2020-06-24,100,15,100,0,0,0,0,0,0
2020-06-25,94,14,94,0,0,0,0,0,0
2020-06-26,88,14,88,0,0,0,0,0,0
2020-06-27,83,13,83,0,0,0,0,0,0
2020-06-28,78,12,78,0,0,0,0,0,0
2020-06-29,73,11,73,0,0,0,0,0,0
2020-06-30,69,11,69,0,0,0,0,0,0
2020-07-01,65,10,65,0,0,0,0,0,0
2020-07-02,61,9,61,0,0,0,0,0,0
2020-07-03,57,9,57,0,0,0,0,0,0
2020-07-04,54,8,54,0,0,0,0,0,0
2020-07-05,51,8,51,0,0,0,0,0,0
2020-07-06,48,7,48,0,0,0,0,0,0
2020-07-07,45,7,45,0,0,0,0,0,0
2020-07-08,42,6,42,0,0,0,0,0,0
2020-07-09,40,6,40,0,0,0,0,0,0
2020-07-10,37,6,37,0,0,0,0,0,0
2020-07-11,35,5,35,0,0,0,0,0,0
2020-07-12,33,5,33,0,0,0,0,0,0
2020-07-13,31,5,31,0,0,0,0,0,0
2020-07-14,29,4,29,0,0,0,0,0,0
2020-07-15,27,4,27,0,0,0,0,0,0
2020-07-16,26,4,26,0,0,0,0,0,0
2020-07-17,24,4,24,0,0,0,0,0,0
2020-07-18,23,3,23,0,0,0,0,0,0
2020-07-19,21,3,21,0,0,0,0,0,0
2020-07-20,20,3,20,0,0,0,0,0,0
2020-07-21,19,3,19,0,0,0,0,0,0
2020-07-22,18,3,18,0,0,0,0,0,0
2020-07-23,17,3,17,0,0,0,0,0,0
2020-07-24,16,2,16,0,0,0,0,0,0
2020-07-25,15,2,15,0,0,0,0,0,0
2020-07-26,14,2,14,0,0,0,0,0,0
2020-07-27,13,2,13,0,0,0,0,0,0
2020-07-28,12,2,12,0,0,0,0,0,0
2020-07-29,12,2,12,0,0,0,0,0,0
2020-07-30,11,2,11,0,0,0,0,0,0
2020-07-31,10,2,10,0,0,0,0,0,0
2020-08-01,10,1,10,0,0,0,0,0,0
2020-08-02,9,1,9,0,0,0,0,0,0
2020-08-03,8,1,8,0,0,0,0,0,0
2020-08-04,8,1,8,0,0,0,0,0,0
2020-08-05,7,1,7,0,0,0,0,0,0
2020-08-06,7,1,7,0,0,0,0,0,0
2020-08-07,7,1,7,0,0,0,0,0,0
2020-08-08,6,1,6,0,0,0,0,0,0
2020-08-09,6,1,6,0,0,0,0,0,0
2020-08-10,5,1,5,0,0,0,0,0,0
2020-08-11,5,1,5,0,0,0,0,0,0
2020-08-12,5,1,5,0,0,0,0,0,0
2020-08-13,5,1,5,0,0,0,0,0,0
2020-08-14,4,1,4,0,0,0,0,0,0
2020-08-15,4,1,4,0,0,0,0,0,0
2020-08-16,4,1,4,0,0,0,0,0,0
2020-08-17,4,1,4,0,0,0,0,0,0
2020-08-18,3,1,3,0,0,0,0,0,0
2020-08-19,3,0,3,0,0,0,0,0,0
2020-08-20,3,0,3,0,0,0,0,0,0
2020-08-21,3,0,3,0,0,0,0,0,0
2020-08-22,3,0,3,0,0,0,0,0,0
2020-08-23,2,0,2,0,0,0,0,0,0
2020-08-24,2,0,2,0,0,0,0,0,0
2020-08-25,2,0,2,0,0,0,0,0,0
2020-08-26,2,0,2,0,0,0,0,0,0
2020-08-27,2,0,2,0,0,0,0,0,0
2020-08-28,2,0,2,0,0,0,0,0,0
2020-08-29,2,0,2,0,0,0,0,0,0
2020-08-30,2,0,2,0,0,0,0,0,0
2020-08-31,1,0,1,0,0,0,0,0,0
2020-09-01,1,0,1,0,0,0,0,0,0
2020-09-02,1,0,1,0,0,0,0,0,0
2020-09-03,1,0,1,0,0,0,0,0,0
2020-09-04,1,0,1,0,0,0,0,0,0
2020-09-05,1,0,1,0,0,0,0,0,0
2020-09-06,1,0,1,0,0,0,0,0,0
2020-09-07,1,0,1,0,0,0,0,0,0
2020-09-08,1,0,1,0,0,0,0,0,0
2020-09-09,1,0,1,0,0,0,0,0,0
2020-09-10,1,0,1,0,0,0,0,0,0
2020-09-11,1,0,1,0,0,0,0,0,0
2020-09-12,1,0,1,0,0,0,0,0,0
2020-09-13,1,0,1,0,0,0,0,0,0
2020-09-14,1,0,1,0,0,0,0,0,0
2020-09-15,1,0,1,0,0,0,0,0,0
2020-09-16,1,0,1,0,0,0,0,0,0
2020-09-17,1,0,1,0,0,0,0,0,0
2020-09-18,0,0,0,0,0,0,0,0,0
2020-09-19,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0,0
2020-09-21,0,0,0,0,0,0,0,0,0
2020-09-22,0,0,0,0,0,0,0,0,0
2020-09-23,0,0,0,0,0,0,0,0,0
2020-09-24,0,0,0,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0,0,0,0
2020-09-26,0,0,0,0,0,0,0,0,0
2020-09-27,0,0,0,0,0,0,0,0,0
2020-09-28,0,0,0,0,0,0,0,0,0
2020-09-29,0,0,0,0,0,0,0,0,0
2020-09-30,0,0,0,0,0,0,0,0,0
2020-10-01,0,0,0,0,0,0,0,0,0
2020-10-02,0,0,0,0,0,0,0,0,0
2020-10-03,0,0,0,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,0,0,0
2020-10-06,0,0,0,0,0,0,0,0,0
2020-10-07,0,0,0,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0,0,0,0
2020-10-09,0,0,0,0,0,0,0,0,0
2020-10-10,0,0,0,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0,0,0,0
2020-10-14,0,0,0,0,0,0,0,0,0
2020-10-15,0,0,0,0,0,0,0,0,0
2020-10-16,0,0,0,0,0,0,0,0,0
2020-10-17,0,0,0,0,0,0,0,0,0
2020-10-18,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,0,0,0
2020-10-22,0,0,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0,0,0
2020-10-24,0,0,0,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0
2020-10-27,0,0,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0,0,0
2020-10-29,0,0,0,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0,0,0,0
2020-10-31,0,0,0,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0,0,0,0
2020-11-08,0,0,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0,0,0
2020-11-14,0,0,0,0,0,0,0,0,0
2020-11-15,0,0,0,0,0,0,0,0,0
2020-11-16,0,0,0,0,0,0,0,0,0
2020-11-17,0,0,0,0,0,0,0,0,0
2020-11-18,0,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,0,0
2020-11-24,0,0,0,0,0,0,0,0,0
2020-11-25,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0
