date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1402,72,187,1187,28,3,0,17,0
2020-06-12,1418,75,186,1203,29,2,0,17,0
2020-06-13,1435,77,186,1220,29,2,0,17,0
2020-06-14,1452,79,187,1236,29,2,1,17,0
2020-06-15,1470,80,187,1253,30,1,1,17,0
2020-06-16,1488,82,188,1270,30,1,1,17,0
2020-06-17,1507,83,189,1287,31,1,1,17,0
2020-06-18,1524,84,190,1303,31,1,1,17,0
2020-06-19,1543,85,192,1320,31,1,1,17,0
2020-06-20,1562,86,193,1337,32,1,1,17,0
2020-06-21,1582,86,195,1355,32,1,1,17,0
2020-06-22,1601,87,196,1372,33,1,2,17,0
2020-06-23,1621,88,198,1390,33,1,2,18,0
2020-06-24,1639,89,199,1407,33,1,2,18,0
2020-06-25,1660,89,201,1425,34,1,2,18,0
2020-06-26,1679,90,202,1443,34,1,2,18,0
2020-06-27,1700,91,204,1461,35,1,2,18,0
2020-06-28,1720,92,206,1479,35,1,2,18,0
2020-06-29,1740,92,207,1497,36,1,2,18,0
2020-06-30,1761,93,209,1516,36,1,2,19,0
2020-07-01,1782,94,211,1535,36,1,2,19,0
2020-07-02,1802,95,212,1553,37,1,2,19,0
2020-07-03,1823,95,214,1572,37,1,2,19,0
2020-07-04,1845,96,216,1591,38,1,2,19,0
2020-07-05,1866,97,217,1611,38,1,2,19,0
2020-07-06,1888,98,219,1630,39,1,2,19,0
2020-07-07,1909,98,221,1649,39,1,2,20,0
2020-07-08,1932,99,223,1669,40,1,2,20,0
2020-07-09,1953,100,224,1689,40,1,2,20,0
2020-07-10,1976,101,226,1709,41,1,2,20,0
2020-07-11,1998,102,228,1729,41,1,2,20,0
2020-07-12,2022,103,230,1750,42,1,2,20,0
2020-07-13,2044,103,232,1770,42,1,2,21,0
2020-07-14,2068,104,234,1791,43,1,2,21,0
2020-07-15,2091,105,236,1812,43,1,2,21,0
2020-07-16,2114,106,237,1833,44,1,2,21,1
2020-07-17,2137,107,239,1854,44,1,2,21,1
2020-07-18,2161,108,241,1875,45,1,2,21,1
2020-07-19,2185,108,243,1897,45,1,2,22,1
2020-07-20,2209,109,245,1918,46,1,2,22,1
2020-07-21,2233,110,247,1940,46,1,2,22,1
2020-07-22,2258,111,249,1962,47,1,2,22,1
2020-07-23,2283,112,251,1985,47,1,2,22,1
2020-07-24,2308,113,253,2007,48,1,2,23,1
2020-07-25,2332,114,255,2029,48,1,2,23,1
2020-07-26,2358,115,257,2052,49,1,2,23,1
2020-07-27,2383,116,259,2075,49,1,2,23,1
2020-07-28,2409,117,261,2098,50,1,2,23,1
2020-07-29,2436,117,264,2122,50,1,2,23,1
2020-07-30,2462,118,266,2145,51,1,2,24,1
2020-07-31,2489,119,268,2169,52,1,2,24,1
