date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,179436,48193,55525,120703,3208,0,5565,5011,133
2020-06-16,189651,42613,60413,125892,3346,0,3872,5453,145
2020-06-17,198755,38487,63793,131468,3494,0,2642,5758,153
2020-06-18,207037,35421,66078,137309,3650,0,1749,5964,159
2020-06-19,214706,33124,67568,143328,3810,0,1100,6098,162
2020-06-20,221914,31387,68480,149461,3973,0,630,6181,164
2020-06-21,228772,30059,68974,155661,4137,0,289,6225,165
2020-06-22,235361,29028,69164,161894,4303,0,42,6242,166
2020-06-23,241741,28213,69135,168137,4469,0,0,6240,166
2020-06-24,247953,27556,68947,174371,4635,0,0,6223,165
2020-06-25,254030,27015,68646,180584,4800,0,0,6196,165
2020-06-26,259994,26558,68262,186768,4964,0,0,6161,164
2020-06-27,265862,26163,67820,192914,5128,0,0,6121,163
2020-06-28,271646,25813,67337,199019,5290,0,0,6077,162
2020-06-29,277355,25496,66825,205079,5451,0,0,6031,160
2020-06-30,282997,25205,66293,211093,5611,0,0,5983,159
2020-07-01,288574,24931,65748,217057,5769,0,0,5934,158
2020-07-02,294094,24672,65194,222973,5927,0,0,5884,156
2020-07-03,299554,24424,64634,228838,6082,0,0,5834,155
2020-07-04,304962,24183,64073,234652,6237,0,0,5783,154
2020-07-05,310316,23949,63510,240416,6390,0,0,5732,152
2020-07-06,315619,23720,62948,246129,6542,0,0,5681,151
2020-07-07,320872,23495,62388,251792,6692,0,0,5631,150
2020-07-08,326074,23274,61829,257403,6842,0,0,5580,148
2020-07-09,331228,23056,61274,262965,6989,0,0,5530,147
2020-07-10,336334,22840,60721,268477,7136,0,0,5480,146
2020-07-11,341391,22627,60172,273938,7281,0,0,5431,144
2020-07-12,346402,22415,59626,279351,7425,0,0,5382,143
2020-07-13,351366,22206,59084,284714,7568,0,0,5333,142
2020-07-14,356283,21999,58546,290028,7709,0,0,5284,140
2020-07-15,361155,21793,58012,295294,7849,0,0,5236,139
2020-07-16,365980,21590,57481,300512,7987,0,0,5188,138
2020-07-17,370761,21387,56954,305682,8125,0,0,5140,137
