date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,10024,230,592,9110,322,54,0,53,2
2020-06-15,10080,280,593,9163,324,43,7,53,2
2020-06-16,10145,320,603,9216,326,36,15,54,2
2020-06-17,10219,355,621,9271,327,32,21,56,2
2020-06-18,10300,385,644,9327,329,29,26,58,2
2020-06-19,10390,414,672,9386,332,28,30,60,2
2020-06-20,10484,441,703,9447,334,27,33,63,2
2020-06-21,10584,468,737,9511,336,27,36,66,2
2020-06-22,10689,495,773,9578,338,28,38,69,2
2020-06-23,10802,523,813,9648,341,28,41,73,3
2020-06-24,10920,552,855,9722,343,30,44,76,3
2020-06-25,11045,582,899,9800,346,31,46,80,3
2020-06-26,11177,613,946,9882,349,32,49,85,3
2020-06-27,11316,646,996,9968,352,34,51,89,3
2020-06-28,11463,681,1049,10059,355,35,54,94,3
2020-06-29,11618,717,1104,10155,359,37,57,99,3
2020-06-30,11779,755,1162,10255,362,39,60,104,4
2020-07-01,11950,794,1223,10361,366,41,63,109,4
2020-07-02,12131,836,1288,10473,370,43,67,115,4
2020-07-03,12320,881,1356,10590,374,46,70,121,4
2020-07-04,12519,927,1427,10714,378,48,74,128,5
2020-07-05,12730,976,1503,10844,383,51,78,134,5
2020-07-06,12951,1028,1582,10981,388,53,82,141,5
2020-07-07,13184,1082,1666,11125,393,56,86,149,5
2020-07-08,13428,1139,1753,11277,398,59,91,157,6
2020-07-09,13687,1199,1846,11437,404,62,96,165,6
2020-07-10,13958,1262,1943,11605,410,65,101,174,6
2020-07-11,14245,1329,2046,11783,416,69,106,183,6
2020-07-12,14546,1399,2154,11969,423,72,112,193,7
2020-07-13,14863,1473,2268,12165,430,76,117,203,7
2020-07-14,15196,1551,2387,12372,437,80,124,213,8
2020-07-15,15548,1633,2513,12590,445,84,130,225,8
2020-07-16,15918,1719,2646,12819,453,89,137,237,8
2020-07-17,16307,1809,2786,13060,461,94,144,249,9
2020-07-18,16717,1905,2933,13314,470,99,152,262,9
2020-07-19,17149,2005,3087,13582,480,104,160,276,10
2020-07-20,17603,2111,3250,13863,490,109,168,291,10
2020-07-21,18081,2222,3422,14159,500,115,177,306,11
2020-07-22,18584,2339,3602,14471,511,121,186,322,11
2020-07-23,19115,2462,3792,14800,523,127,196,339,12
2020-07-24,19673,2592,3992,15146,535,134,206,357,13
2020-07-25,20261,2729,4203,15510,548,141,217,376,13
2020-07-26,20878,2873,4424,15893,561,148,229,396,14
2020-07-27,21529,3024,4657,16296,576,156,241,416,15
2020-07-28,22215,3183,4903,16721,591,164,253,438,15
2020-07-29,22935,3351,5161,17168,606,173,267,462,16
2020-07-30,23694,3527,5433,17638,623,182,281,486,17
2020-07-31,24495,3713,5720,18134,641,192,296,511,18
2020-08-01,25335,3908,6021,18655,659,202,311,538,19
2020-08-02,26220,4114,6338,19204,678,212,327,567,20
2020-08-03,27153,4330,6672,19782,699,223,345,597,21
2020-08-04,28133,4558,7023,20390,720,235,363,628,22
2020-08-05,29166,4797,7393,21030,743,247,382,661,23
2020-08-06,30253,5049,7782,21704,767,260,402,696,25
2020-08-07,31397,5315,8191,22414,792,274,423,732,26
2020-08-08,32600,5594,8622,23160,818,288,445,771,27
2020-08-09,33868,5887,9076,23946,846,303,468,812,29
2020-08-10,35202,6197,9553,24774,875,319,493,854,30
2020-08-11,36606,6522,10055,25645,906,336,518,899,32
2020-08-12,38082,6864,10583,26561,938,353,545,946,33
2020-08-13,39637,7224,11139,27526,972,371,574,996,35
2020-08-14,41274,7602,11724,28542,1008,391,604,1048,37
2020-08-15,42997,8000,12340,29611,1046,411,635,1103,39
2020-08-16,44809,8419,12988,30735,1086,432,669,1161,41
2020-08-17,46715,8860,13669,31919,1127,455,703,1222,43
2020-08-18,48723,9323,14386,33166,1171,478,740,1286,45
2020-08-19,50835,9811,15140,34477,1218,503,778,1354,48
2020-08-20,53058,10323,15934,35857,1267,529,819,1425,50
2020-08-21,55396,10862,16768,37310,1318,556,861,1499,53
2020-08-22,57856,11429,17646,38838,1372,585,906,1578,56
2020-08-23,60446,12025,18570,40447,1429,615,953,1661,59
2020-08-24,63169,12652,19541,42140,1488,647,1002,1747,62
2020-08-25,66035,13311,20563,43921,1551,680,1054,1839,65
2020-08-26,69050,14003,21637,45795,1618,715,1109,1935,68
2020-08-27,72222,14731,22767,47768,1687,751,1166,2036,72
2020-08-28,75559,15497,23955,49843,1761,789,1226,2142,76
2020-08-29,79070,16301,25205,52027,1838,830,1289,2254,80
2020-08-30,82761,17146,26518,54324,1919,872,1355,2371,84
2020-08-31,86644,18034,27899,56741,2004,916,1425,2495,88
2020-09-01,90729,18968,29351,59284,2094,962,1498,2625,93
2020-09-02,95025,19948,30877,61959,2189,1011,1574,2761,98
2020-09-03,99543,20978,32481,64774,2288,1062,1655,2905,103
2020-09-04,104294,22060,34167,67734,2393,1115,1739,3055,108
2020-09-05,109290,23196,35939,70848,2503,1171,1827,3214,114
2020-09-06,114543,24389,37801,74124,2618,1230,1920,3380,119
2020-09-07,120066,25641,39757,77569,2740,1291,2017,3555,126
2020-09-08,125872,26956,41812,81192,2868,1355,2119,3739,132
2020-09-09,131977,28336,43971,85003,3003,1422,2226,3932,139
2020-09-10,138393,29784,46239,89010,3144,1492,2338,4135,146
2020-09-11,145137,31304,48620,93224,3293,1566,2455,4348,154
2020-09-12,152225,32898,51121,97655,3449,1642,2578,4571,161
2020-09-13,159674,34570,53747,102313,3614,1722,2706,4806,170
2020-09-14,167501,36324,56503,107211,3787,1806,2841,5053,178
2020-09-15,175724,38162,59396,112359,3969,1893,2982,5311,188
2020-09-16,184364,40090,62433,117771,4160,1984,3129,5583,197
2020-09-17,193440,42109,65619,123460,4361,2079,3283,5868,207
2020-09-18,202972,44225,68961,129439,4572,2178,3443,6167,218
2020-09-19,212983,46442,72467,135722,4794,2281,3611,6480,229
2020-09-20,223494,48763,76143,142324,5027,2388,3787,6809,241
2020-09-21,234531,51193,79998,149261,5272,2500,3970,7154,253
2020-09-22,246117,53736,84039,156548,5530,2616,4161,7515,265
2020-09-23,258278,56397,88274,164204,5800,2736,4360,7894,279
2020-09-24,271041,59180,92712,172245,6084,2861,4568,8290,293
2020-09-25,284432,62089,97360,180690,6382,2991,4784,8706,308
2020-09-26,298481,65131,102228,189557,6696,3126,5009,9141,323
2020-09-27,313217,68308,107324,198868,7025,3265,5243,9597,339
2020-09-28,328670,71626,112658,208642,7370,3409,5487,10074,356
2020-09-29,344873,75090,118239,218902,7732,3557,5740,10573,373
2020-09-30,361858,78705,124077,229669,8112,3711,6003,11095,392
2020-10-01,379661,82475,130182,240967,8512,3869,6276,11641,411
2020-10-02,398313,86405,136563,252820,8930,4033,6558,12212,431
2020-10-03,417852,90500,143230,265253,9369,4200,6851,12808,452
2020-10-04,438316,94765,150194,278292,9830,4373,7154,13431,474
2020-10-05,459741,99204,157464,291964,10313,4549,7467,14081,497
2020-10-06,482168,103820,165052,306297,10819,4730,7791,14759,521
2020-10-07,505636,108620,172967,321319,11350,4915,8124,15467,546
2020-10-08,530186,113606,181220,337060,11906,5104,8468,16205,572
2020-10-09,555859,118782,189820,353551,12488,5297,8822,16974,600
2020-10-10,582699,124151,198778,370823,13098,5492,9186,17775,628
2020-10-11,610749,129718,208104,388908,13737,5690,9560,18609,657
2020-10-12,640053,135483,217807,407840,14406,5891,9943,19477,688
2020-10-13,670654,141450,227896,427652,15106,6093,10335,20379,720
2020-10-14,702598,147619,238380,448380,15838,6297,10735,21316,753
2020-10-15,735929,153993,249267,470058,16604,6501,11143,22290,787
2020-10-16,770694,160570,260566,492724,17404,6705,11559,23300,823
2020-10-17,806938,167352,272283,516414,18241,6909,11981,24348,860
2020-10-18,844706,174337,284425,541166,19115,7110,12409,25434,898
2020-10-19,884043,181522,296996,567018,20029,7310,12842,26558,938
2020-10-20,924993,188905,310002,594009,20982,7505,13279,27721,979
2020-10-21,967601,196483,323446,622178,21977,7696,13718,28923,1022
2020-10-22,1011907,204249,337329,651563,23015,7882,14159,30164,1065
2020-10-23,1057955,212198,351653,682205,24097,8060,14599,31445,1111
2020-10-24,1105784,220322,366417,714142,25225,8230,15038,32765,1157
2020-10-25,1155433,228614,381618,747414,26401,8391,15473,34125,1205
