date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,20872,6381,20872,0,0,0,0,0,0
2020-06-12,20378,6212,20378,0,0,0,0,0,0
2020-06-13,19893,6051,19893,0,0,0,0,0,0
2020-06-14,19416,5896,19416,0,0,0,0,0,0
2020-06-15,18949,5747,18949,0,0,0,0,0,0
2020-06-16,18491,5603,18491,0,0,0,0,0,0
2020-06-17,18044,5463,18044,0,0,0,0,0,0
2020-06-18,17606,5328,17606,0,0,0,0,0,0
2020-06-19,17179,5196,17179,0,0,0,0,0,0
2020-06-20,16762,5068,16762,0,0,0,0,0,0
2020-06-21,16354,4944,16354,0,0,0,0,0,0
2020-06-22,15956,4822,15956,0,0,0,0,0,0
2020-06-23,15568,4704,15568,0,0,0,0,0,0
2020-06-24,15188,4589,15188,0,0,0,0,0,0
2020-06-25,14818,4477,14818,0,0,0,0,0,0
2020-06-26,14457,4368,14457,0,0,0,0,0,0
2020-06-27,14105,4261,14105,0,0,0,0,0,0
2020-06-28,13761,4157,13761,0,0,0,0,0,0
2020-06-29,13426,4055,13426,0,0,0,0,0,0
2020-06-30,13098,3956,13098,0,0,0,0,0,0
2020-07-01,12779,3860,12779,0,0,0,0,0,0
2020-07-02,12467,3766,12467,0,0,0,0,0,0
2020-07-03,12163,3674,12163,0,0,0,0,0,0
2020-07-04,11867,3584,11867,0,0,0,0,0,0
2020-07-05,11577,3497,11577,0,0,0,0,0,0
2020-07-06,11295,3411,11295,0,0,0,0,0,0
2020-07-07,11019,3328,11019,0,0,0,0,0,0
2020-07-08,10751,3247,10751,0,0,0,0,0,0
2020-07-09,10488,3168,10488,0,0,0,0,0,0
2020-07-10,10233,3090,10233,0,0,0,0,0,0
2020-07-11,9983,3015,9983,0,0,0,0,0,0
2020-07-12,9739,2941,9739,0,0,0,0,0,0
2020-07-13,9502,2870,9502,0,0,0,0,0,0
2020-07-14,9270,2800,9270,0,0,0,0,0,0
2020-07-15,9044,2731,9044,0,0,0,0,0,0
2020-07-16,8823,2665,8823,0,0,0,0,0,0
2020-07-17,8608,2600,8608,0,0,0,0,0,0
2020-07-18,8398,2536,8398,0,0,0,0,0,0
2020-07-19,8193,2474,8193,0,0,0,0,0,0
2020-07-20,7993,2414,7993,0,0,0,0,0,0
2020-07-21,7798,2355,7798,0,0,0,0,0,0
2020-07-22,7608,2297,7608,0,0,0,0,0,0
2020-07-23,7422,2241,7422,0,0,0,0,0,0
2020-07-24,7241,2187,7241,0,0,0,0,0,0
2020-07-25,7065,2133,7065,0,0,0,0,0,0
2020-07-26,6892,2081,6892,0,0,0,0,0,0
2020-07-27,6724,2030,6724,0,0,0,0,0,0
2020-07-28,6560,1981,6560,0,0,0,0,0,0
2020-07-29,6400,1933,6400,0,0,0,0,0,0
2020-07-30,6244,1885,6244,0,0,0,0,0,0
2020-07-31,6091,1839,6091,0,0,0,0,0,0
2020-08-01,5943,1795,5943,0,0,0,0,0,0
2020-08-02,5798,1751,5798,0,0,0,0,0,0
2020-08-03,5656,1708,5656,0,0,0,0,0,0
2020-08-04,5518,1666,5518,0,0,0,0,0,0
2020-08-05,5384,1626,5384,0,0,0,0,0,0
