Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Bálsamo,1,0,6,1,9159,3504800,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1091.82,0.0,655.09,655.09,436.73
2020-05-20,SP,Bálsamo,0,0,0,2,9159,3504800,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Bálsamo,1,0,6,3,9159,3504800,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1091.82,0.0,655.09,655.09,436.73
2020-05-22,SP,Bálsamo,0,0,0,4,9159,3504800,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Bálsamo,0,0,0,5,9159,3504800,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Bálsamo,0,0,0,6,9159,3504800,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SP,Bálsamo,0,0,0,7,9159,3504800,9.7,0,0,0,0.143,1.29,0.857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SP,Bálsamo,0,0,0,8,9159,3504800,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SP,Bálsamo,2,0,12,9,9159,3504800,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,2074.46,0.0,1310.19,1310.19,764.28
2020-05-28,SP,Bálsamo,2,0,12,10,9159,3504800,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,2074.46,0.0,1310.19,1310.19,764.28
2020-05-29,SP,Bálsamo,2,0,12,11,9159,3504800,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,2074.46,0.0,1310.19,1310.19,764.28
2020-05-30,SP,Bálsamo,2,0,11,12,9159,3504800,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,2074.46,0.0,1201.0,1201.0,873.46
