Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-20,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-21,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-22,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-23,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-25,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-26,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-28,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-29,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-30,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-05-31,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-06-01,TO,Campos Lindos,1,0,5,10217,1703842,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,783.01,0.0,489.38,489.38,293.63
2020-06-02,TO,Campos Lindos,2,0,11,10217,1703842,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1663.89,0.0,1076.64,1076.64,587.26
2020-06-03,TO,Campos Lindos,2,0,11,10217,1703842,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1663.89,0.0,1076.64,1076.64,587.26
