Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SC,Pinhalzinho,1,0,14,20516,4212908,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1218.56,0.0,682.39,682.39,536.17
2020-05-05,SC,Pinhalzinho,3,0,42,20516,4212908,25.0,75,42,33,,,,,,,,,,,,,,,0.0,0.0,3655.68,0.0,2047.18,2047.18,1608.5
2020-05-06,SC,Pinhalzinho,3,0,41,20516,4212908,25.0,75,41,34,,,,,,,,,,,,,,,0.0,0.0,3655.68,0.0,1998.44,1998.44,1657.24
2020-05-07,SC,Pinhalzinho,3,0,41,20516,4212908,25.0,75,41,34,,,,,,,,,,,,,,,0.0,0.0,3655.68,0.0,1998.44,1998.44,1657.24
2020-05-08,SC,Pinhalzinho,3,0,41,20516,4212908,25.0,75,41,34,0.286,7.14,4.14,,,,,,,,,,,,0.0,0.0,3655.68,0.0,1998.44,1998.44,1657.24
2020-05-09,SC,Pinhalzinho,3,0,41,20516,4212908,25.0,75,41,34,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3655.68,0.0,1998.44,1998.44,1657.24
2020-05-10,SC,Pinhalzinho,3,0,42,20516,4212908,25.0,75,42,33,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,3655.68,0.0,2047.18,2047.18,1608.5
2020-05-11,SC,Pinhalzinho,3,0,43,20516,4212908,25.0,75,43,32,0.0,0.0,0.286,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,3655.68,0.0,2095.93,2095.93,1559.76
2020-05-12,SC,Pinhalzinho,3,0,44,20516,4212908,25.0,75,44,31,0.0,0.0,0.286,,,,,0.429,,,,,,,0.0,0.0,3655.68,0.0,2144.67,2144.67,1511.02
2020-05-13,SC,Pinhalzinho,3,0,44,20516,4212908,25.0,75,44,31,0.143,3.57,2.29,,,,,0.371,,,,,,,0.0,0.0,3655.68,0.0,2144.67,2144.67,1511.02
2020-05-14,SC,Pinhalzinho,3,0,43,20516,4212908,25.0,75,43,32,0.143,3.57,2.43,,,,,0.8,,,,,,,0.0,0.0,3655.68,0.0,2095.93,2095.93,1559.76
2020-05-15,SC,Pinhalzinho,3,0,43,20516,4212908,25.0,75,43,32,0.143,3.57,2.29,,,,,0.771,,,,,,,0.0,0.0,3655.68,0.0,2095.93,2095.93,1559.76
2020-05-16,SC,Pinhalzinho,4,0,57,20516,4212908,25.0,100,57,43,0.286,7.14,4.29,,,,0.714,0.4,,,,,,,0.0,0.0,4874.24,0.0,2778.32,2778.32,2095.93
2020-05-17,SC,Pinhalzinho,4,0,59,20516,4212908,25.0,100,59,41,0.286,7.14,4.14,,,,1.43,0.771,,,,,,,0.0,0.0,4874.24,0.0,2875.8,2875.8,1998.44
2020-05-18,SC,Pinhalzinho,4,0,59,20516,4212908,25.0,100,59,41,0.286,7.14,4.29,,,,1.43,0.857,,,,,,,0.0,0.0,4874.24,0.0,2875.8,2875.8,1998.44
2020-05-19,SC,Pinhalzinho,5,0,74,20516,4212908,25.0,125,74,51,0.429,10.71,6.29,,,,0.714,0.457,,,,-0.0,,,0.0,0.0,6092.81,0.0,3606.94,3606.94,2485.86
2020-05-20,SC,Pinhalzinho,5,0,73,20516,4212908,25.0,125,73,52,0.429,10.71,6.57,,,,2.14,1.43,,,,-0.1429,,,0.0,0.0,6092.81,0.0,3558.2,3558.2,2534.61
2020-05-21,SC,Pinhalzinho,5,0,73,20516,4212908,25.0,125,73,52,0.429,10.71,6.57,,,,0.714,0.571,,,,0.0,,,0.0,0.0,6092.81,0.0,3558.2,3558.2,2534.61
2020-05-22,SC,Pinhalzinho,6,0,87,20516,4212908,25.0,150,87,63,0.714,17.86,11.29,,,,0.714,0.657,,,,0.143,,,0.0,0.0,7311.37,0.0,4240.59,4240.59,3070.77
2020-05-23,SC,Pinhalzinho,7,0,103,20516,4212908,25.0,175,103,72,0.429,10.71,7.14,,,,1.43,1.0,,,,-0.4286,,,0.0,0.0,8529.93,0.0,5020.47,5020.47,3509.46
2020-05-24,SC,Pinhalzinho,7,0,105,20516,4212908,25.0,175,105,70,0.571,14.29,9.57,,,,1.43,1.0,,,,0.429,-0.0,,0.0,0.0,8529.93,0.0,5117.96,5117.96,3411.97
2020-05-25,SC,Pinhalzinho,9,0,138,20516,4212908,25.0,225,138,87,0.714,17.86,11.57,,,,0.0,-0.0286,,,,-0.0,-0.0571,,0.0,0.0,10967.05,0.0,6726.46,6726.46,4240.59
2020-05-26,SC,Pinhalzinho,8,0,124,20516,4212908,25.0,200,124,76,0.714,17.86,11.57,,,,2.86,1.74,,,,-0.0,,,0.0,0.0,9748.49,0.0,6044.06,6044.06,3704.43
