Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,GO,Valparaíso de Goiás,2,0,4,1,170153,5221858,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,99.91,0.0,23.51,23.51,76.4
2020-03-25,GO,Valparaíso de Goiás,2,0,5,2,170153,5221858,8.3,17,5,12,,,,,,,,,,,,,,,0.0,0.0,99.91,0.0,29.39,29.39,70.52
2020-03-26,GO,Valparaíso de Goiás,2,0,5,3,170153,5221858,8.3,17,5,12,,,,,,,,,,,,,,,0.0,0.0,99.91,0.0,29.39,29.39,70.52
2020-03-27,GO,Valparaíso de Goiás,2,0,5,4,170153,5221858,8.3,17,5,12,,,,,,,,,,,,,,,0.0,0.0,99.91,0.0,29.39,29.39,70.52
2020-03-28,GO,Valparaíso de Goiás,2,0,5,5,170153,5221858,8.3,17,5,12,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,99.91,0.0,29.39,29.39,70.52
2020-03-29,GO,Valparaíso de Goiás,2,0,6,6,170153,5221858,8.3,17,6,11,0.286,2.29,0.857,,,,,,,,,,,,0.0,0.0,99.91,0.0,35.26,35.26,64.65
2020-03-30,GO,Valparaíso de Goiás,2,0,6,7,170153,5221858,8.3,17,6,11,0.286,2.29,0.857,,,,,,,,,,,,0.0,0.0,99.91,0.0,35.26,35.26,64.65
2020-03-31,GO,Valparaíso de Goiás,3,0,9,8,170153,5221858,8.3,25,9,16,0.429,3.57,1.43,,,,0.486,0.143,,,,,,,0.0,0.0,146.93,0.0,52.89,52.89,94.03
2020-04-01,GO,Valparaíso de Goiás,4,0,11,9,170153,5221858,8.3,33,11,22,0.429,3.57,1.43,,,,0.486,0.229,,,,,,,0.0,0.0,193.94,0.0,64.65,64.65,129.3
2020-04-02,GO,Valparaíso de Goiás,4,0,11,10,170153,5221858,8.3,33,11,22,0.429,3.57,1.43,,,,0.257,0.143,,,,,,,0.0,0.0,193.94,0.0,64.65,64.65,129.3
2020-04-03,GO,Valparaíso de Goiás,5,0,15,11,170153,5221858,8.3,42,15,27,0.571,4.71,2.0,,,,-0.2286,-0.0571,,,,-0.1943,,,0.0,0.0,246.84,0.0,88.16,88.16,158.68
