Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,Marema,1,0,15,1,1815,4210555,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,13774.1,0.0,8264.46,8264.46,5509.64
2020-05-24,SC,Marema,1,0,15,2,1815,4210555,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,13774.1,0.0,8264.46,8264.46,5509.64
2020-05-25,SC,Marema,1,0,15,3,1815,4210555,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,13774.1,0.0,8264.46,8264.46,5509.64
2020-05-26,SC,Marema,1,0,16,4,1815,4210555,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,13774.1,0.0,8815.43,8815.43,4958.68
2020-05-27,SC,Marema,1,0,16,5,1815,4210555,25.0,25,16,9,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,13774.1,0.0,8815.43,8815.43,4958.68
2020-05-28,SC,Marema,1,0,15,6,1815,4210555,25.0,25,15,10,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,13774.1,0.0,8264.46,8264.46,5509.64
2020-05-29,SC,Marema,2,0,31,7,1815,4210555,25.0,50,31,19,0.429,10.71,7.0,,,,,,,,,,,,0.0,0.0,27548.21,0.0,17079.89,17079.89,10468.32
2020-05-30,SC,Marema,2,0,30,8,1815,4210555,25.0,50,30,20,0.429,10.71,6.71,,,,1.43,0.943,,,,,,,0.0,0.0,27548.21,0.0,16528.93,16528.93,11019.28
2020-05-31,SC,Marema,2,0,31,9,1815,4210555,25.0,50,31,19,0.429,10.71,6.71,,,,1.43,0.914,,,,,,,0.0,0.0,27548.21,0.0,17079.89,17079.89,10468.32
2020-06-01,SC,Marema,4,0,64,10,1815,4210555,25.0,100,64,36,0.429,10.71,6.86,,,,0.0,0.0286,,,,,,,0.0,0.0,55096.42,0.0,35261.71,35261.71,19834.71
2020-06-02,SC,Marema,4,0,63,11,1815,4210555,25.0,100,63,37,0.429,10.71,6.86,,,,0.0,0.114,,,,-0.5714,,,0.0,0.0,55096.42,0.0,34710.74,34710.74,20385.67
2020-06-03,SC,Marema,4,1,63,12,1815,4210555,25.0,100,64,36,0.429,10.71,7.14,,,,-1.4286,-0.7714,,,,-0.5714,,,0.0156,0.01,55096.42,550.96,34710.74,35261.71,19834.71
2020-06-04,SC,Marema,4,1,63,13,1815,4210555,25.0,100,64,36,0.429,10.71,7.29,,,,-1.4286,-0.7714,,,,,,,0.0156,0.01,55096.42,550.96,34710.74,35261.71,19834.71
2020-06-05,SC,Marema,5,1,79,14,1815,4210555,25.0,125,80,45,0.143,3.57,2.86,,,,-1.4286,-0.8,,,,,,,0.0125,0.008,68870.52,550.96,43526.17,44077.13,24793.39
2020-06-06,SC,Marema,5,1,80,15,1815,4210555,25.0,125,81,44,0.143,3.57,3.0,,,,-0.7143,-0.3429,,,,,,,0.0123,0.008,68870.52,550.96,44077.13,44628.1,24242.42
2020-06-07,SC,Marema,5,1,82,16,1815,4210555,25.0,125,83,42,0.143,3.57,2.86,0.0,2.86,0.714,-1.4286,-0.8,,,,,,,0.012,0.008,68870.52,550.96,45179.06,45730.03,23140.5
2020-06-08,SC,Marema,5,1,84,17,1815,4210555,25.0,125,85,40,0.286,7.14,5.43,0.0,5.43,1.71,0.0,0.0857,,,,,,,0.0118,0.008,68870.52,550.96,46280.99,46831.96,22038.57
2020-06-09,SC,Marema,5,1,84,18,1815,4210555,25.0,125,85,40,0.143,3.57,3.29,0.0,3.29,0.286,0.0,0.0571,,,,,,,0.0118,0.008,68870.52,550.96,46280.99,46831.96,22038.57
2020-06-10,SC,Marema,5,1,83,19,1815,4210555,25.0,125,84,41,0.143,3.57,3.29,0.0,3.29,0.286,0.0,0.0857,,,,,,,0.0119,0.008,68870.52,550.96,45730.03,46280.99,22589.53
2020-06-11,SC,Marema,6,1,101,20,1815,4210555,25.0,150,102,48,0.143,3.57,3.29,0.0,3.29,0.286,0.714,0.571,,,,,,,0.0098,0.0067,82644.63,550.96,55647.38,56198.35,26446.28
2020-06-12,SC,Marema,6,1,102,21,1815,4210555,25.0,150,103,47,0.143,3.57,3.29,0.0,3.29,0.286,1.43,1.03,,,,,,,0.0097,0.0067,82644.63,550.96,56198.35,56749.31,25895.32
