Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Presidente Epitácio,1,0,4,1,44642,3541307,7.9,8,4,4,,,,,,,,,,,,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-04-30,SP,Presidente Epitácio,1,0,4,2,44642,3541307,7.9,8,4,4,,,,,,,,,,,,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-05-01,SP,Presidente Epitácio,1,0,4,3,44642,3541307,7.9,8,4,4,,,,,,,,,,,,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-05-02,SP,Presidente Epitácio,1,0,4,4,44642,3541307,7.9,8,4,4,,,,,,,,,,,,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-05-03,SP,Presidente Epitácio,1,0,4,5,44642,3541307,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-05-04,SP,Presidente Epitácio,1,0,4,6,44642,3541307,7.9,8,4,4,0.286,2.29,1.29,0.143,1.43,0.857,,,,,,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-05-05,SP,Presidente Epitácio,1,0,4,7,44642,3541307,7.9,8,4,4,0.286,2.29,1.29,0.143,1.43,0.857,,,,,,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-05-06,SP,Presidente Epitácio,1,0,4,8,44642,3541307,7.9,8,4,4,0.286,2.29,1.29,0.143,1.43,0.857,0.457,0.286,0.0286,0.314,0.143,,,,0.0,179.2,0.0,89.6,89.6,89.6
2020-05-07,SP,Presidente Epitácio,3,1,13,9,44642,3541307,7.9,24,14,10,0.286,2.29,1.43,0.143,1.57,0.714,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0714,537.61,22.4,291.21,313.61,224.0
2020-05-08,SP,Presidente Epitácio,3,1,13,10,44642,3541307,7.9,24,14,10,0.286,2.29,1.43,0.143,1.57,0.714,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0714,537.61,22.4,291.21,313.61,224.0
2020-05-09,SP,Presidente Epitácio,3,1,13,11,44642,3541307,7.9,24,14,10,0.286,2.29,1.43,0.143,1.57,0.714,-0.4571,-0.2286,-0.0286,-0.2571,-0.2,-0.1371,,,0.0714,537.61,22.4,291.21,313.61,224.0
2020-05-10,SP,Presidente Epitácio,3,1,14,12,44642,3541307,7.9,24,15,9,0.286,2.29,1.43,0.143,1.57,0.714,-0.4571,-0.2571,-0.0286,-0.2857,-0.1714,-0.0457,,,0.0667,537.61,22.4,313.61,336.01,201.6
2020-05-11,SP,Presidente Epitácio,3,1,14,13,44642,3541307,7.9,24,15,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,-0.0457,,,0.0667,537.61,22.4,313.61,336.01,201.6
