Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,MG,Muriaé,1,0,6,109851,3143906,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,145.65,0.0,54.62,54.62,91.03
2020-03-30,MG,Muriaé,1,0,6,109851,3143906,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,145.65,0.0,54.62,54.62,91.03
2020-03-31,MG,Muriaé,1,0,6,109851,3143906,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,145.65,0.0,54.62,54.62,91.03
2020-04-01,MG,Muriaé,1,0,5,109851,3143906,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,145.65,0.0,45.52,45.52,100.14
2020-04-02,MG,Muriaé,3,0,17,109851,3143906,16.5,50,17,33,0.429,7.14,2.86,,,,,,,,,,,,0.0,0.0,455.16,0.0,154.76,154.76,300.41
2020-04-03,MG,Muriaé,3,0,18,109851,3143906,16.5,50,18,32,0.429,7.14,3.0,,,,,,,,,,,,0.0,0.0,455.16,0.0,163.86,163.86,291.3
2020-04-04,MG,Muriaé,3,0,18,109851,3143906,16.5,50,18,32,0.429,7.14,2.86,,,,,,,,,,,,0.0,0.0,455.16,0.0,163.86,163.86,291.3
2020-04-05,MG,Muriaé,4,0,26,109851,3143906,16.5,66,26,40,0.429,7.14,3.0,,,,-0.9714,-0.3143,,,,,,,0.0,0.0,600.81,0.0,236.68,236.68,364.13
2020-04-06,MG,Muriaé,4,0,27,109851,3143906,16.5,66,27,39,0.143,2.29,1.29,,,,-0.9714,-0.2857,,,,,,,0.0,0.0,600.81,0.0,245.79,245.79,355.03
2020-04-07,MG,Muriaé,4,0,26,109851,3143906,16.5,66,26,40,0.143,2.29,1.29,,,,-1.4286,-0.4571,,,,,,,0.0,0.0,600.81,0.0,236.68,236.68,364.13
2020-04-08,MG,Muriaé,4,0,26,109851,3143906,16.5,66,26,40,0.143,2.29,1.57,,,,-1.4286,-0.4571,,,,,,,0.0,0.0,600.81,0.0,236.68,236.68,364.13
2020-04-09,MG,Muriaé,4,0,26,109851,3143906,16.5,66,26,40,0.0,0.0,0.571,,,,-0.4571,-0.0857,,,,,,,0.0,0.0,600.81,0.0,236.68,236.68,364.13
2020-04-10,MG,Muriaé,4,0,27,109851,3143906,16.5,66,27,39,0.0,0.0,0.714,,,,-0.4571,-0.1143,,,,,,,0.0,0.0,600.81,0.0,245.79,245.79,355.03
2020-04-11,MG,Muriaé,4,0,29,109851,3143906,16.5,66,29,37,0.0,0.0,0.857,,,,-0.4571,-0.1429,,,,,,,0.0,0.0,600.81,0.0,263.99,263.99,336.82
2020-04-12,MG,Muriaé,4,0,30,109851,3143906,16.5,66,30,36,0.0,0.0,0.714,,,,,0.0286,,,,,,,0.0,0.0,600.81,0.0,273.1,273.1,327.72
2020-04-13,MG,Muriaé,4,0,32,109851,3143906,16.5,66,32,34,0.0,0.0,0.857,,,,,0.171,,,,,,,0.0,0.0,600.81,0.0,291.3,291.3,309.51
2020-04-14,MG,Muriaé,4,0,32,109851,3143906,16.5,66,32,34,0.0,0.0,0.714,,,,,0.143,,,,,,,0.0,0.0,600.81,0.0,291.3,291.3,309.51
2020-04-15,MG,Muriaé,4,0,31,109851,3143906,16.5,66,31,35,0.143,2.29,1.57,,,,,0.143,,,,,,,0.0,0.0,600.81,0.0,282.2,282.2,318.61
2020-04-16,MG,Muriaé,4,0,32,109851,3143906,16.5,66,32,34,0.143,2.29,1.57,,,,,0.657,,,,,,,0.0,0.0,600.81,0.0,291.3,291.3,309.51
2020-04-17,MG,Muriaé,4,0,32,109851,3143906,16.5,66,32,34,0.143,2.29,1.43,,,,,0.743,,,,,,,0.0,0.0,600.81,0.0,291.3,291.3,309.51
2020-04-18,MG,Muriaé,5,0,40,109851,3143906,16.5,82,40,42,0.429,7.14,4.14,,,,0.971,0.514,,,,,,,0.0,0.0,746.47,0.0,364.13,364.13,382.34
2020-04-19,MG,Muriaé,5,0,41,109851,3143906,16.5,82,41,41,0.429,7.14,4.43,,,,0.971,0.514,,,,,,,0.0,0.0,746.47,0.0,373.23,373.23,373.23
2020-04-20,MG,Muriaé,5,0,42,109851,3143906,16.5,82,42,40,0.429,7.14,4.14,,,,0.514,0.286,,,,,,,0.0,0.0,746.47,0.0,382.34,382.34,364.13
2020-04-21,MG,Muriaé,7,0,61,109851,3143906,16.5,116,61,55,0.429,7.14,4.14,,,,-0.4571,-0.2571,,,,-0.48,,,0.0,0.0,1055.98,0.0,555.3,555.3,500.68
2020-04-22,MG,Muriaé,7,0,62,109851,3143906,16.5,116,62,54,0.286,4.86,2.86,,,,-0.4571,-0.3143,,,,-0.2971,,,0.0,0.0,1055.98,0.0,564.4,564.4,491.57
2020-04-23,MG,Muriaé,7,0,61,109851,3143906,16.5,116,61,55,0.286,4.86,2.86,,,,-1.4286,-0.8286,,,,-0.1143,,,0.0,0.0,1055.98,0.0,555.3,555.3,500.68
2020-04-24,MG,Muriaé,7,0,61,109851,3143906,16.5,116,61,55,0.286,4.86,2.86,,,,-0.5143,-0.4,,,,,,,0.0,0.0,1055.98,0.0,555.3,555.3,500.68
2020-04-25,MG,Muriaé,7,0,60,109851,3143906,16.5,116,60,56,0.0,0.0,0.0,,,,-0.0571,-0.1429,,,,,,,0.0,0.0,1055.98,0.0,546.19,546.19,509.78
2020-04-26,MG,Muriaé,7,0,61,109851,3143906,16.5,116,61,55,0.286,4.57,2.14,,,,0.429,0.171,,,,,,,0.0,0.0,1055.98,0.0,555.3,555.3,500.68
2020-04-27,MG,Muriaé,7,0,62,109851,3143906,16.5,116,62,54,0.286,4.57,2.14,,,,0.429,0.257,,,,,,,0.0,0.0,1055.98,0.0,564.4,564.4,491.57
2020-04-28,MG,Muriaé,7,0,61,109851,3143906,16.5,116,61,55,0.429,7.0,3.71,,,,,,,,,,,,0.0,0.0,1055.98,0.0,555.3,555.3,500.68
2020-04-29,MG,Muriaé,9,0,77,109851,3143906,16.5,148,77,71,0.429,7.0,4.14,,,,0.486,0.429,,,,0.297,,,0.0,0.0,1347.28,0.0,700.95,700.95,646.33
2020-04-30,MG,Muriaé,9,0,76,109851,3143906,16.5,148,76,72,0.429,7.0,4.43,,,,0.486,0.486,,,,0.583,,,0.0,0.0,1347.28,0.0,691.85,691.85,655.43
2020-05-01,MG,Muriaé,10,0,87,109851,3143906,16.5,165,87,78,0.429,7.0,4.29,,,,1.91,1.17,,,,,,,0.0,0.0,1502.03,0.0,791.98,791.98,710.05
2020-05-02,MG,Muriaé,10,0,89,109851,3143906,16.5,165,89,76,0.429,7.0,4.57,,,,3.34,1.91,,,,1.7,0.259,,0.0,0.0,1502.03,0.0,810.19,810.19,691.85
2020-05-03,MG,Muriaé,10,0,92,109851,3143906,16.5,165,92,73,1.0,16.57,9.57,,,,5.2,2.77,,,,1.7,0.088,,0.0,0.0,1502.03,0.0,837.5,837.5,664.54
2020-05-04,MG,Muriaé,10,0,92,109851,3143906,16.5,165,92,73,1.43,23.71,13.71,,,,8.97,4.89,,,,1.59,,,0.0,0.0,1502.03,0.0,837.5,837.5,664.54
2020-05-05,MG,Muriaé,10,0,93,109851,3143906,16.5,165,93,72,2.0,33.0,18.29,,,,8.97,4.97,,,,1.02,-0.5851,-0.2098,0.0,0.0,1502.03,0.0,846.6,846.6,655.43
2020-05-06,MG,Muriaé,16,0,144,109851,3143906,16.5,264,144,120,3.14,51.86,28.71,,,,9.89,5.83,,,,0.371,-0.6229,-0.1413,0.0,0.0,2403.26,0.0,1310.87,1310.87,1092.39
2020-05-07,MG,Muriaé,19,0,172,109851,3143906,16.5,314,172,142,3.14,51.86,29.43,,,,8.46,5.09,,,,-1.2286,-0.7897,,0.0,0.0,2858.42,0.0,1565.76,1565.76,1292.66
2020-05-08,MG,Muriaé,24,0,215,109851,3143906,16.5,396,215,181,4.0,66.0,38.71,,,,7.06,4.57,,,,-1.4171,-0.6183,,0.0,0.0,3604.88,0.0,1957.2,1957.2,1647.69
2020-05-09,MG,Muriaé,32,0,290,109851,3143906,16.5,528,290,238,4.0,66.0,39.14,,,,2.83,2.2,,,,-2.3543,-0.5257,,0.0,0.0,4806.51,0.0,2639.94,2639.94,2166.57
2020-05-10,MG,Muriaé,32,0,298,109851,3143906,16.5,528,298,230,4.14,68.29,41.14,,,,1.89,1.37,,,,-2.0686,,,0.0,0.0,4806.51,0.0,2712.77,2712.77,2093.75
2020-05-11,MG,Muriaé,38,0,363,109851,3143906,16.5,627,363,264,4.0,66.0,39.71,,,,-1.8857,-0.9143,,,,-2.2571,,,0.0,0.0,5707.73,0.0,3304.48,3304.48,2403.26
2020-05-12,MG,Muriaé,38,1,367,109851,3143906,16.5,627,368,259,3.71,61.29,36.29,,,,-1.8857,-0.7429,,,,-0.1886,,,0.0027,0.0016,5707.73,9.1,3340.89,3349.99,2357.74
2020-05-13,MG,Muriaé,45,1,432,109851,3143906,16.5,742,433,309,3.43,56.57,34.14,,,,-4.2286,-2.4,,,,0.383,,,0.0023,0.0013,6754.6,9.1,3932.6,3941.7,2812.9
2020-05-14,MG,Muriaé,47,1,450,109851,3143906,16.5,776,451,325,3.43,56.57,35.43,,,,1.89,1.03,,,,,,,0.0022,0.0013,7064.11,9.1,4096.46,4105.56,2958.55
2020-05-15,MG,Muriaé,50,2,469,109851,3143906,16.5,825,471,354,2.86,47.14,29.14,,,,3.8,2.14,,,,,,,0.0042,0.0024,7510.17,18.21,4269.42,4287.63,3222.55
2020-05-16,MG,Muriaé,56,2,529,109851,3143906,16.5,924,531,393,4.57,75.43,44.86,0.143,45.0,30.43,9.43,5.34,,,,,0.0537,,0.0038,0.0022,8411.39,18.21,4815.61,4833.82,3577.57
2020-05-17,MG,Muriaé,56,1,546,109851,3143906,16.5,924,547,377,4.86,80.29,47.0,0.143,47.14,33.14,12.71,7.17,,,,1.42,,,0.0018,0.0011,8411.39,9.1,4970.37,4979.47,3431.92
