Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Jenipapo de Minas,1,0,5,1,7769,3135456,6.8,7,5,2,,,,,,,,,,,,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-06-28,MG,Jenipapo de Minas,1,0,5,2,7769,3135456,6.8,7,5,2,,,,,,,,,,,,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-06-29,MG,Jenipapo de Minas,1,0,5,3,7769,3135456,6.8,7,5,2,,,,,,,,,,,,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-06-30,MG,Jenipapo de Minas,1,0,5,4,7769,3135456,6.8,7,5,2,,,,,,,,,,,,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-01,MG,Jenipapo de Minas,1,0,5,5,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-02,MG,Jenipapo de Minas,1,0,5,6,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-03,MG,Jenipapo de Minas,1,0,5,7,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-04,MG,Jenipapo de Minas,1,0,5,8,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-05,MG,Jenipapo de Minas,1,0,5,9,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-06,MG,Jenipapo de Minas,1,0,5,10,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-07,MG,Jenipapo de Minas,1,0,5,11,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-08,MG,Jenipapo de Minas,1,0,5,12,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-09,MG,Jenipapo de Minas,1,0,5,13,7769,3135456,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-10,MG,Jenipapo de Minas,1,0,5,14,7769,3135456,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-11,MG,Jenipapo de Minas,1,0,5,15,7769,3135456,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-12,MG,Jenipapo de Minas,1,0,5,16,7769,3135456,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,901.02,0.0,643.58,643.58,257.43
2020-07-13,MG,Jenipapo de Minas,1,0,6,17,7769,3135456,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.02,0.0,772.3,772.3,128.72
2020-07-14,MG,Jenipapo de Minas,1,0,6,18,7769,3135456,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.02,0.0,772.3,772.3,128.72
