Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-13,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-14,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-15,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-16,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-17,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-18,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-19,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-20,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-21,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-22,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-23,MG,Riachinho,1,0,9,8217,3154457,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1095.29,1095.29,851.89
2020-05-24,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-05-25,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-05-26,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-05-27,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-05-28,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-05-29,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-05-30,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-05-31,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-06-01,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-06-02,MG,Riachinho,1,0,10,8217,3154457,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1947.18,0.0,1216.99,1216.99,730.19
2020-06-03,MG,Riachinho,2,0,21,8217,3154457,16.5,33,21,12,0.143,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,4016.06,0.0,2555.68,2555.68,1460.39
2020-06-04,MG,Riachinho,2,0,21,8217,3154457,16.5,33,21,12,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,4016.06,0.0,2555.68,2555.68,1460.39
2020-06-05,MG,Riachinho,2,0,21,8217,3154457,16.5,33,21,12,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4016.06,0.0,2555.68,2555.68,1460.39
2020-06-06,MG,Riachinho,2,0,21,8217,3154457,16.5,33,21,12,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4016.06,0.0,2555.68,2555.68,1460.39
2020-06-07,MG,Riachinho,2,0,22,8217,3154457,16.5,33,22,11,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,4016.06,0.0,2677.38,2677.38,1338.69
2020-06-08,MG,Riachinho,2,0,22,8217,3154457,16.5,33,22,11,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,4016.06,0.0,2677.38,2677.38,1338.69
2020-06-09,MG,Riachinho,2,0,22,8217,3154457,16.5,33,22,11,0.143,2.43,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,4016.06,0.0,2677.38,2677.38,1338.69
2020-06-10,MG,Riachinho,2,0,22,8217,3154457,16.5,33,22,11,0.143,2.43,1.86,,,,,0.371,,,,,,,0.0,0.0,4016.06,0.0,2677.38,2677.38,1338.69
2020-06-11,MG,Riachinho,2,0,22,8217,3154457,16.5,33,22,11,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,4016.06,0.0,2677.38,2677.38,1338.69
2020-06-12,MG,Riachinho,3,0,34,8217,3154457,16.5,50,34,16,0.143,2.43,2.0,,,,0.0,0.0286,,,,,,,0.0,0.0,6084.95,0.0,4137.76,4137.76,1947.18
2020-06-13,MG,Riachinho,3,0,34,8217,3154457,16.5,50,34,16,0.143,2.43,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,6084.95,0.0,4137.76,4137.76,1947.18
2020-06-14,MG,Riachinho,3,0,35,8217,3154457,16.5,50,35,15,0.143,2.43,2.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6084.95,0.0,4259.46,4259.46,1825.48
2020-06-15,MG,Riachinho,3,0,36,8217,3154457,16.5,50,36,14,0.143,2.43,2.0,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,6084.95,0.0,4381.16,4381.16,1703.78
2020-06-16,MG,Riachinho,3,0,35,8217,3154457,16.5,50,35,15,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6084.95,0.0,4259.46,4259.46,1825.48
2020-06-17,MG,Riachinho,3,0,36,8217,3154457,16.5,50,36,14,0.0,0.0,0.143,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,6084.95,0.0,4381.16,4381.16,1703.78
2020-06-18,MG,Riachinho,3,0,36,8217,3154457,16.5,50,36,14,0.0,0.0,0.143,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,6084.95,0.0,4381.16,4381.16,1703.78
2020-06-19,MG,Riachinho,3,0,35,8217,3154457,16.5,50,35,15,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,6084.95,0.0,4259.46,4259.46,1825.48
2020-06-20,MG,Riachinho,3,0,35,8217,3154457,16.5,50,35,15,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,6084.95,0.0,4259.46,4259.46,1825.48
2020-06-21,MG,Riachinho,3,0,36,8217,3154457,16.5,50,36,14,0.286,4.57,3.43,,,,,0.657,,,,,,,0.0,0.0,6084.95,0.0,4381.16,4381.16,1703.78
2020-06-22,MG,Riachinho,3,0,37,8217,3154457,16.5,50,37,13,0.286,4.57,3.43,,,,,1.03,,,,,,,0.0,0.0,6084.95,0.0,4502.86,4502.86,1582.09
2020-06-23,MG,Riachinho,3,0,36,8217,3154457,16.5,50,36,14,0.286,4.57,3.43,,,,,1.03,,,,,,,0.0,0.0,6084.95,0.0,4381.16,4381.16,1703.78
2020-06-24,MG,Riachinho,5,0,60,8217,3154457,16.5,82,60,22,0.429,7.0,5.29,,,,0.486,0.371,,,,,,,0.0,0.0,9979.31,0.0,7301.94,7301.94,2677.38
2020-06-25,MG,Riachinho,5,0,60,8217,3154457,16.5,82,60,22,0.429,7.0,5.29,,,,0.971,0.771,,,,,,,0.0,0.0,9979.31,0.0,7301.94,7301.94,2677.38
2020-06-26,MG,Riachinho,5,0,59,8217,3154457,16.5,82,59,23,0.429,7.0,5.29,,,,0.0571,0.0571,,,,,,,0.0,0.0,9979.31,0.0,7180.24,7180.24,2799.08
