Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Serafina Corrêa,1,0,2,1,17677,4320404,8.4,8,2,6,,,,,,,,,,,,,,,0.0,452.57,0.0,113.14,113.14,339.42
2020-03-22,RS,Serafina Corrêa,1,0,1,2,17677,4320404,8.4,8,1,7,,,,,,,,,,,,,,,0.0,452.57,0.0,56.57,56.57,395.99
2020-03-23,RS,Serafina Corrêa,2,0,4,3,17677,4320404,8.4,17,4,13,,,,,,,,,,,,,,,0.0,961.7,0.0,226.28,226.28,735.42
2020-03-24,RS,Serafina Corrêa,3,0,6,4,17677,4320404,8.4,25,6,19,,,,,,,,,,,,,,,0.0,1414.27,0.0,339.42,339.42,1074.84
2020-03-25,RS,Serafina Corrêa,3,0,7,5,17677,4320404,8.4,25,7,18,0.286,2.43,0.857,0.0,0.857,1.57,,,,,,,,,0.0,1414.27,0.0,395.99,395.99,1018.27
2020-03-26,RS,Serafina Corrêa,3,0,7,6,17677,4320404,8.4,25,7,18,0.286,2.43,1.14,0.0,1.14,1.29,,,,,,,,,0.0,1414.27,0.0,395.99,395.99,1018.27
2020-03-27,RS,Serafina Corrêa,3,0,8,7,17677,4320404,8.4,25,8,17,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1414.27,0.0,452.57,452.57,961.7
2020-03-28,RS,Serafina Corrêa,3,0,8,8,17677,4320404,8.4,25,8,17,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4857,-0.1429,0.0,-0.1429,-0.3429,,,,0.0,1414.27,0.0,452.57,452.57,961.7
2020-03-29,RS,Serafina Corrêa,3,0,9,9,17677,4320404,8.4,25,9,16,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.2,0.0,-0.2,-0.2857,,,,0.0,1414.27,0.0,509.14,509.14,905.13
2020-03-30,RS,Serafina Corrêa,3,0,10,10,17677,4320404,8.4,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,1414.27,0.0,565.71,565.71,848.56
2020-03-31,RS,Serafina Corrêa,3,0,9,11,17677,4320404,8.4,25,9,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0971,,,0.0,1414.27,0.0,509.14,509.14,905.13
2020-04-01,RS,Serafina Corrêa,3,0,9,12,17677,4320404,8.4,25,9,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0971,,,0.0,1414.27,0.0,509.14,509.14,905.13
2020-04-02,RS,Serafina Corrêa,3,0,8,13,17677,4320404,8.4,25,8,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.143,,,0.0,1414.27,0.0,452.57,452.57,961.7
2020-04-03,RS,Serafina Corrêa,3,0,9,14,17677,4320404,8.4,25,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971,0.0,,0.0,1414.27,0.0,509.14,509.14,905.13
2020-04-04,RS,Serafina Corrêa,3,0,9,15,17677,4320404,8.4,25,9,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.229,0.0,0.229,0.257,0.0971,0.0,,0.0,1414.27,0.0,509.14,509.14,905.13
2020-04-05,RS,Serafina Corrêa,3,0,10,16,17677,4320404,8.4,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.2,0.0,0.2,0.286,0.0971,-0.048,,0.0,1414.27,0.0,565.71,565.71,848.56
2020-04-06,RS,Serafina Corrêa,3,0,10,17,17677,4320404,8.4,25,10,15,0.286,2.43,1.29,0.0,1.29,1.14,0.486,0.286,0.0,0.286,0.2,0.0971,-0.0389,-0.0078,0.0,1414.27,0.0,565.71,565.71,848.56
2020-04-07,RS,Serafina Corrêa,3,0,10,18,17677,4320404,8.4,25,10,15,0.286,2.43,1.14,0.0,1.14,1.29,0.486,0.229,0.0,0.229,0.257,-0.0971,-0.0583,-0.0078,0.0,1414.27,0.0,565.71,565.71,848.56
2020-04-08,RS,Serafina Corrêa,3,0,10,19,17677,4320404,8.4,25,10,15,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.257,0.0,0.257,0.229,-0.0971,-0.0389,0.0135,0.0,1414.27,0.0,565.71,565.71,848.56
2020-04-09,RS,Serafina Corrêa,5,0,17,20,17677,4320404,8.4,42,17,25,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.1943,-0.0389,0.0117,0.0,2375.97,0.0,961.7,961.7,1414.27
2020-04-10,RS,Serafina Corrêa,5,0,17,21,17677,4320404,8.4,42,17,25,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0571,0.0286,0.0857,-0.0857,-0.0971,0.0194,0.029,0.0,2375.97,0.0,961.7,961.7,1414.27
2020-04-11,RS,Serafina Corrêa,5,0,19,22,17677,4320404,8.4,42,19,23,0.286,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2,0.0286,-0.1714,-0.3143,-0.0971,0.0194,0.0135,0.0,2375.97,0.0,1074.84,1074.84,1301.13
2020-04-12,RS,Serafina Corrêa,5,0,19,23,17677,4320404,8.4,42,19,23,0.286,2.43,1.43,0.143,1.57,0.857,0.0,0.0571,0.0286,0.0857,-0.0857,0.0,0.0869,0.0135,0.0,2375.97,0.0,1074.84,1074.84,1301.13
2020-04-13,RS,Serafina Corrêa,5,0,20,24,17677,4320404,8.4,42,20,22,0.0,0.0,0.429,0.143,0.571,-0.5714,0.0,-0.0286,0.0286,0.0,-0.0,0.0,0.0286,-0.0059,0.0,2375.97,0.0,1131.41,1131.41,1244.56
2020-04-14,RS,Serafina Corrêa,5,0,20,25,17677,4320404,8.4,42,20,22,0.286,2.43,1.57,0.143,1.71,0.714,0.0,0.0286,0.0286,0.0571,-0.0571,0.24,0.0286,-0.0059,0.0,2375.97,0.0,1131.41,1131.41,1244.56
2020-04-15,RS,Serafina Corrêa,5,1,20,26,17677,4320404,8.4,42,21,21,0.286,2.43,1.29,0.143,1.43,1.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,-0.0103,-0.0366,0.0476,2375.97,56.57,1131.41,1187.98,1187.98
2020-04-16,RS,Serafina Corrêa,5,1,20,27,17677,4320404,8.4,42,21,21,0.286,2.43,1.57,0.143,1.71,0.714,0.714,0.371,0.0,0.371,0.343,0.0457,-0.0103,-0.0133,0.0476,2375.97,56.57,1131.41,1187.98,1187.98
2020-04-17,RS,Serafina Corrêa,7,1,28,28,17677,4320404,8.4,59,29,30,0.286,2.43,1.57,0.143,1.71,0.714,0.229,0.143,-0.0286,0.114,0.114,-0.0514,-0.096,-0.0094,0.0345,3337.67,56.57,1583.98,1640.55,1697.12
2020-04-18,RS,Serafina Corrêa,7,1,28,29,17677,4320404,8.4,59,29,30,0.429,3.57,2.29,0.143,2.43,1.14,0.229,0.171,-0.0286,0.143,0.0857,-0.0514,-0.0377,0.0101,0.0345,3337.67,56.57,1583.98,1640.55,1697.12
2020-04-19,RS,Serafina Corrêa,7,1,30,30,17677,4320404,8.4,59,31,28,0.429,3.57,2.29,0.0,2.29,1.29,-0.2571,-0.1143,-0.0286,-0.1429,-0.1143,-0.24,-0.0183,0.0101,0.0323,3337.67,56.57,1697.12,1753.69,1583.98
2020-04-20,RS,Serafina Corrêa,7,1,31,31,17677,4320404,8.4,59,32,27,0.429,3.57,2.14,0.0,2.14,1.43,-0.2571,-0.1143,-0.0286,-0.1429,-0.1143,-0.1429,0.04,0.0405,0.0312,3337.67,56.57,1753.69,1810.26,1527.41
2020-04-21,RS,Serafina Corrêa,8,1,36,32,17677,4320404,8.4,67,37,30,0.143,1.14,1.0,0.0,1.0,0.143,-0.4857,-0.3143,-0.0286,-0.3429,-0.1429,-0.0457,0.04,0.0249,0.027,3790.24,56.57,2036.54,2093.12,1697.12
2020-04-22,RS,Serafina Corrêa,8,1,36,33,17677,4320404,8.4,67,37,30,0.143,1.14,1.0,0.0,1.0,0.143,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.149,0.106,0.0094,0.027,3790.24,56.57,2036.54,2093.12,1697.12
2020-04-23,RS,Serafina Corrêa,8,1,35,34,17677,4320404,8.4,67,36,31,0.143,1.14,0.714,0.0,0.714,0.429,0.0,-0.0571,0.0,-0.0571,0.0571,0.149,0.0869,-0.0139,0.0278,3790.24,56.57,1979.97,2036.54,1753.69
2020-04-24,RS,Serafina Corrêa,8,1,35,35,17677,4320404,8.4,67,36,31,0.143,1.14,0.714,0.0,0.714,0.429,0.486,0.143,0.0,0.143,0.343,0.291,0.0286,-0.0023,0.0278,3790.24,56.57,1979.97,2036.54,1753.69
2020-04-25,RS,Serafina Corrêa,8,1,35,36,17677,4320404,8.4,67,36,31,0.429,3.57,1.86,0.0,1.86,1.71,0.486,0.171,0.0,0.171,0.314,0.291,-0.0297,-0.0215,0.0278,3790.24,56.57,1979.97,2036.54,1753.69
2020-04-26,RS,Serafina Corrêa,8,1,35,37,17677,4320404,8.4,67,36,31,0.429,3.57,1.71,0.0,1.71,1.86,0.971,0.514,0.0,0.514,0.457,0.0971,0.0286,-0.0176,0.0278,3790.24,56.57,1979.97,2036.54,1753.69
2020-04-27,RS,Serafina Corrêa,8,1,36,38,17677,4320404,8.4,67,37,30,0.429,3.57,1.86,0.0,1.86,1.71,0.971,0.543,0.0,0.543,0.429,-0.0,-0.0011,0.0174,0.027,3790.24,56.57,2036.54,2093.12,1697.12
2020-04-28,RS,Serafina Corrêa,11,1,49,39,17677,4320404,8.4,92,50,42,0.714,6.0,3.29,0.0,3.29,2.71,0.486,0.371,0.0,0.371,0.114,0.291,-0.0011,0.0329,0.02,5204.5,56.57,2771.96,2828.53,2375.97
2020-04-29,RS,Serafina Corrêa,11,1,48,40,17677,4320404,8.4,92,49,43,0.714,6.0,3.43,0.0,3.43,2.57,0.486,0.371,0.0,0.371,0.114,0.286,0.115,-0.0119,0.0204,5204.5,56.57,2715.39,2771.96,2432.54
2020-04-30,RS,Serafina Corrêa,11,1,48,41,17677,4320404,8.4,92,49,43,0.714,6.0,3.71,0.0,3.71,2.29,1.94,1.2,0.0,1.2,0.743,0.286,0.135,-0.013,0.0204,5204.5,56.57,2715.39,2771.96,2432.54
2020-05-01,RS,Serafina Corrêa,13,1,58,42,17677,4320404,8.4,109,59,50,0.714,6.0,3.57,0.0,3.57,2.43,2.4,1.37,0.0,1.37,1.03,0.674,-0.0309,-0.0286,0.0169,6166.2,56.57,3281.1,3337.67,2828.53
2020-05-02,RS,Serafina Corrêa,13,1,59,43,17677,4320404,8.4,109,60,49,1.57,13.29,7.86,0.0,7.86,5.43,2.4,1.34,0.0,1.34,1.06,0.674,-0.0663,-0.0983,0.0167,6166.2,56.57,3337.67,3394.24,2771.96
2020-05-03,RS,Serafina Corrêa,13,1,61,44,17677,4320404,8.4,109,62,47,2.14,18.0,10.14,0.0,10.14,7.86,3.86,2.03,0.0,2.03,1.83,0.137,-0.144,-0.0944,0.0161,6166.2,56.57,3450.81,3507.38,2658.82
2020-05-04,RS,Serafina Corrêa,13,1,61,45,17677,4320404,8.4,109,62,47,2.14,18.0,10.14,0.0,10.14,7.86,3.86,2.09,0.0,2.09,1.77,-0.0457,-0.376,-0.032,0.0161,6166.2,56.57,3450.81,3507.38,2658.82
2020-05-05,RS,Serafina Corrêa,22,1,104,46,17677,4320404,8.4,185,105,80,3.0,25.29,13.86,0.0,13.86,11.43,2.63,1.43,0.0,1.43,1.2,-0.4343,-0.3371,-0.0121,0.0095,10465.58,56.57,5883.35,5939.92,4525.65
2020-05-06,RS,Serafina Corrêa,26,1,119,47,17677,4320404,8.4,218,120,98,3.0,25.29,14.0,0.0,14.0,11.29,2.17,1.37,0.0,1.37,0.8,-1.2057,-0.1909,0.0482,0.0083,12332.41,56.57,6731.91,6788.48,5543.93
2020-05-07,RS,Serafina Corrêa,26,1,119,48,17677,4320404,8.4,218,120,98,3.14,26.43,15.0,0.0,15.0,11.43,0.229,0.343,0.0,0.343,-0.1143,-1.0114,-0.1269,0.148,0.0083,12332.41,56.57,6731.91,6788.48,5543.93
2020-05-08,RS,Serafina Corrêa,34,1,155,49,17677,4320404,8.4,286,156,130,3.43,28.86,17.0,0.0,17.0,11.86,-2.1714,-0.8571,0.0,-0.8571,-1.3143,-0.8171,0.0971,0.117,0.0064,16179.22,56.57,8768.46,8825.03,7354.19
2020-05-09,RS,Serafina Corrêa,34,1,157,50,17677,4320404,8.4,286,158,128,2.29,19.14,11.86,0.0,11.86,7.29,-1.2,-0.3429,0.0,-0.3429,-0.8571,-0.68,0.366,0.117,0.0063,16179.22,56.57,8881.6,8938.17,7241.05
2020-05-10,RS,Serafina Corrêa,35,1,166,51,17677,4320404,8.4,294,167,127,1.71,14.43,9.57,0.0,9.57,4.86,-1.4571,-0.6,0.0,-0.6,-0.8571,0.0514,0.25,0.0912,0.006,16631.78,56.57,9390.73,9447.3,7184.48
2020-05-11,RS,Serafina Corrêa,37,1,180,52,17677,4320404,8.4,311,181,130,2.29,19.29,12.29,0.0,12.29,7.0,-1.2286,-0.6,0.0,-0.6,-0.6286,0.623,0.395,0.0055,0.0055,17593.48,56.57,10182.72,10239.29,7354.19
2020-05-12,RS,Serafina Corrêa,38,1,187,53,17677,4320404,8.4,319,188,131,2.29,19.14,12.0,0.0,12.0,7.14,0.486,0.4,0.0,0.4,0.0857,0.24,0.329,-0.0709,0.0053,18046.05,56.57,10578.72,10635.29,7410.76
2020-05-13,RS,Serafina Corrêa,38,1,186,54,17677,4320404,8.4,319,187,132,2.71,22.71,14.0,0.0,14.0,8.71,0.943,0.486,0.0,0.486,0.457,1.16,0.125,-0.0233,0.0053,18046.05,56.57,10522.15,10578.72,7467.33
2020-05-14,RS,Serafina Corrêa,42,1,205,55,17677,4320404,8.4,353,206,147,2.57,21.57,13.86,0.0,13.86,7.71,0.0,-0.1429,0.0,-0.1429,0.143,0.966,0.0114,-0.1563,0.0049,19969.45,56.57,11596.99,11653.56,8315.89
2020-05-15,RS,Serafina Corrêa,50,1,239,56,17677,4320404,8.4,420,240,180,2.29,19.14,12.0,0.0,12.0,7.14,4.34,2.37,0.0,2.37,1.97,0.674,0.134,-0.1237,0.0042,23759.69,56.57,13520.39,13576.96,10182.72
2020-05-16,RS,Serafina Corrêa,53,1,255,57,17677,4320404,8.4,445,256,189,2.29,19.29,11.57,0.0,11.57,7.71,3.6,1.97,0.0,1.97,1.63,0.68,-0.3863,-0.1079,0.0039,25173.95,56.57,14425.52,14482.1,10691.86
2020-05-17,RS,Serafina Corrêa,53,1,263,58,17677,4320404,8.4,445,264,181,4.86,40.86,23.86,0.0,23.86,17.0,3.86,2.11,0.0,2.11,1.74,0.909,-0.2891,-0.093,0.0038,25173.95,56.57,14878.09,14934.66,10239.29
2020-05-18,RS,Serafina Corrêa,53,1,264,59,17677,4320404,8.4,445,265,180,4.86,40.71,23.86,0.0,23.86,16.86,4.34,2.6,0.0,2.6,1.74,-0.7714,-0.4149,-0.1264,0.0038,25173.95,56.57,14934.66,14991.23,10182.72
2020-05-19,RS,Serafina Corrêa,54,1,268,60,17677,4320404,8.4,454,269,185,4.86,40.86,24.43,0.0,24.43,16.43,4.54,2.8,0.0,2.8,1.74,-0.48,-0.4537,0.0752,0.0037,25683.09,56.57,15160.94,15217.51,10465.58
2020-05-20,RS,Serafina Corrêa,72,1,353,61,17677,4320404,8.4,605,354,251,4.86,40.86,25.0,0.0,25.0,15.86,0.486,0.8,0.0,0.8,-0.3143,-1.4,-0.4983,0.0311,0.0028,34225.26,56.57,19969.45,20026.02,14199.24
2020-05-21,RS,Serafina Corrêa,76,1,372,62,17677,4320404,8.4,638,373,265,5.0,42.0,25.57,0.0,25.57,16.43,1.2,1.43,0.0,1.43,-0.2286,-1.5886,-0.0103,0.158,0.0027,36092.1,56.57,21044.29,21100.87,14991.23
2020-05-22,RS,Serafina Corrêa,84,1,410,63,17677,4320404,8.4,706,411,295,5.14,43.29,27.86,0.0,27.86,15.43,-3.1429,-1.1143,0.0,-1.1143,-2.0286,-1.5829,-0.1337,0.175,0.0024,39938.9,56.57,23193.98,23250.55,16688.35
