Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-08,PR,Ventania,1,1,6,1,12011,4128534,8.3,8,7,1,,,,,,,,,,,,,,,0.143,666.06,83.26,499.54,582.8,83.26
2020-07-09,PR,Ventania,1,1,6,2,12011,4128534,8.3,8,7,1,,,,,,,,,,,,,,,0.143,666.06,83.26,499.54,582.8,83.26
2020-07-10,PR,Ventania,2,1,13,3,12011,4128534,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,1415.37,83.26,1082.34,1165.6,249.77
2020-07-11,PR,Ventania,2,1,13,4,12011,4128534,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,1415.37,83.26,1082.34,1165.6,249.77
2020-07-12,PR,Ventania,4,1,26,5,12011,4128534,8.3,33,27,6,1.14,9.57,7.71,0.0,7.71,1.86,,,,,,,,,0.037,2747.48,83.26,2164.68,2247.94,499.54
2020-07-13,PR,Ventania,4,1,26,6,12011,4128534,8.3,33,27,6,1.29,10.71,8.57,0.0,8.57,2.14,,,,,,,,,0.037,2747.48,83.26,2164.68,2247.94,499.54
2020-07-14,PR,Ventania,5,1,33,7,12011,4128534,8.3,42,34,8,1.14,9.43,7.57,0.0,7.57,1.86,,,,,,,,,0.0294,3496.79,83.26,2747.48,2830.74,666.06
2020-07-15,PR,Ventania,9,1,60,8,12011,4128534,8.3,75,61,14,1.57,13.0,10.57,0.0,10.57,2.43,0.457,0.457,0.0,0.457,0.0,,,,0.0164,6244.28,83.26,4995.42,5078.68,1165.6
2020-07-16,PR,Ventania,10,1,66,9,12011,4128534,8.3,83,67,16,1.29,10.71,8.86,0.0,8.86,1.86,,,,,,,,,0.0149,6910.33,83.26,5494.96,5578.22,1332.11
2020-07-17,PR,Ventania,10,1,66,10,12011,4128534,8.3,83,67,16,1.43,11.86,10.0,0.0,10.0,1.86,,,,,,,,,0.0149,6910.33,83.26,5494.96,5578.22,1332.11
2020-07-18,PR,Ventania,13,1,87,11,12011,4128534,8.3,108,88,20,,,,,,,,,,,,,,,0.0114,8991.76,83.26,7243.36,7326.62,1665.14
2020-07-19,PR,Ventania,13,1,88,12,12011,4128534,8.3,108,89,19,,,,,,,,,,,,,,,0.0112,8991.76,83.26,7326.62,7409.87,1581.88
2020-07-20,PR,Ventania,14,1,96,13,12011,4128534,8.3,116,97,19,,,,,,,,,,,,,,,0.0103,9657.81,83.26,7992.67,8075.93,1581.88
