Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Piranga,1,0,9,1,17802,3150802,16.5,16,9,7,,,,,,,,,,,,,,,0.0,898.78,0.0,505.56,505.56,393.21
2020-05-14,MG,Piranga,4,0,38,2,17802,3150802,16.5,66,38,28,,,,,,,,,,,,,,,0.0,3707.45,0.0,2134.59,2134.59,1572.86
2020-05-15,MG,Piranga,3,0,28,3,17802,3150802,16.5,50,28,22,,,,,,,,,,,,,,,0.0,2808.67,0.0,1572.86,1572.86,1235.82
2020-05-16,MG,Piranga,3,1,29,4,17802,3150802,16.5,50,30,20,,,,,,,,,,,,,,,0.0333,2808.67,56.17,1629.03,1685.2,1123.47
2020-05-17,MG,Piranga,3,1,30,5,17802,3150802,16.5,50,31,19,0.714,11.86,7.0,0.143,7.14,4.71,,,,,,,,,0.0323,2808.67,56.17,1685.2,1741.38,1067.3
2020-05-18,MG,Piranga,4,1,39,6,17802,3150802,16.5,66,40,26,0.286,4.71,2.86,0.143,3.0,1.71,,,,,,,,,0.025,3707.45,56.17,2190.77,2246.94,1460.51
2020-05-19,MG,Piranga,4,1,39,7,17802,3150802,16.5,66,40,26,0.429,7.0,4.29,0.143,4.43,2.57,,,,,,,,,0.025,3707.45,56.17,2190.77,2246.94,1460.51
2020-05-20,MG,Piranga,6,1,58,8,17802,3150802,16.5,99,59,40,0.429,7.0,4.14,0.0,4.14,2.86,-1.4286,-0.7714,-0.0286,-0.8,-0.6286,,,,0.0169,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-21,MG,Piranga,6,1,58,9,17802,3150802,16.5,99,59,40,0.429,7.0,4.14,0.0,4.14,2.86,0.0,0.0571,-0.0286,0.0286,-0.0286,,,,0.0169,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-22,MG,Piranga,6,1,58,10,17802,3150802,16.5,99,59,40,0.286,4.71,3.14,0.0,3.14,1.57,-1.4,-0.7429,-0.0286,-0.7714,-0.6286,,,,0.0169,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-23,MG,Piranga,6,1,58,11,17802,3150802,16.5,99,59,40,0.286,4.71,3.14,0.0,3.14,1.57,-0.9143,-0.4571,0.0,-0.4571,-0.4571,0.194,,,0.0169,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-24,MG,Piranga,6,1,59,12,17802,3150802,16.5,99,60,39,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.9143,-0.4571,0.0,-0.4571,-0.4571,0.0,,,0.0167,5561.17,56.17,3314.23,3370.41,2190.77
2020-05-25,MG,Piranga,6,1,61,13,17802,3150802,16.5,99,62,37,0.143,2.43,1.86,0.0,1.86,0.571,-0.4571,-0.2857,0.0,-0.2857,-0.1714,0.754,,,0.0161,5561.17,56.17,3426.58,3482.75,2078.42
2020-05-26,MG,Piranga,6,1,61,14,17802,3150802,16.5,99,62,37,0.143,2.43,1.86,0.0,1.86,0.571,0.0,0.0286,0.0286,0.0571,-0.0571,0.56,0.0537,,0.0161,5561.17,56.17,3426.58,3482.75,2078.42
2020-05-27,MG,Piranga,6,1,62,15,17802,3150802,16.5,99,63,36,0.143,2.43,1.71,0.0,1.71,0.714,2.37,1.46,0.0286,1.49,0.886,0.56,0.056,,0.0159,5561.17,56.17,3482.75,3538.93,2022.24
2020-05-28,MG,Piranga,7,1,71,16,17802,3150802,16.5,116,72,44,0.286,4.71,3.29,0.143,3.43,1.29,1.89,1.2,0.0286,1.23,0.657,0.463,-0.2286,,0.0139,6516.12,56.17,3988.32,4044.49,2471.63
2020-05-29,MG,Piranga,7,1,71,17,17802,3150802,16.5,116,72,44,0.714,11.86,7.86,0.143,8.0,3.86,1.89,1.14,0.0286,1.17,0.714,0.28,0.0377,0.0087,0.0139,6516.12,56.17,3988.32,4044.49,2471.63
2020-05-30,MG,Piranga,7,1,70,18,17802,3150802,16.5,116,71,45,0.714,11.86,7.86,0.143,8.0,3.86,1.86,1.2,0.0286,1.23,0.629,-0.3886,0.056,0.0192,0.0141,6516.12,56.17,3932.14,3988.32,2527.81
2020-05-31,MG,Piranga,8,2,82,19,17802,3150802,16.5,132,84,48,0.714,11.86,7.57,0.143,7.71,4.14,1.4,0.914,0.0286,0.943,0.457,0.749,0.0971,0.111,0.0238,7414.9,112.35,4606.22,4718.57,2696.33
2020-06-01,MG,Piranga,11,2,116,20,17802,3150802,16.5,182,118,64,0.714,11.71,7.71,0.143,7.86,3.86,0.429,0.343,0.0286,0.371,0.0571,0.84,0.152,-0.0674,0.0169,10223.57,112.35,6516.12,6628.47,3595.1
2020-06-02,MG,Piranga,11,2,116,21,17802,3150802,16.5,182,118,64,0.714,11.71,7.86,0.286,8.14,3.57,5.63,3.77,0.0,3.77,1.86,0.949,0.326,-0.0779,0.0169,10223.57,112.35,6516.12,6628.47,3595.1
2020-06-03,MG,Piranga,11,2,115,22,17802,3150802,16.5,182,117,65,0.857,14.0,9.57,0.286,9.86,4.14,6.09,4.31,0.0,4.31,1.77,1.04,-0.2994,-0.1365,0.0171,10223.57,112.35,6459.95,6572.3,3651.28
2020-06-04,MG,Piranga,12,2,125,23,17802,3150802,16.5,198,127,71,2.43,40.0,26.71,0.143,26.86,13.14,6.6,4.6,0.0,4.6,2.0,1.24,-0.3337,-0.1662,0.0157,11122.35,112.35,7021.68,7134.03,3988.32
2020-06-05,MG,Piranga,12,3,126,24,17802,3150802,16.5,198,129,69,2.57,42.29,29.14,0.143,29.29,13.0,6.6,4.6,-0.0286,4.57,2.03,-0.7486,-0.5851,-0.2169,0.0233,11122.35,168.52,7077.86,7246.38,3875.97
2020-06-06,MG,Piranga,13,3,137,25,17802,3150802,16.5,214,140,74,2.71,44.71,30.71,0.143,30.86,13.86,6.63,4.63,-0.0286,4.6,2.03,-0.8286,-0.6789,0.0448,0.0214,12021.12,168.52,7695.76,7864.28,4156.84
2020-06-07,MG,Piranga,25,3,269,26,17802,3150802,16.5,412,272,140,2.71,44.71,30.86,0.143,31.0,13.71,1.89,1.6,-0.0286,1.57,0.314,-1.9771,-0.7589,0.0427,0.011,23143.47,168.52,15110.66,15279.18,7864.28
2020-06-08,MG,Piranga,29,3,320,27,17802,3150802,16.5,478,323,155,2.86,47.14,32.71,0.143,32.86,14.29,1.94,1.63,-0.0286,1.6,0.343,-2.3543,-0.0754,0.215,0.0093,26850.92,168.52,17975.51,18144.03,8706.89
