Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Piranga,1,0,9,1,17802,3150802,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,898.78,0.0,505.56,505.56,393.21
2020-05-14,MG,Piranga,4,0,38,2,17802,3150802,16.5,66,38,28,,,,,,,,,,,,,,,0.0,0.0,3707.45,0.0,2134.59,2134.59,1572.86
2020-05-15,MG,Piranga,3,0,28,3,17802,3150802,16.5,50,28,22,,,,,,,,,,,,,,,0.0,0.0,2808.67,0.0,1572.86,1572.86,1235.82
2020-05-16,MG,Piranga,3,1,29,4,17802,3150802,16.5,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,2808.67,56.17,1629.03,1685.2,1123.47
2020-05-17,MG,Piranga,3,1,30,5,17802,3150802,16.5,50,31,19,0.714,11.86,7.0,,,,,,,,,,,,0.0323,0.02,2808.67,56.17,1685.2,1741.38,1067.3
2020-05-18,MG,Piranga,4,1,39,6,17802,3150802,16.5,66,40,26,0.286,4.71,2.86,,,,,,,,,,,,0.025,0.0152,3707.45,56.17,2190.77,2246.94,1460.51
2020-05-19,MG,Piranga,4,1,39,7,17802,3150802,16.5,66,40,26,0.429,7.0,4.29,,,,,,,,,,,,0.025,0.0152,3707.45,56.17,2190.77,2246.94,1460.51
2020-05-20,MG,Piranga,6,1,58,8,17802,3150802,16.5,99,59,40,0.429,7.0,4.14,0.0,4.14,2.86,-1.4286,-0.7714,,,,,,,0.0169,0.0101,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-21,MG,Piranga,6,1,58,9,17802,3150802,16.5,99,59,40,0.429,7.0,4.14,0.0,4.14,2.86,0.0,0.0571,,,,,,,0.0169,0.0101,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-22,MG,Piranga,6,1,58,10,17802,3150802,16.5,99,59,40,0.286,4.71,3.14,0.0,3.14,1.57,-1.4,-0.7429,,,,,,,0.0169,0.0101,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-23,MG,Piranga,6,1,58,11,17802,3150802,16.5,99,59,40,0.286,4.71,3.14,0.0,3.14,1.57,-0.9143,-0.4571,,,,,,,0.0169,0.0101,5561.17,56.17,3258.06,3314.23,2246.94
2020-05-24,MG,Piranga,6,1,59,12,17802,3150802,16.5,99,60,39,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.9143,-0.4571,,,,,,,0.0167,0.0101,5561.17,56.17,3314.23,3370.41,2190.77
2020-05-25,MG,Piranga,6,1,61,13,17802,3150802,16.5,99,62,37,0.143,2.43,1.86,0.0,1.86,0.571,-0.4571,-0.2857,,,,,,,0.0161,0.0101,5561.17,56.17,3426.58,3482.75,2078.42
2020-05-26,MG,Piranga,6,1,61,14,17802,3150802,16.5,99,62,37,0.143,2.43,1.86,0.0,1.86,0.571,0.0,0.0286,,,,,,,0.0161,0.0101,5561.17,56.17,3426.58,3482.75,2078.42
2020-05-27,MG,Piranga,6,1,62,15,17802,3150802,16.5,99,63,36,0.143,2.43,1.71,0.0,1.71,0.714,,1.46,,,,,,,0.0159,0.0101,5561.17,56.17,3482.75,3538.93,2022.24
