Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-13,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-14,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-15,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-16,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-17,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-18,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-19,BA,Senhor do Bonfim,1,0,5,79805,2930105,8.3,8,5,3,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,100.24,0.0,62.65,62.65,37.59
2020-05-20,BA,Senhor do Bonfim,2,0,10,79805,2930105,8.3,17,10,7,0.571,4.86,2.86,,,,0.943,0.6,,,,,,,0.0,0.0,213.02,0.0,125.31,125.31,87.71
2020-05-21,BA,Senhor do Bonfim,3,1,15,79805,2930105,8.3,25,16,9,0.571,4.86,2.86,,,,0.486,0.314,,,,,,,0.0625,0.04,313.26,12.53,187.96,200.49,112.77
