Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Catas Altas,1,0,4,1,5430,3115359,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1289.13,0.0,736.65,736.65,552.49
2020-05-17,MG,Catas Altas,1,0,4,2,5430,3115359,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1289.13,0.0,736.65,736.65,552.49
2020-05-18,MG,Catas Altas,1,0,4,3,5430,3115359,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1289.13,0.0,736.65,736.65,552.49
2020-05-19,MG,Catas Altas,1,0,4,4,5430,3115359,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1289.13,0.0,736.65,736.65,552.49
2020-05-20,MG,Catas Altas,1,0,4,5,5430,3115359,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1289.13,0.0,736.65,736.65,552.49
2020-05-21,MG,Catas Altas,1,0,4,6,5430,3115359,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1289.13,0.0,736.65,736.65,552.49
2020-05-22,MG,Catas Altas,2,0,8,7,5430,3115359,6.8,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,2578.27,0.0,1473.3,1473.3,1104.97
2020-05-23,MG,Catas Altas,2,0,8,8,5430,3115359,6.8,14,8,6,0.714,4.86,3.0,0.0,3.0,1.86,1.14,0.714,0.0,0.714,0.429,,,,0.0,2578.27,0.0,1473.3,1473.3,1104.97
2020-05-24,MG,Catas Altas,2,0,8,9,5430,3115359,6.8,14,8,6,0.714,4.86,3.0,0.0,3.0,1.86,0.943,0.6,0.0,0.6,0.343,,,,0.0,2578.27,0.0,1473.3,1473.3,1104.97
2020-05-25,MG,Catas Altas,2,0,9,10,5430,3115359,6.8,14,9,5,1.0,6.71,4.14,0.0,4.14,2.57,0.943,0.543,0.0,0.543,0.4,,,,0.0,2578.27,0.0,1657.46,1657.46,920.81
2020-05-26,MG,Catas Altas,6,0,25,11,5430,3115359,6.8,41,25,16,0.857,5.71,3.57,0.0,3.57,2.14,0.171,0.114,0.0,0.114,0.0571,-0.3429,,,0.0,7550.64,0.0,4604.05,4604.05,2946.59
2020-05-27,MG,Catas Altas,6,0,25,12,5430,3115359,6.8,41,25,16,0.857,5.71,3.43,0.0,3.43,2.29,0.171,0.114,0.0,0.114,0.0571,-0.2629,,,0.0,7550.64,0.0,4604.05,4604.05,2946.59
2020-05-28,MG,Catas Altas,8,0,33,13,5430,3115359,6.8,54,33,21,0.857,5.71,3.57,0.0,3.57,2.14,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.2971,,,0.0,9944.75,0.0,6077.35,6077.35,3867.4
2020-05-29,MG,Catas Altas,8,0,33,14,5430,3115359,6.8,54,33,21,0.857,5.71,3.57,0.0,3.57,2.14,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1429,0.0846,,0.0,9944.75,0.0,6077.35,6077.35,3867.4
2020-05-30,MG,Catas Altas,8,0,32,15,5430,3115359,6.8,54,32,22,0.571,3.86,2.57,0.0,2.57,1.29,-0.5429,-0.2857,0.0,-0.2857,-0.2571,-0.1429,0.0606,,0.0,9944.75,0.0,5893.19,5893.19,4051.57
2020-05-31,MG,Catas Altas,8,0,33,16,5430,3115359,6.8,54,33,21,0.571,3.86,2.57,0.0,2.57,1.29,-0.5429,-0.3143,0.0,-0.3143,-0.2286,0.08,0.0731,,0.0,9944.75,0.0,6077.35,6077.35,3867.4
2020-06-01,MG,Catas Altas,8,0,34,17,5430,3115359,6.8,54,34,20,0.429,3.0,2.0,0.0,2.0,1.0,-0.5429,-0.2571,0.0,-0.2571,-0.2857,0.04,0.0423,-0.0174,0.0,9944.75,0.0,6261.51,6261.51,3683.24
2020-06-02,MG,Catas Altas,10,0,43,18,5430,3115359,6.8,68,43,25,0.429,3.0,2.0,0.0,2.0,1.0,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.0686,0.0343,-0.011,0.0,12523.02,0.0,7918.97,7918.97,4604.05
2020-06-03,MG,Catas Altas,10,0,43,19,5430,3115359,6.8,68,43,25,0.429,3.0,2.29,0.0,2.29,0.714,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.0686,-0.0023,-0.0128,0.0,12523.02,0.0,7918.97,7918.97,4604.05
2020-06-04,MG,Catas Altas,11,0,47,20,5430,3115359,6.8,75,47,28,0.429,3.0,2.29,0.0,2.29,0.714,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.0286,0.0057,-0.0066,0.0,13812.15,0.0,8655.62,8655.62,5156.54
2020-06-05,MG,Catas Altas,11,0,47,21,5430,3115359,6.8,75,47,28,0.429,3.0,2.29,0.0,2.29,0.714,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.0686,0.0091,-0.0018,0.0,13812.15,0.0,8655.62,8655.62,5156.54
2020-06-06,MG,Catas Altas,11,0,48,22,5430,3115359,6.8,75,48,27,0.286,2.0,1.71,0.0,1.71,0.286,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0686,0.0091,-0.0037,0.0,13812.15,0.0,8839.78,8839.78,4972.38
2020-06-07,MG,Catas Altas,11,0,49,23,5430,3115359,6.8,75,49,26,0.286,2.0,1.71,0.0,1.71,0.286,0.171,0.171,0.0,0.171,0.0,0.114,0.0251,-0.0053,0.0,13812.15,0.0,9023.94,9023.94,4788.21
2020-06-08,MG,Catas Altas,11,0,50,24,5430,3115359,6.8,75,50,25,0.143,1.0,1.14,0.0,1.14,-0.1429,0.171,0.171,0.0,0.171,0.0,0.114,-0.0206,-0.0123,0.0,13812.15,0.0,9208.1,9208.1,4604.05
2020-06-09,MG,Catas Altas,12,0,55,25,5430,3115359,6.8,82,55,27,0.571,3.86,3.14,0.0,3.14,0.714,0.371,0.286,0.0,0.286,0.0857,0.154,-0.0206,-0.0139,0.0,15101.29,0.0,10128.91,10128.91,4972.38
2020-06-10,MG,Catas Altas,12,0,55,26,5430,3115359,6.8,82,55,27,0.571,3.86,3.14,0.0,3.14,0.714,0.371,0.286,0.0,0.286,0.0857,-0.0343,-0.0526,-0.0171,0.0,15101.29,0.0,10128.91,10128.91,4972.38
2020-06-11,MG,Catas Altas,12,0,55,27,5430,3115359,6.8,82,55,27,0.571,3.86,3.14,0.0,3.14,0.714,0.371,0.257,0.0,0.257,0.114,-0.0343,-0.0606,0.0009,0.0,15101.29,0.0,10128.91,10128.91,4972.38
2020-06-12,MG,Catas Altas,15,0,69,28,5430,3115359,6.8,102,69,33,0.571,3.86,3.14,0.0,3.14,0.714,0.0,0.0,0.0,0.0,0.0,-0.1486,-0.0606,0.0009,0.0,18784.53,0.0,12707.18,12707.18,6077.35
2020-06-13,MG,Catas Altas,15,0,70,29,5430,3115359,6.8,102,70,32,0.429,2.86,2.43,0.0,2.43,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.1886,-0.016,0.0192,0.0,18784.53,0.0,12891.34,12891.34,5893.19
2020-06-14,MG,Catas Altas,15,0,71,30,5430,3115359,6.8,102,71,31,0.571,3.86,3.14,0.0,3.14,0.714,-0.3714,-0.2571,0.0,-0.2571,-0.1143,-0.1486,-0.016,0.0256,0.0,18784.53,0.0,13075.51,13075.51,5709.02
2020-06-15,MG,Catas Altas,15,0,72,31,5430,3115359,6.8,102,72,30,0.571,3.86,3.29,0.0,3.29,0.571,-0.5714,-0.4286,0.0,-0.4286,-0.1429,-0.1143,0.0434,0.0208,0.0,18784.53,0.0,13259.67,13259.67,5524.86
2020-06-16,MG,Catas Altas,15,0,72,32,5430,3115359,6.8,102,72,30,0.286,2.0,1.86,0.0,1.86,0.143,-0.3714,-0.2571,0.0,-0.2571,-0.1143,-0.1143,0.0674,0.0137,0.0,18784.53,0.0,13259.67,13259.67,5524.86
2020-06-17,MG,Catas Altas,16,0,77,33,5430,3115359,6.8,109,77,32,0.143,1.0,1.0,0.0,1.0,0.0,-0.5714,-0.4,0.0,-0.4,-0.1714,0.0686,0.0434,0.0137,0.0,20073.66,0.0,14180.48,14180.48,5893.19
2020-06-18,MG,Catas Altas,16,0,78,34,5430,3115359,6.8,109,78,31,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.5714,-0.4571,0.0,-0.4571,-0.1143,0.149,0.0526,-0.0112,0.0,20073.66,0.0,14364.64,14364.64,5709.02
2020-06-19,MG,Catas Altas,17,0,82,35,5430,3115359,6.8,116,82,34,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.0686,0.0526,-0.0208,0.0,21362.8,0.0,15101.29,15101.29,6261.51
2020-06-20,MG,Catas Altas,16,0,77,36,5430,3115359,6.8,109,77,32,0.143,1.0,1.0,0.0,1.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.149,-0.0126,-0.0126,0.0,20073.66,0.0,14180.48,14180.48,5893.19
2020-06-21,MG,Catas Altas,16,0,79,37,5430,3115359,6.8,109,79,30,0.286,1.86,1.57,0.0,1.57,0.286,-0.0286,-0.0571,0.0,-0.0571,0.0286,0.149,-0.0366,-0.0208,0.0,20073.66,0.0,14548.8,14548.8,5524.86
2020-06-22,MG,Catas Altas,16,0,80,38,5430,3115359,6.8,109,80,29,0.286,1.86,1.43,0.0,1.43,0.429,0.171,0.0857,0.0,0.0857,0.0857,0.0057,-0.0194,-0.0208,0.0,20073.66,0.0,14732.97,14732.97,5340.7
2020-06-23,MG,Catas Altas,16,0,79,39,5430,3115359,6.8,109,79,30,0.143,0.857,0.857,0.0,0.857,0.0,0.171,0.0857,0.0,0.0857,0.0857,-0.0343,-0.0514,-0.0007,0.0,20073.66,0.0,14548.8,14548.8,5524.86
2020-06-24,MG,Catas Altas,18,0,88,40,5430,3115359,6.8,122,88,34,0.286,1.86,1.57,0.0,1.57,0.286,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0514,0.0057,0.0,22467.77,0.0,16206.26,16206.26,6261.51
2020-06-25,MG,Catas Altas,18,0,88,41,5430,3115359,6.8,122,88,34,0.286,1.86,1.43,0.0,1.43,0.429,0.0,0.0571,0.0,0.0571,-0.0571,-0.1086,-0.016,0.0064,0.0,22467.77,0.0,16206.26,16206.26,6261.51
2020-06-26,MG,Catas Altas,18,0,88,42,5430,3115359,6.8,122,88,34,0.286,1.86,1.57,0.0,1.57,0.286,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.1086,-0.008,0.0176,0.0,22467.77,0.0,16206.26,16206.26,6261.51
2020-06-27,MG,Catas Altas,18,0,88,43,5430,3115359,6.8,122,88,34,0.286,1.86,1.71,0.0,1.71,0.143,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0743,0.0126,0.0176,0.0,22467.77,0.0,16206.26,16206.26,6261.51
2020-06-28,MG,Catas Altas,18,0,89,44,5430,3115359,6.8,122,89,33,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.0743,0.0366,0.0123,0.0,22467.77,0.0,16390.42,16390.42,6077.35
2020-06-29,MG,Catas Altas,18,0,91,45,5430,3115359,6.8,122,91,31,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.0343,0.0366,0.0107,0.0,22467.77,0.0,16758.75,16758.75,5709.02
2020-06-30,MG,Catas Altas,18,0,91,46,5430,3115359,6.8,122,91,31,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.0743,0.0457,-0.0007,0.0,22467.77,0.0,16758.75,16758.75,5709.02
2020-07-01,MG,Catas Altas,18,0,91,47,5430,3115359,6.8,122,91,31,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0,0.0,0.0,0.0,0.0743,0.0457,-0.0071,0.0,22467.77,0.0,16758.75,16758.75,5709.02
