Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AC,Mâncio Lima,1,0,4,1,19167,1200336,6.8,7,4,3,,,,,,,,,,,,,,,0.0,365.21,0.0,208.69,208.69,156.52
2020-04-30,AC,Mâncio Lima,2,0,7,2,19167,1200336,6.8,14,7,7,,,,,,,,,,,,,,,0.0,730.42,0.0,365.21,365.21,365.21
2020-05-01,AC,Mâncio Lima,2,0,7,3,19167,1200336,6.8,14,7,7,,,,,,,,,,,,,,,0.0,730.42,0.0,365.21,365.21,365.21
2020-05-02,AC,Mâncio Lima,3,0,11,4,19167,1200336,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1043.46,0.0,573.9,573.9,469.56
2020-05-03,AC,Mâncio Lima,3,0,11,5,19167,1200336,6.8,20,11,9,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1043.46,0.0,573.9,573.9,469.56
2020-05-04,AC,Mâncio Lima,2,0,8,6,19167,1200336,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,730.42,0.0,417.38,417.38,313.04
2020-05-05,AC,Mâncio Lima,2,0,8,7,19167,1200336,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,730.42,0.0,417.38,417.38,313.04
2020-05-06,AC,Mâncio Lima,2,0,8,8,19167,1200336,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,730.42,0.0,417.38,417.38,313.04
2020-05-07,AC,Mâncio Lima,3,0,11,9,19167,1200336,6.8,20,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1043.46,0.0,573.9,573.9,469.56
2020-05-08,AC,Mâncio Lima,3,0,11,10,19167,1200336,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,1043.46,0.0,573.9,573.9,469.56
2020-05-09,AC,Mâncio Lima,3,0,11,11,19167,1200336,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.0514,,,0.0,1043.46,0.0,573.9,573.9,469.56
2020-05-10,AC,Mâncio Lima,3,0,11,12,19167,1200336,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0457,,,0.0,1043.46,0.0,573.9,573.9,469.56
2020-05-11,AC,Mâncio Lima,3,0,12,13,19167,1200336,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.114,0.0,0.114,0.114,0.0457,,,0.0,1043.46,0.0,626.08,626.08,417.38
2020-05-12,AC,Mâncio Lima,3,0,12,14,19167,1200336,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.12,,,0.0,1043.46,0.0,626.08,626.08,417.38
2020-05-13,AC,Mâncio Lima,3,0,12,15,19167,1200336,6.8,20,12,8,0.286,2.0,1.14,0.0,1.14,0.857,0.229,0.114,0.0,0.114,0.114,,,,0.0,1043.46,0.0,626.08,626.08,417.38
2020-05-14,AC,Mâncio Lima,3,0,12,16,19167,1200336,6.8,20,12,8,0.286,2.0,1.29,0.0,1.29,0.714,0.6,0.314,0.0,0.314,0.286,,,,0.0,1043.46,0.0,626.08,626.08,417.38
2020-05-15,AC,Mâncio Lima,3,0,11,17,19167,1200336,6.8,20,11,9,0.286,2.0,1.14,0.0,1.14,0.857,,,,,,,,,0.0,1043.46,0.0,573.9,573.9,469.56
2020-05-16,AC,Mâncio Lima,5,0,19,18,19167,1200336,6.8,34,19,15,0.429,3.0,1.71,0.0,1.71,1.29,,,,,,,,,0.0,1773.88,0.0,991.29,991.29,782.6
2020-05-17,AC,Mâncio Lima,5,0,20,19,19167,1200336,6.8,34,20,14,,,,,,,,,,,,,,,0.0,1773.88,0.0,1043.46,1043.46,730.42
2020-05-18,AC,Mâncio Lima,5,0,20,20,19167,1200336,6.8,34,20,14,,,,,,,,,,,,,,,0.0,1773.88,0.0,1043.46,1043.46,730.42
2020-05-19,AC,Mâncio Lima,6,0,24,21,19167,1200336,6.8,41,24,17,,,,,,,,,,,,,,,0.0,2139.09,0.0,1252.15,1252.15,886.94
2020-05-21,AC,Mâncio Lima,7,0,28,22,19167,1200336,6.8,48,28,20,,,,,,,,,,,,,,,0.0,2504.3,0.0,1460.84,1460.84,1043.46
2020-05-22,AC,Mâncio Lima,7,0,28,23,19167,1200336,6.8,48,28,20,,,,,,,,,,,,,,,0.0,2504.3,0.0,1460.84,1460.84,1043.46
2020-05-23,AC,Mâncio Lima,8,0,32,24,19167,1200336,6.8,54,32,22,,,,,,,,,,,,,,,0.0,2817.34,0.0,1669.54,1669.54,1147.81
2020-05-24,AC,Mâncio Lima,10,0,41,25,19167,1200336,6.8,68,41,27,,,,,,,,,,,,,,,0.0,3547.76,0.0,2139.09,2139.09,1408.67
2020-05-25,AC,Mâncio Lima,10,0,42,26,19167,1200336,6.8,68,42,26,1.57,10.57,6.71,0.0,6.71,3.86,,,,,,,,,0.0,3547.76,0.0,2191.27,2191.27,1356.5
2020-05-26,AC,Mâncio Lima,10,0,42,27,19167,1200336,6.8,68,42,26,2.29,15.43,9.57,0.0,9.57,5.86,,,,,,,,,0.0,3547.76,0.0,2191.27,2191.27,1356.5
2020-05-27,AC,Mâncio Lima,14,0,59,28,19167,1200336,6.8,95,59,36,2.29,15.57,9.43,0.0,9.43,6.14,,,,,,,,,0.0,4956.44,0.0,3078.21,3078.21,1878.23
2020-05-28,AC,Mâncio Lima,18,0,75,29,19167,1200336,6.8,122,75,47,2.14,14.57,9.14,0.0,9.14,5.43,1.0,0.657,0.0286,0.686,0.314,,,,0.0,6365.11,0.0,3912.98,3912.98,2452.13
2020-05-29,AC,Mâncio Lima,23,0,95,30,19167,1200336,6.8,156,95,61,2.14,14.57,9.43,0.0,9.43,5.14,1.0,0.714,0.0286,0.743,0.257,,,,0.0,8138.99,0.0,4956.44,4956.44,3182.55
2020-05-30,AC,Mâncio Lima,24,0,98,31,19167,1200336,6.8,163,98,65,2.29,15.57,10.0,0.143,10.14,5.43,,,,,,,,,0.0,8504.2,0.0,5112.95,5112.95,3391.25
2020-05-31,AC,Mâncio Lima,25,0,105,32,19167,1200336,6.8,170,105,65,3.0,20.43,13.14,0.143,13.29,7.14,,,,,,,,,0.0,8869.41,0.0,5478.17,5478.17,3391.25
2020-06-01,AC,Mâncio Lima,25,0,108,33,19167,1200336,6.8,170,108,62,,,,,,,,,,,,,,,0.0,8869.41,0.0,5634.68,5634.68,3234.73
2020-06-02,AC,Mâncio Lima,26,1,112,34,19167,1200336,6.8,177,113,64,,,,,,,,,,,,,,,0.0088,9234.62,52.17,5843.38,5895.55,3339.07
2020-06-03,AC,Mâncio Lima,35,1,151,35,19167,1200336,6.8,238,152,86,,,,,,,,,,,,,,,0.0066,12417.18,52.17,7878.12,7930.3,4486.88
2020-06-05,AC,Mâncio Lima,59,1,254,36,19167,1200336,6.8,401,255,146,,,,,,,,,,,,,,,0.0039,20921.38,52.17,13251.94,13304.12,7617.26
2020-06-06,AC,Mâncio Lima,67,1,291,37,19167,1200336,6.8,456,292,164,,,,,,,,,,,,,,,0.0034,23790.89,52.17,15182.34,15234.52,8556.37
2020-06-07,AC,Mâncio Lima,66,1,293,38,19167,1200336,6.8,449,294,155,,,,,,,,,,,,,,,0.0034,23425.68,52.17,15286.69,15338.86,8086.82
2020-06-08,AC,Mâncio Lima,66,1,300,39,19167,1200336,6.8,449,301,148,,,,,,,,,,,,,,,0.0033,23425.68,52.17,15651.9,15704.07,7721.6
2020-06-09,AC,Mâncio Lima,78,1,353,40,19167,1200336,6.8,530,354,176,4.0,27.29,21.0,0.0,21.0,6.29,,,,,,,,,0.0028,27651.69,52.17,18417.07,18469.24,9182.45
2020-06-10,AC,Mâncio Lima,85,1,385,41,19167,1200336,6.8,578,386,192,3.86,26.14,21.14,0.0,21.14,5.0,,,,,,,,,0.0026,30156.0,52.17,20086.61,20138.78,10017.22
2020-06-11,AC,Mâncio Lima,87,1,396,42,19167,1200336,6.8,592,397,195,4.0,27.14,22.14,0.0,22.14,5.0,,,,,,,,,0.0025,30886.42,52.17,20660.51,20712.68,10173.74
2020-06-12,AC,Mâncio Lima,87,1,401,43,19167,1200336,6.8,592,402,190,4.0,27.14,22.0,0.0,22.0,5.14,-2.7429,-1.5714,0.0,-1.5714,-1.1714,,,,0.0025,30886.42,52.17,20921.38,20973.55,9912.87
2020-06-13,AC,Mâncio Lima,94,1,439,44,19167,1200336,6.8,639,440,199,2.43,16.57,14.86,0.0,14.86,1.71,-1.9429,-1.0571,0.0,-1.0571,-0.8857,,,,0.0023,33338.55,52.17,22903.95,22956.12,10382.43
2020-06-14,AC,Mâncio Lima,94,1,448,45,19167,1200336,6.8,639,449,190,2.0,13.57,13.14,0.0,13.14,0.429,-1.9429,-1.5429,0.0,-1.5429,-0.4,,,,0.0022,33338.55,52.17,23373.51,23425.68,9912.87
2020-06-15,AC,Mâncio Lima,94,1,454,46,19167,1200336,6.8,639,455,184,2.43,16.43,15.86,0.0,15.86,0.571,-1.7429,-1.4571,0.0286,-1.4286,-0.3143,0.743,,,0.0022,33338.55,52.17,23686.54,23738.72,9599.83
2020-06-16,AC,Mâncio Lima,95,1,457,47,19167,1200336,6.8,646,458,188,2.57,17.43,14.43,0.0,14.43,3.0,0.371,0.0571,0.0286,0.0857,0.286,0.623,,,0.0022,33703.76,52.17,23843.06,23895.24,9808.53
2020-06-17,AC,Mâncio Lima,99,1,477,48,19167,1200336,6.8,673,478,195,2.71,18.43,14.71,0.143,14.86,3.57,0.971,0.429,0.0286,0.457,0.514,0.623,,,0.0021,35112.43,52.17,24886.52,24938.7,10173.74
2020-06-18,AC,Mâncio Lima,104,1,507,49,19167,1200336,6.8,707,508,199,2.71,18.43,15.14,0.143,15.29,3.14,1.17,0.457,0.0571,0.514,0.657,0.663,-0.1554,,0.002,36886.32,52.17,26451.71,26503.89,10382.43
2020-06-19,AC,Mâncio Lima,105,1,502,50,19167,1200336,6.8,714,503,211,2.71,18.43,15.29,0.143,15.43,3.0,1.17,0.8,0.0571,0.857,0.314,0.24,-0.1703,,0.002,37251.53,52.17,26190.85,26243.02,11008.5
2020-06-20,AC,Mâncio Lima,113,2,542,51,19167,1200336,6.8,768,544,224,3.29,22.29,18.14,0.286,18.43,3.86,1.57,1.03,0.0286,1.06,0.514,-0.0343,-0.1783,,0.0037,40068.87,104.35,28277.77,28382.12,11686.75
2020-06-21,AC,Mâncio Lima,113,2,554,52,19167,1200336,6.8,768,556,212,3.43,23.29,18.43,0.286,18.71,4.57,1.57,1.14,0.0286,1.17,0.4,-0.2286,-0.2651,0.0414,0.0036,40068.87,104.35,28903.85,29008.19,11060.68
2020-06-22,AC,Mâncio Lima,113,2,561,53,19167,1200336,6.8,768,563,205,3.86,26.29,19.86,0.286,20.14,6.14,0.8,0.6,0.0,0.6,0.2,-0.2686,-0.064,0.0567,0.0036,40068.87,104.35,29269.06,29373.4,10695.47
2020-06-23,AC,Mâncio Lima,118,3,584,54,19167,1200336,6.8,802,587,215,3.86,26.29,20.86,0.286,21.14,5.14,0.0286,-0.1143,-0.0286,-0.1429,0.171,-0.6629,0.0514,,0.0051,41842.75,156.52,30469.04,30625.55,11217.2
2020-06-24,AC,Mâncio Lima,123,3,606,55,19167,1200336,6.8,836,609,227,3.29,22.43,18.29,0.143,18.43,4.0,-0.1714,-0.0857,-0.0286,-0.1143,-0.0571,-0.08,0.113,,0.0049,43616.63,156.52,31616.84,31773.36,11843.27
2020-06-25,AC,Mâncio Lima,131,3,646,56,19167,1200336,6.8,891,649,242,3.29,22.43,17.57,0.143,17.71,4.71,-1.7429,-0.9429,-0.0571,-1.0,-0.7429,0.223,,,0.0046,46486.15,156.52,33703.76,33860.28,12625.87
2020-06-26,AC,Mâncio Lima,132,3,648,57,19167,1200336,6.8,898,651,247,3.29,22.43,18.0,0.143,18.14,4.29,1.17,1.06,-0.0571,1.0,0.171,0.337,,,0.0046,46851.36,156.52,33808.11,33964.63,12886.73
2020-06-27,AC,Mâncio Lima,136,3,670,58,19167,1200336,6.8,925,673,252,2.57,17.57,15.14,0.0,15.14,2.43,1.91,1.51,-0.0286,1.49,0.429,,,,0.0045,48260.03,156.52,34955.91,35112.43,13147.6
2020-06-28,AC,Mâncio Lima,136,3,677,59,19167,1200336,6.8,925,680,245,4.71,32.14,26.14,0.0,26.14,6.0,1.71,1.66,0.0,1.66,0.0571,,,,0.0044,48260.03,156.52,35321.12,35477.64,12782.39
2020-06-29,AC,Mâncio Lima,136,3,687,60,19167,1200336,6.8,925,690,235,4.71,32.0,25.86,0.0,25.86,6.14,,,,,,,,,0.0043,48260.03,156.52,35842.85,35999.37,12260.66
2020-06-30,AC,Mâncio Lima,136,3,690,61,19167,1200336,6.8,925,693,232,4.57,31.0,25.86,0.143,26.0,5.0,,,,,,,,,0.0043,48260.03,156.52,35999.37,36155.89,12104.14
2020-07-01,AC,Mâncio Lima,156,3,789,62,19167,1200336,6.8,1061,792,269,,,,,,,,,,,,,,,0.0038,55355.56,156.52,41164.5,41321.02,14034.54
2020-07-02,AC,Mâncio Lima,164,3,827,63,19167,1200336,6.8,1115,830,285,,,,,,,,,,,,,,,0.0036,58172.9,156.52,43147.08,43303.59,14869.31
2020-07-03,AC,Mâncio Lima,164,4,829,64,19167,1200336,6.8,1115,833,282,,,,,,,,,,,,,,,0.0048,58172.9,208.69,43251.42,43460.11,14712.79
2020-07-05,AC,Mâncio Lima,170,4,876,65,19167,1200336,6.8,1156,880,276,,,,,,,,,,,,,,,0.0045,60311.99,208.69,45703.55,45912.25,14399.75
2020-07-06,AC,Mâncio Lima,170,4,890,66,19167,1200336,6.8,1156,894,262,,,,,,,,,,,,,,,0.0045,60311.99,208.69,46433.98,46642.67,13669.33
2020-07-07,AC,Mâncio Lima,180,4,940,67,19167,1200336,6.8,1224,944,280,,,,,,,,,,,,,,,0.0042,63859.76,208.69,49042.63,49251.32,14608.44
2020-07-08,AC,Mâncio Lima,181,4,946,68,19167,1200336,6.8,1231,950,281,,,,,,,,,,,,,,,0.0042,64224.97,208.69,49355.66,49564.36,14660.61
2020-07-09,AC,Mâncio Lima,196,4,1026,69,19167,1200336,6.8,1333,1030,303,7.29,49.57,43.0,0.0,43.0,6.57,,,,,,,,,0.0039,69546.62,208.69,53529.5,53738.2,15808.42
2020-07-10,AC,Mâncio Lima,198,4,1037,70,19167,1200336,6.8,1346,1041,305,7.43,50.57,44.0,0.0,44.0,6.57,,,,,,,,,0.0038,70224.87,208.69,54103.41,54312.1,15912.77
2020-07-11,AC,Mâncio Lima,221,4,1163,71,19167,1200336,6.8,1503,1167,336,6.86,46.57,41.57,0.0,41.57,5.0,,,,,,,,,0.0034,78416.03,208.69,60677.21,60885.9,17530.13
2020-07-12,AC,Mâncio Lima,221,4,1177,72,19167,1200336,6.8,1503,1181,322,7.57,51.43,45.71,0.143,45.86,5.57,-1.5429,-0.7714,0.0286,-0.7429,-0.8,,,,0.0034,78416.03,208.69,61407.63,61616.32,16799.71
2020-07-13,AC,Mâncio Lima,222,4,1198,73,19167,1200336,6.8,1510,1202,308,6.43,43.71,39.71,0.143,39.86,3.86,,,,,,,,,0.0033,78781.24,208.69,62503.26,62711.95,16069.29
2020-07-14,AC,Mâncio Lima,228,4,1231,74,19167,1200336,6.8,1550,1235,315,6.14,41.86,39.14,0.143,39.29,2.57,,,,,,,,,0.0032,80868.16,208.69,64224.97,64433.66,16434.5
2020-07-15,AC,Mâncio Lima,234,5,1266,75,19167,1200336,6.8,1591,1271,320,,,,,,,,,,,,,,,0.0039,83007.25,260.87,66051.03,66311.89,16695.36
2020-07-16,AC,Mâncio Lima,241,5,1304,76,19167,1200336,6.8,1639,1309,330,,,,,,,,,,,,,,,0.0038,85511.56,260.87,68033.6,68294.46,17217.09
2020-07-17,AC,Mâncio Lima,241,5,1311,77,19167,1200336,6.8,1639,1316,323,,,,,,,,,,,,,,,0.0038,85511.56,260.87,68398.81,68659.68,16851.88
2020-07-19,AC,Mâncio Lima,269,6,1489,78,19167,1200336,6.8,1829,1495,334,,,,,,,,,,,,,,,0.004,95424.43,313.04,77685.61,77998.64,17425.78
2020-07-20,AC,Mâncio Lima,272,7,1521,79,19167,1200336,6.8,1850,1528,322,,,,,,,,,,,,,,,0.0046,96520.06,365.21,79355.14,79720.35,16799.71
2020-07-21,AC,Mâncio Lima,280,7,1565,80,19167,1200336,6.8,1904,1572,332,,,,,,,,,,,,,,,0.0045,99337.4,365.21,81650.75,82015.96,17321.44
2020-07-23,AC,Mâncio Lima,304,7,1668,81,19167,1200336,6.8,2067,1675,392,,,,,,,,,,,,,,,0.0042,107841.6,365.21,87024.57,87389.78,20451.82
2020-07-24,AC,Mâncio Lima,314,7,1717,82,19167,1200336,6.8,2135,1724,411,,,,,,,,,,,,,,,0.0041,111389.37,365.21,89581.05,89946.26,21443.11
2020-07-25,AC,Mâncio Lima,315,7,1722,83,19167,1200336,6.8,2142,1729,413,,,,,,,,,,,,,,,0.004,111754.58,365.21,89841.92,90207.13,21547.45
2020-07-26,AC,Mâncio Lima,315,7,1741,84,19167,1200336,6.8,2142,1748,394,,,,,,,,,,,,,,,0.004,111754.58,365.21,90833.2,91198.41,20556.16
2020-07-27,AC,Mâncio Lima,315,7,1760,85,19167,1200336,6.8,2142,1767,375,9.57,65.14,55.0,0.0,55.0,10.14,,,,,,,,,0.004,111754.58,365.21,91824.49,92189.7,19564.88
2020-07-28,AC,Mâncio Lima,317,7,1775,86,19167,1200336,6.8,2156,1782,374,8.14,55.43,48.14,0.0,48.14,7.29,,,,,,,,,0.0039,112485.0,365.21,92607.09,92972.3,19512.7
2020-07-29,AC,Mâncio Lima,351,7,1948,87,19167,1200336,6.8,2387,1955,432,8.0,54.43,48.29,0.0,48.29,6.14,,,,,,,,,0.0036,124536.96,365.21,101633.02,101998.23,22538.74
2020-07-30,AC,Mâncio Lima,371,7,2053,88,19167,1200336,6.8,2523,2060,463,8.0,54.43,48.57,0.0,48.57,5.86,16.11,13.97,0.0,13.97,2.14,,,,0.0034,131632.49,365.21,107111.18,107476.39,24156.1
2020-07-31,AC,Mâncio Lima,371,7,2054,89,19167,1200336,6.8,2523,2061,462,10.71,72.86,65.0,0.0,65.0,7.86,14.54,12.74,0.0,12.74,1.8,,,,0.0034,131632.49,365.21,107163.35,107528.56,24103.93
2020-08-01,AC,Mâncio Lima,371,7,2060,90,19167,1200336,6.8,2523,2067,456,21.43,145.71,124.86,0.0,124.86,20.86,11.06,9.8,0.0,9.8,1.26,,,,0.0034,131632.49,365.21,107476.39,107841.6,23790.89
2020-08-02,AC,Mâncio Lima,371,7,2081,91,19167,1200336,6.8,2523,2088,435,18.86,128.14,111.86,0.0,111.86,16.29,12.43,10.91,0.0,10.91,1.51,-3.5371,,,0.0034,131632.49,365.21,108572.02,108937.24,22695.26
2020-08-03,AC,Mâncio Lima,390,7,2215,92,19167,1200336,6.8,2652,2222,430,16.14,109.71,97.29,0.0,97.29,12.43,13.0,11.09,0.0,11.09,1.91,,,,0.0032,138362.81,365.21,115563.21,115928.42,22434.39
2020-08-04,AC,Mâncio Lima,467,7,2649,93,19167,1200336,6.8,3176,2656,520,17.14,116.57,103.14,0.0,103.14,13.43,-1.5714,-0.6571,0.0,-0.6571,-0.9143,,,,0.0026,165701.47,365.21,138206.29,138571.5,27129.96
2020-08-05,AC,Mâncio Lima,483,7,2731,94,19167,1200336,6.8,3284,2738,546,20.29,137.86,120.43,0.0,120.43,17.43,,,,,,,,,0.0026,171336.15,365.21,142484.48,142849.69,28486.46
2020-08-06,AC,Mâncio Lima,484,7,2734,95,19167,1200336,6.8,3291,2741,550,20.29,137.86,121.57,0.0,121.57,16.29,,,,,,,,,0.0026,171701.36,365.21,142641.0,143006.21,28695.15
2020-08-07,AC,Mâncio Lima,491,7,2776,96,19167,1200336,6.8,3339,2783,556,,,,,,,,,,,,,,,0.0025,174205.67,365.21,144832.26,145197.47,29008.19
2020-08-08,AC,Mâncio Lima,513,7,2903,97,19167,1200336,6.8,3488,2910,578,,,,,,,,,,,,,,,0.0024,181979.44,365.21,151458.24,151823.45,30156.0
2020-08-09,AC,Mâncio Lima,513,7,2932,98,19167,1200336,6.8,3488,2939,549,,,,,,,,,,,,,,,0.0024,181979.44,365.21,152971.25,153336.46,28642.98
