Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,RS,Pinhal,1,0,6,2605,4314456,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3071.02,0.0,2303.26,2303.26,767.75
2020-06-14,RS,Pinhal,1,0,6,2605,4314456,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3071.02,0.0,2303.26,2303.26,767.75
2020-06-15,RS,Pinhal,1,0,6,2605,4314456,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3071.02,0.0,2303.26,2303.26,767.75
2020-06-16,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-17,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-18,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-19,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-20,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-21,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-22,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-23,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-24,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-25,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-26,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-27,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-28,RS,Pinhal,2,0,12,2605,4314456,8.4,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4606.53,4606.53,1919.39
2020-06-29,RS,Pinhal,2,0,13,2605,4314456,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4990.4,4990.4,1535.51
2020-06-30,RS,Pinhal,2,0,13,2605,4314456,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4990.4,4990.4,1535.51
2020-07-01,RS,Pinhal,2,0,13,2605,4314456,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6525.91,0.0,4990.4,4990.4,1535.51
