Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,GO,Nova Aurora,1,0,6,1,2232,5214804,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-14,GO,Nova Aurora,1,0,6,2,2232,5214804,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-15,GO,Nova Aurora,1,0,6,3,2232,5214804,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-16,GO,Nova Aurora,1,0,6,4,2232,5214804,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-17,GO,Nova Aurora,1,0,6,5,2232,5214804,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-18,GO,Nova Aurora,1,0,6,6,2232,5214804,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-19,GO,Nova Aurora,1,0,6,7,2232,5214804,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-20,GO,Nova Aurora,1,0,6,8,2232,5214804,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-21,GO,Nova Aurora,1,0,6,9,2232,5214804,8.3,8,6,2,0.571,4.86,3.43,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-22,GO,Nova Aurora,1,0,6,10,2232,5214804,8.3,8,6,2,0.714,6.0,4.29,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-23,GO,Nova Aurora,1,0,6,11,2232,5214804,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3584.23,0.0,2688.17,2688.17,896.06
2020-06-24,GO,Nova Aurora,5,0,30,12,2232,5214804,8.3,42,30,12,0.143,1.29,0.857,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,18817.2,0.0,13440.86,13440.86,5376.34
2020-06-25,GO,Nova Aurora,6,0,36,13,2232,5214804,8.3,50,36,14,0.143,1.29,0.857,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,22401.43,0.0,16129.03,16129.03,6272.4
2020-06-26,GO,Nova Aurora,2,1,12,14,2232,5214804,8.3,17,13,4,0.143,1.29,1.0,,,,-0.5143,-0.3143,,,,,,,0.0769,0.0588,7616.49,448.03,5376.34,5824.37,1792.11
2020-06-27,GO,Nova Aurora,2,1,12,15,2232,5214804,8.3,17,13,4,0.143,1.29,1.0,,,,-0.7429,-0.4857,,,,,,,0.0769,0.0588,7616.49,448.03,5376.34,5824.37,1792.11
2020-06-28,GO,Nova Aurora,2,1,12,16,2232,5214804,8.3,17,13,4,-0.1429,-1.2857,-0.7143,,,,0.686,,,,,,,,0.0769,0.0588,7616.49,448.03,5376.34,5824.37,1792.11
2020-06-29,GO,Nova Aurora,2,1,13,17,2232,5214804,8.3,17,14,3,-0.2857,-2.4286,-1.5714,,,,,,,,,,,,0.0714,0.0588,7616.49,448.03,5824.37,6272.4,1344.09
2020-06-30,GO,Nova Aurora,2,1,13,18,2232,5214804,8.3,17,14,3,0.571,4.71,,0.0,,,,,,,,,,,0.0714,0.0588,7616.49,448.03,5824.37,6272.4,1344.09
2020-07-01,GO,Nova Aurora,4,1,25,19,2232,5214804,8.3,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,14784.95,448.03,11200.72,11648.75,3136.2
2020-07-02,GO,Nova Aurora,4,1,25,20,2232,5214804,8.3,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,14784.95,448.03,11200.72,11648.75,3136.2
2020-07-03,GO,Nova Aurora,6,1,,21,2232,5214804,8.3,50,,,,,,,,,,,,,,,,,,0.02,22401.43,448.03,,,
