Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,RS,Antônio Prado,1,0,4,1,13180,4300802,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,606.98,0.0,303.49,303.49,303.49
2020-05-07,RS,Antônio Prado,1,0,4,2,13180,4300802,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,606.98,0.0,303.49,303.49,303.49
2020-05-08,RS,Antônio Prado,1,0,4,3,13180,4300802,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,606.98,0.0,303.49,303.49,303.49
2020-05-09,RS,Antônio Prado,1,0,4,4,13180,4300802,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,606.98,0.0,303.49,303.49,303.49
2020-05-10,RS,Antônio Prado,1,0,5,5,13180,4300802,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-11,RS,Antônio Prado,1,0,5,6,13180,4300802,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-12,RS,Antônio Prado,1,0,5,7,13180,4300802,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-13,RS,Antônio Prado,1,0,5,8,13180,4300802,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-14,RS,Antônio Prado,1,0,5,9,13180,4300802,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-15,RS,Antônio Prado,1,0,5,10,13180,4300802,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-16,RS,Antônio Prado,1,0,5,11,13180,4300802,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-17,RS,Antônio Prado,1,0,5,12,13180,4300802,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
2020-05-18,RS,Antônio Prado,1,0,5,13,13180,4300802,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,606.98,0.0,379.36,379.36,227.62
