Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-20,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-21,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-22,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-23,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-25,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-26,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-28,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-29,TO,Tocantínia,1,0,5,7620,1721109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1049.87,0.0,656.17,656.17,393.7
2020-05-30,TO,Tocantínia,2,0,10,7620,1721109,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1312.34,1312.34,918.64
2020-05-31,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-01,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-02,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-03,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-05,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-06,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-07,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-08,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-09,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-10,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-11,TO,Tocantínia,2,0,11,7620,1721109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1443.57,1443.57,787.4
2020-06-14,TO,Tocantínia,2,0,12,7620,1721109,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1574.8,1574.8,656.17
2020-06-15,TO,Tocantínia,2,0,12,7620,1721109,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1574.8,1574.8,656.17
2020-06-16,TO,Tocantínia,2,0,12,7620,1721109,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2230.97,0.0,1574.8,1574.8,656.17
2020-06-17,TO,Tocantínia,3,0,18,7620,1721109,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,3280.84,0.0,2362.2,2362.2,918.64
2020-06-18,TO,Tocantínia,4,0,24,7620,1721109,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,4330.71,0.0,3149.61,3149.61,1181.1
2020-06-20,TO,Tocantínia,5,0,30,7620,1721109,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,5511.81,0.0,3937.01,3937.01,1574.8
2020-06-21,TO,Tocantínia,5,0,30,7620,1721109,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,5511.81,0.0,3937.01,3937.01,1574.8
2020-06-22,TO,Tocantínia,5,0,31,7620,1721109,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,5511.81,0.0,4068.24,4068.24,1443.57
2020-06-23,TO,Tocantínia,7,0,42,7620,1721109,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,7611.55,0.0,5511.81,5511.81,2099.74
2020-06-24,TO,Tocantínia,8,0,48,7620,1721109,8.3,66,48,18,0.857,7.0,5.14,,,,,,,,,,,,0.0,0.0,8661.42,0.0,6299.21,6299.21,2362.2
2020-06-25,TO,Tocantínia,10,0,60,7620,1721109,8.3,83,60,23,0.857,7.0,5.29,,,,,,,,,,,,0.0,0.0,10892.39,0.0,7874.02,7874.02,3018.37
