Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,MT,Matupá,4,0,23,1,16732,5105606,10.0,40,23,17,,,,,,,,,,,,,,,0.0,0.0,2390.63,0.0,1374.61,1374.61,1016.02
2020-05-22,MT,Matupá,4,0,23,2,16732,5105606,10.0,40,23,17,,,,,,,,,,,,,,,0.0,0.0,2390.63,0.0,1374.61,1374.61,1016.02
2020-05-23,MT,Matupá,4,0,24,3,16732,5105606,10.0,40,24,16,,,,,,,,,,,,,,,0.0,0.0,2390.63,0.0,1434.38,1434.38,956.25
2020-05-24,MT,Matupá,4,0,24,4,16732,5105606,10.0,40,24,16,,,,,,,,,,,,,,,0.0,0.0,2390.63,0.0,1434.38,1434.38,956.25
2020-05-25,MT,Matupá,4,0,25,5,16732,5105606,10.0,40,25,15,0.429,4.29,2.86,,,,,,,,,,,,0.0,0.0,2390.63,0.0,1494.14,1494.14,896.49
2020-05-26,MT,Matupá,5,0,31,6,16732,5105606,10.0,50,31,19,0.429,4.29,2.86,,,,,,,,,,,,0.0,0.0,2988.29,0.0,1852.74,1852.74,1135.55
2020-05-27,MT,Matupá,5,0,31,7,16732,5105606,10.0,50,31,19,0.429,4.29,2.57,,,,,,,,,,,,0.0,0.0,2988.29,0.0,1852.74,1852.74,1135.55
2020-05-28,MT,Matupá,7,0,43,8,16732,5105606,10.0,70,43,27,0.429,4.29,2.71,,,,3.43,2.17,,,,,,,0.0,0.0,4183.6,0.0,2569.93,2569.93,1613.67
2020-05-29,MT,Matupá,7,0,43,9,16732,5105606,10.0,70,43,27,0.429,4.29,2.86,,,,3.43,2.17,,,,,,,0.0,0.0,4183.6,0.0,2569.93,2569.93,1613.67
2020-05-30,MT,Matupá,7,0,42,10,16732,5105606,10.0,70,42,28,2.14,21.43,13.71,,,,2.86,1.89,,,,,,,0.0,0.0,4183.6,0.0,2510.16,2510.16,1673.44
2020-05-31,MT,Matupá,7,0,43,11,16732,5105606,10.0,70,43,27,2.14,21.43,13.71,,,,4.86,3.11,,,,-0.4,,,0.0,0.0,4183.6,0.0,2569.93,2569.93,1613.67
2020-06-01,MT,Matupá,7,0,45,12,16732,5105606,10.0,70,45,25,1.86,18.57,12.0,,,,4.86,3.17,,,,-0.4,,,0.0,0.0,4183.6,0.0,2689.46,2689.46,1494.14
2020-06-02,MT,Matupá,20,0,127,13,16732,5105606,10.0,200,127,73,2.86,28.57,18.29,,,,1.43,1.06,,,,-0.9143,,,0.0,0.0,11953.14,0.0,7590.25,7590.25,4362.9
2020-06-03,MT,Matupá,20,0,127,14,16732,5105606,10.0,200,127,73,2.86,28.57,18.71,,,,1.43,1.14,,,,-1.6571,,,0.0,0.0,11953.14,0.0,7590.25,7590.25,4362.9
