Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-22,SC,Chapadão do Lageado,1,0,6,1,3018,4204194,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2319.42,0.0,1988.07,1988.07,331.35
2020-07-23,SC,Chapadão do Lageado,1,0,6,2,3018,4204194,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2319.42,0.0,1988.07,1988.07,331.35
2020-07-24,SC,Chapadão do Lageado,1,0,6,3,3018,4204194,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2319.42,0.0,1988.07,1988.07,331.35
2020-07-25,SC,Chapadão do Lageado,1,0,6,4,3018,4204194,6.8,7,6,1,,,,,,,,,,,,,,,0.0,2319.42,0.0,1988.07,1988.07,331.35
2020-07-26,SC,Chapadão do Lageado,3,0,16,5,3018,4204194,6.8,20,16,4,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,6626.91,0.0,5301.52,5301.52,1325.38
2020-07-27,SC,Chapadão do Lageado,3,0,16,6,3018,4204194,6.8,20,16,4,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,6626.91,0.0,5301.52,5301.52,1325.38
2020-07-28,SC,Chapadão do Lageado,3,0,16,7,3018,4204194,6.8,20,16,4,,,,,,,,,,,,,,,0.0,6626.91,0.0,5301.52,5301.52,1325.38
2020-07-29,SC,Chapadão do Lageado,3,0,16,8,3018,4204194,6.8,20,16,4,,,,,,,,,,,,,,,0.0,6626.91,0.0,5301.52,5301.52,1325.38
2020-07-30,SC,Chapadão do Lageado,3,0,16,9,3018,4204194,6.8,20,16,4,,,,,,,,,,,,,,,0.0,6626.91,0.0,5301.52,5301.52,1325.38
2020-08-01,SC,Chapadão do Lageado,3,0,16,10,3018,4204194,6.8,20,16,4,,,,,,,,,,,,,,,0.0,6626.91,0.0,5301.52,5301.52,1325.38
2020-08-02,SC,Chapadão do Lageado,4,0,22,11,3018,4204194,6.8,27,22,5,,,,,,,,,,,,,,,0.0,8946.32,0.0,7289.6,7289.6,1656.73
2020-08-03,SC,Chapadão do Lageado,4,0,23,12,3018,4204194,6.8,27,23,4,,,,,,,,,,,,,,,0.0,8946.32,0.0,7620.94,7620.94,1325.38
2020-08-04,SC,Chapadão do Lageado,7,0,40,13,3018,4204194,6.8,48,40,8,,,,,,,,,,,,,,,0.0,15904.57,0.0,13253.81,13253.81,2650.76
2020-08-05,SC,Chapadão do Lageado,8,0,45,14,3018,4204194,6.8,54,45,9,0.857,5.86,5.0,0.143,5.14,0.714,,,,,,,,,0.0,17892.64,0.0,14910.54,14910.54,2982.11
2020-08-06,SC,Chapadão do Lageado,8,0,45,15,3018,4204194,6.8,54,45,9,0.714,4.86,4.14,0.143,4.29,0.571,,,,,,,,,0.0,17892.64,0.0,14910.54,14910.54,2982.11
2020-08-07,SC,Chapadão do Lageado,9,1,51,16,3018,4204194,6.8,61,52,9,0.714,4.86,4.14,0.143,4.29,0.571,,,,,,,,,0.0192,20212.06,331.35,16898.61,17229.95,2982.11
2020-08-08,SC,Chapadão do Lageado,9,1,51,17,3018,4204194,6.8,61,52,9,,,,,,,,,,,,,,,0.0192,20212.06,331.35,16898.61,17229.95,2982.11
2020-08-09,SC,Chapadão do Lageado,9,1,51,18,3018,4204194,6.8,61,52,9,,,,,,,,,,,,,,,0.0192,20212.06,331.35,16898.61,17229.95,2982.11
2020-08-10,SC,Chapadão do Lageado,9,1,52,19,3018,4204194,6.8,61,53,8,,,,,,,,,,,,,,,0.0189,20212.06,331.35,17229.95,17561.3,2650.76
