Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,BA,Campo Formoso,1,0,3,1,71918,2906006,8.3,8,3,5,,,,,,,,,,,,,,,0.0,111.24,0.0,41.71,41.71,69.52
2020-04-07,BA,Campo Formoso,1,0,3,2,71918,2906006,8.3,8,3,5,,,,,,,,,,,,,,,0.0,111.24,0.0,41.71,41.71,69.52
2020-04-08,BA,Campo Formoso,1,0,3,3,71918,2906006,8.3,8,3,5,,,,,,,,,,,,,,,0.0,111.24,0.0,41.71,41.71,69.52
2020-04-09,BA,Campo Formoso,1,0,3,4,71918,2906006,8.3,8,3,5,,,,,,,,,,,,,,,0.0,111.24,0.0,41.71,41.71,69.52
2020-04-10,BA,Campo Formoso,1,0,3,5,71918,2906006,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,111.24,0.0,41.71,41.71,69.52
2020-04-11,BA,Campo Formoso,1,0,4,6,71918,2906006,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-12,BA,Campo Formoso,1,0,4,7,71918,2906006,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-13,BA,Campo Formoso,1,0,4,8,71918,2906006,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-14,BA,Campo Formoso,1,0,4,9,71918,2906006,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-15,BA,Campo Formoso,1,0,4,10,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-16,BA,Campo Formoso,1,0,4,11,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-17,BA,Campo Formoso,1,0,4,12,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-18,BA,Campo Formoso,1,0,4,13,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-19,BA,Campo Formoso,1,0,4,14,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-20,BA,Campo Formoso,1,0,4,15,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-21,BA,Campo Formoso,1,0,4,16,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-22,BA,Campo Formoso,1,0,4,17,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.24,0.0,55.62,55.62,55.62
2020-04-23,BA,Campo Formoso,1,0,4,18,71918,2906006,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.24,0.0,55.62,55.62,55.62
