Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SC,Saltinho,5,0,79,3819,4215356,25.0,125,79,46,,,,,,,,,,,,,,,0.0,0.0,32731.08,0.0,20686.04,20686.04,12045.04
2020-06-05,SC,Saltinho,5,0,79,3819,4215356,25.0,125,79,46,,,,,,,,,,,,,,,0.0,0.0,32731.08,0.0,20686.04,20686.04,12045.04
2020-06-06,SC,Saltinho,5,0,80,3819,4215356,25.0,125,80,45,,,,,,,,,,,,,,,0.0,0.0,32731.08,0.0,20947.89,20947.89,11783.19
2020-06-07,SC,Saltinho,5,0,82,3819,4215356,25.0,125,82,43,,,,,,,,,,,,,,,0.0,0.0,32731.08,0.0,21471.59,21471.59,11259.49
2020-06-08,SC,Saltinho,5,0,84,3819,4215356,25.0,125,84,41,0.429,10.71,7.86,,,,,,,,,,,,0.0,0.0,32731.08,0.0,21995.29,21995.29,10735.79
2020-06-09,SC,Saltinho,7,0,117,3819,4215356,25.0,175,117,58,0.429,10.71,8.14,,,,,,,,,,,,0.0,0.0,45823.51,0.0,30636.29,30636.29,15187.22
2020-06-10,SC,Saltinho,8,0,134,3819,4215356,25.0,200,134,66,0.429,10.71,8.29,,,,,,,,,,,,0.0,0.0,52369.73,0.0,35087.72,35087.72,17282.01
2020-06-11,SC,Saltinho,8,0,134,3819,4215356,25.0,200,134,66,0.429,10.71,8.29,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,52369.73,0.0,35087.72,35087.72,17282.01
2020-06-12,SC,Saltinho,8,0,136,3819,4215356,25.0,200,136,64,0.429,10.71,8.29,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,52369.73,0.0,35611.42,35611.42,16758.31
2020-06-13,SC,Saltinho,8,0,138,3819,4215356,25.0,200,138,62,0.286,7.14,6.14,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,52369.73,0.0,36135.11,36135.11,16234.62
2020-06-14,SC,Saltinho,8,0,140,3819,4215356,25.0,200,140,60,0.143,3.57,3.71,,,,-1.4286,-1.0286,,,,,,,0.0,0.0,52369.73,0.0,36658.81,36658.81,15710.92
2020-06-15,SC,Saltinho,8,0,142,3819,4215356,25.0,200,142,58,0.143,3.57,4.0,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,52369.73,0.0,37182.51,37182.51,15187.22
2020-06-16,SC,Saltinho,9,0,160,3819,4215356,25.0,225,160,65,0.143,3.57,3.14,,,,-0.7143,-0.6,,,,,,,0.0,0.0,58915.95,0.0,41895.78,41895.78,17020.16
2020-06-17,SC,Saltinho,9,0,160,3819,4215356,25.0,225,160,65,0.143,3.57,3.0,,,,0.0,-0.0857,,,,,,,0.0,0.0,58915.95,0.0,41895.78,41895.78,17020.16
2020-06-18,SC,Saltinho,9,0,162,3819,4215356,25.0,225,162,63,0.143,3.57,3.14,,,,-0.7143,-0.6857,,,,,,,0.0,0.0,58915.95,0.0,42419.48,42419.48,16496.47
2020-06-19,SC,Saltinho,9,0,158,3819,4215356,25.0,225,158,67,0.143,3.57,3.29,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,58915.95,0.0,41372.09,41372.09,17543.86
2020-06-20,SC,Saltinho,9,0,159,3819,4215356,25.0,225,159,66,0.0,0.0,0.571,,,,-0.7143,-0.5714,,,,,,,0.0,0.0,58915.95,0.0,41633.94,41633.94,17282.01
2020-06-21,SC,Saltinho,9,0,162,3819,4215356,25.0,225,162,63,0.0,0.0,0.429,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,58915.95,0.0,42419.48,42419.48,16496.47
2020-06-22,SC,Saltinho,9,0,165,3819,4215356,25.0,225,165,60,0.0,0.0,0.143,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,58915.95,0.0,43205.03,43205.03,15710.92
2020-06-23,SC,Saltinho,9,0,164,3819,4215356,25.0,225,164,61,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,58915.95,0.0,42943.18,42943.18,15972.77
2020-06-24,SC,Saltinho,9,0,163,3819,4215356,25.0,225,163,62,0.0,0.0,0.571,,,,,-0.0286,,,,,,,0.0,0.0,58915.95,0.0,42681.33,42681.33,16234.62
2020-06-25,SC,Saltinho,9,0,163,3819,4215356,25.0,225,163,62,0.0,0.0,0.429,,,,,0.0857,,,,,,,0.0,0.0,58915.95,0.0,42681.33,42681.33,16234.62
2020-06-26,SC,Saltinho,9,0,163,3819,4215356,25.0,225,163,62,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,58915.95,0.0,42681.33,42681.33,16234.62
2020-06-27,SC,Saltinho,9,0,163,3819,4215356,25.0,225,163,62,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,58915.95,0.0,42681.33,42681.33,16234.62
2020-06-28,SC,Saltinho,9,0,165,3819,4215356,25.0,225,165,60,,,,,,,,,,,,,,,0.0,0.0,58915.95,0.0,43205.03,43205.03,15710.92
2020-06-29,SC,Saltinho,9,0,167,3819,4215356,25.0,225,167,58,,,,,,,,,,,,,,,0.0,0.0,58915.95,0.0,43728.72,43728.72,15187.22
2020-06-30,SC,Saltinho,9,0,168,3819,4215356,25.0,225,168,57,,,,,,,,,,,,,,,0.0,0.0,58915.95,0.0,43990.57,43990.57,14925.37
