Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Paula Cândido,0,0,0,1,9667,3148301,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Paula Cândido,0,0,0,2,9667,3148301,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Paula Cândido,0,0,0,3,9667,3148301,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Paula Cândido,0,0,0,4,9667,3148301,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Paula Cândido,0,0,0,5,9667,3148301,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Paula Cândido,0,0,0,6,9667,3148301,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Paula Cândido,0,0,0,7,9667,3148301,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Paula Cândido,0,0,0,8,9667,3148301,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.343,0.0,0.343,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Paula Cândido,0,0,0,9,9667,3148301,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.11,0.0,1.11,0.314,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Paula Cândido,0,0,0,10,9667,3148301,16.5,0,0,0,0.143,2.29,1.71,0.0,1.71,0.571,1.43,1.11,0.0,1.11,0.314,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,MG,Paula Cândido,0,0,0,11,9667,3148301,16.5,0,0,0,0.429,7.14,5.57,0.0,5.57,1.57,1.43,1.11,0.0,1.11,0.314,0.103,,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,MG,Paula Cândido,0,0,0,12,9667,3148301,16.5,0,0,0,0.429,7.14,5.57,0.0,5.57,1.57,1.43,1.14,0.0,1.14,0.286,-0.2857,,,,0.0,0.0,0.0,0.0,0.0
2020-07-09,MG,Paula Cândido,1,0,12,13,9667,3148301,16.5,16,12,4,0.429,7.14,5.57,0.0,5.57,1.57,0.971,0.8,0.0,0.8,0.171,-0.3771,,,0.0,1655.12,0.0,1241.34,1241.34,413.78
2020-07-10,MG,Paula Cândido,3,0,39,14,9667,3148301,16.5,50,39,11,0.429,7.14,5.71,0.0,5.71,1.43,0.0,0.0286,0.0,0.0286,-0.0286,-0.48,-0.08,,0.0,5172.24,0.0,4034.34,4034.34,1137.89
2020-07-11,MG,Paula Cândido,3,0,39,15,9667,3148301,16.5,50,39,11,0.429,7.14,5.71,0.0,5.71,1.43,-0.4571,-0.3143,0.0,-0.3143,-0.1429,-0.3886,0.056,,0.0,5172.24,0.0,4034.34,4034.34,1137.89
2020-07-12,MG,Paula Cândido,3,0,39,16,9667,3148301,16.5,50,39,11,0.429,7.14,5.71,0.0,5.71,1.43,-0.9714,-0.7143,0.0,-0.7143,-0.2571,-0.2971,0.13,,0.0,5172.24,0.0,4034.34,4034.34,1137.89
2020-07-13,MG,Paula Cândido,3,0,40,17,9667,3148301,16.5,50,40,10,0.286,4.86,4.0,0.0,4.0,0.857,-0.5143,-0.3714,0.0,-0.3714,-0.1429,-0.0057,0.21,0.0398,0.0,5172.24,0.0,4137.79,4137.79,1034.45
2020-07-14,MG,Paula Cândido,3,0,40,18,9667,3148301,16.5,50,40,10,0.143,2.29,2.0,0.0,2.0,0.286,-0.5143,-0.3429,0.0,-0.3429,-0.1714,0.274,0.155,-0.0105,0.0,5172.24,0.0,4137.79,4137.79,1034.45
2020-07-15,MG,Paula Cândido,3,0,40,19,9667,3148301,16.5,50,40,10,0.286,4.57,3.86,0.0,3.86,0.714,-0.0286,0.0571,0.0,0.0571,-0.0857,0.571,0.119,-0.048,0.0,5172.24,0.0,4137.79,4137.79,1034.45
2020-07-16,MG,Paula Cândido,3,0,40,20,9667,3148301,16.5,50,40,10,0.286,4.57,4.0,0.0,4.0,0.571,0.914,0.771,0.0,0.771,0.143,0.389,0.0034,-0.0912,0.0,5172.24,0.0,4137.79,4137.79,1034.45
2020-07-17,MG,Paula Cândido,4,0,53,21,9667,3148301,16.5,66,53,13,0.429,7.0,6.0,0.0,6.0,1.0,1.89,1.51,0.0,1.51,0.371,0.297,-0.1097,-0.0731,0.0,6827.35,0.0,5482.57,5482.57,1344.78
2020-07-18,MG,Paula Cândido,5,0,66,22,9667,3148301,16.5,82,66,16,0.571,9.43,7.86,0.0,7.86,1.57,1.43,1.14,0.0,1.14,0.286,0.0114,-0.2457,,0.0,8482.47,0.0,6827.35,6827.35,1655.12
2020-07-19,MG,Paula Cândido,5,0,67,23,9667,3148301,16.5,82,67,15,0.714,11.71,9.57,0.0,9.57,2.14,0.971,0.714,0.0,0.714,0.257,-0.2743,-0.2103,,0.0,8482.47,0.0,6930.8,6930.8,1551.67
2020-07-20,MG,Paula Cândido,6,0,82,24,9667,3148301,16.5,99,82,17,0.714,11.71,9.57,0.0,9.57,2.14,0.0286,-0.0571,0.0,-0.0571,0.0857,-0.6571,,,0.0,10241.03,0.0,8482.47,8482.47,1758.56
2020-07-21,MG,Paula Cândido,7,0,95,25,9667,3148301,16.5,116,95,21,0.571,9.43,7.57,0.0,7.57,1.86,-0.4571,-0.4286,0.0,-0.4286,-0.0286,-0.6629,,,0.0,11999.59,0.0,9827.25,9827.25,2172.34
2020-07-22,MG,Paula Cândido,8,0,107,26,9667,3148301,16.5,132,107,25,0.429,7.14,5.71,0.0,5.71,1.43,-1.4,-1.1429,0.0,-1.1429,-0.2571,,,,0.0,13654.7,0.0,11068.58,11068.58,2586.12
2020-07-23,MG,Paula Cândido,8,0,107,27,9667,3148301,16.5,132,107,25,0.429,7.14,5.71,0.0,5.71,1.43,-1.8857,-1.5143,0.0,-1.5143,-0.3714,,,,0.0,13654.7,0.0,11068.58,11068.58,2586.12
2020-07-24,MG,Paula Cândido,8,0,106,28,9667,3148301,16.5,132,106,26,0.286,4.71,3.86,0.0,3.86,0.857,,,,,,,,,0.0,13654.7,0.0,10965.14,10965.14,2689.56
2020-07-25,MG,Paula Cândido,8,0,106,29,9667,3148301,16.5,132,106,26,0.143,2.29,2.0,0.0,2.0,0.286,,,,,,,,,0.0,13654.7,0.0,10965.14,10965.14,2689.56
2020-07-26,MG,Paula Cândido,8,0,107,30,9667,3148301,16.5,132,107,25,,,,,,,,,,,,,,,0.0,13654.7,0.0,11068.58,11068.58,2586.12
2020-07-27,MG,Paula Cândido,8,0,109,31,9667,3148301,16.5,132,109,23,,,,,,,,,,,,,,,0.0,13654.7,0.0,11275.47,11275.47,2379.23
2020-07-28,MG,Paula Cândido,8,0,109,32,9667,3148301,16.5,132,109,23,,,,,,,,,,,,,,,0.0,13654.7,0.0,11275.47,11275.47,2379.23
