Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MG,Barroso,1,0,9,1,21018,3105905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,761.25,0.0,428.2,428.2,333.05
2020-05-18,MG,Barroso,1,0,9,2,21018,3105905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,761.25,0.0,428.2,428.2,333.05
2020-05-19,MG,Barroso,1,0,9,3,21018,3105905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,761.25,0.0,428.2,428.2,333.05
2020-05-20,MG,Barroso,1,0,9,4,21018,3105905,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,761.25,0.0,428.2,428.2,333.05
2020-05-21,MG,Barroso,1,0,9,5,21018,3105905,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,761.25,0.0,428.2,428.2,333.05
2020-05-22,MG,Barroso,2,0,19,6,21018,3105905,16.5,33,19,14,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1570.08,0.0,903.99,903.99,666.1
2020-05-23,MG,Barroso,2,0,19,7,21018,3105905,16.5,33,19,14,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1570.08,0.0,903.99,903.99,666.1
2020-05-24,MG,Barroso,2,0,20,8,21018,3105905,16.5,33,20,13,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1570.08,0.0,951.57,951.57,618.52
2020-05-25,MG,Barroso,2,0,20,9,21018,3105905,16.5,33,20,13,0.143,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1570.08,0.0,951.57,951.57,618.52
2020-05-26,MG,Barroso,2,0,20,10,21018,3105905,16.5,33,20,13,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1570.08,0.0,951.57,951.57,618.52
2020-05-27,MG,Barroso,2,0,21,11,21018,3105905,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1570.08,0.0,999.14,999.14,570.94
2020-05-28,MG,Barroso,2,0,20,12,21018,3105905,16.5,33,20,13,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1570.08,0.0,951.57,951.57,618.52
