Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Pedras de Fogo,2,0,9,28743,2511202,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,591.45,0.0,313.12,313.12,278.33
2020-04-25,PB,Pedras de Fogo,2,0,9,28743,2511202,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,591.45,0.0,313.12,313.12,278.33
2020-04-26,PB,Pedras de Fogo,2,0,9,28743,2511202,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,591.45,0.0,313.12,313.12,278.33
2020-04-27,PB,Pedras de Fogo,3,0,13,28743,2511202,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,869.78,0.0,452.28,452.28,417.49
2020-04-28,PB,Pedras de Fogo,4,0,17,28743,2511202,8.3,33,17,16,0.571,4.71,2.43,,,,,,,,,,,,0.0,0.0,1148.11,0.0,591.45,591.45,556.66
2020-04-29,PB,Pedras de Fogo,5,0,22,28743,2511202,8.3,42,22,20,1.0,8.29,4.57,,,,,,,,,,,,0.0,0.0,1461.23,0.0,765.4,765.4,695.82
2020-04-30,PB,Pedras de Fogo,5,0,22,28743,2511202,8.3,42,22,20,1.0,8.29,4.71,,,,,,,,,,,,0.0,0.0,1461.23,0.0,765.4,765.4,695.82
2020-05-01,PB,Pedras de Fogo,6,0,26,28743,2511202,8.3,50,26,24,1.0,8.29,4.71,,,,1.43,0.829,,,,,,,0.0,0.0,1739.55,0.0,904.57,904.57,834.99
2020-05-02,PB,Pedras de Fogo,9,0,41,28743,2511202,8.3,75,41,34,1.57,13.14,7.57,,,,0.943,0.543,,,,,,,0.0,0.0,2609.33,0.0,1426.43,1426.43,1182.9
2020-05-03,PB,Pedras de Fogo,9,0,42,28743,2511202,8.3,75,42,33,1.43,11.86,6.57,,,,1.17,0.629,,,,,,,0.0,0.0,2609.33,0.0,1461.23,1461.23,1148.11
